23	81	5.33627e-15
23	82	4.38266e-15
23	83	5.51323e-15
23	84	1.32272e-14
23	85	1.42698e-14
23	86	8.63769e-15
23	87	9.04664e-15
23	88	1.13e-14
23	89	1.52634e-14
23	90	1.39776e-14
23	91	1.02168e-14
23	92	1.28e-14
23	93	1.60789e-14
23	94	2.2564e-14
23	95	2.3233e-14
23	96	1.76921e-14
23	97	1.61462e-14
23	98	1.5139e-14
24	0	1.54757e-10
24	1	3.13116e-14
24	2	3.57145e-14
24	3	5.81274e-14
24	4	4.32731e-14
24	5	2.02735e-14
24	6	2.19335e-14
24	7	2.31e-14
24	8	1.63713e-14
24	9	1.35605e-14
24	10	8.41698e-15
24	11	5.17941e-15
24	12	9.31888e-15
24	13	5.14655e-14
24	14	3.66509e-14
24	15	2.35194e-14
24	16	1.1597e-14
24	17	1.11829e-14
24	18	6.15326e-15
24	19	6.66665e-15
24	20	2.32921e-15
24	21	1.60925e-15
24	22	3.381e-15
24	23	2.47785e-14
24	25	3.84723e-14
24	26	4.64346e-15
24	27	6.63745e-15
24	28	3.07786e-15
24	29	4.13924e-15
24	30	1.39216e-15
24	31	3.50811e-15
24	32	3.27118e-15
24	33	2.41273e-14
24	34	3.06545e-14
24	35	3.23073e-14
24	36	3.96103e-15
24	37	4.91151e-15
24	38	1.75313e-15
24	39	3.50757e-15
24	40	2.00315e-15
24	41	6.72246e-15
24	42	4.57846e-15
24	43	1.71497e-14
24	44	2.5886e-14
24	45	2.26941e-14
24	46	6.72052e-15
24	47	4.64811e-15
24	48	1.12895e-15
24	49	2.90931e-15
24	50	2.05331e-15
24	51	9.56335e-15
24	52	8.16925e-15
24	53	1.18737e-14
24	54	1.52003e-14
24	55	1.39418e-14
24	56	5.73276e-15
24	57	2.20114e-15
24	58	1.90124e-15
24	59	3.52483e-15
24	60	1.64635e-15
24	61	7.76322e-15
24	62	7.3997e-15
24	63	5.26756e-15
24	64	4.31497e-15
24	65	8.18471e-15
24	66	2.96452e-15
24	67	1.63518e-16
24	68	2.87811e-15
24	69	4.34748e-15
24	70	2.87497e-15
24	71	4.95847e-15
24	72	5.35418e-15
24	73	1.47177e-15
24	74	3.35966e-15
24	75	7.35657e-15
24	76	2.60346e-15
24	77	1.81452e-15
24	78	6.1724e-15
24	79	7.77392e-15
24	80	6.39316e-15
24	81	3.48964e-15
24	82	2.5439e-15
24	83	2.4434e-15
24	84	9.50763e-15
24	85	1.36606e-14
24	86	7.10864e-15
24	87	6.02311e-15
24	88	8.10187e-15
24	89	1.1323e-14
24	90	1.00628e-14
24	91	6.43929e-15
24	92	7.02538e-15
24	93	1.02088e-14
24	94	1.7576e-14
24	95	1.98518e-14
24	96	1.40497e-14
24	97	1.21023e-14
24	98	1.08202e-14
25	0	1.42234e-10
25	1	4.67036e-14
25	2	4.38527e-14
25	3	6.82104e-14
25	4	7.57341e-14
25	5	4.61325e-14
25	6	4.67887e-14
25	7	4.79463e-14
25	8	3.40911e-14
25	9	2.46166e-14
25	10	1.86921e-14
25	11	1.11338e-14
25	12	8.25729e-15
25	13	3.6629e-14
25	14	6.76974e-14
25	15	3.60306e-14
25	16	2.58552e-14
25	17	1.81499e-14
25	18	1.34381e-14
25	19	1.1295e-14
25	20	7.0206e-15
25	21	3.98794e-15
25	22	3.99051e-15
25	23	1.52883e-14
25	24	3.84723e-14
25	26	1.08553e-14
25	27	3.8569e-15
25	28	5.76552e-15
25	29	5.86134e-15
25	30	3.55839e-15
25	31	3.02856e-15
25	32	6.48487e-15
25	33	1.20997e-14
25	34	2.61518e-14
25	35	3.02926e-14
25	36	2.41133e-14
25	37	2.21608e-15
25	38	2.55901e-15
25	39	2.86751e-15
25	40	2.35205e-15
25	41	2.55112e-15
25	42	4.47249e-15
25	43	1.013e-14
25	44	2.61502e-14
25	45	2.31389e-14
25	46	3.32975e-14
25	47	7.08094e-15
25	48	1.54214e-15
25	49	1.06037e-15
25	50	1.60965e-15
25	51	1.97788e-15
25	52	1.72285e-15
25	53	9.57948e-15
25	54	1.75856e-14
25	55	1.50268e-14
25	56	2.44166e-14
25	57	7.32156e-15
25	58	1.5173e-15
25	59	3.98004e-16
25	60	6.81564e-16
25	61	1.07277e-15
25	62	1.0389e-15
25	63	6.39452e-15
25	64	5.46494e-15
25	65	5.85602e-15
25	66	1.01944e-14
25	67	3.78169e-15
25	68	1.47173e-15
25	69	6.07993e-16
25	70	1.75251e-16
25	71	4.3578e-16
25	72	1.15408e-15
25	73	2.22605e-15
25	74	7.8952e-16
25	75	9.86684e-16
25	76	7.83438e-16
25	77	1.01507e-15
25	78	2.64164e-15
25	79	2.62079e-15
25	80	1.27755e-15
25	81	1.22269e-16
25	82	5.89136e-17
25	83	3.6247e-16
25	84	3.88421e-15
25	85	4.9083e-15
25	86	1.78604e-15
25	87	2.50245e-15
25	88	3.4548e-15
25	89	5.12457e-15
25	90	3.59731e-15
25	91	1.56393e-15
25	92	3.00209e-15
25	93	5.49769e-15
25	94	1.06959e-14
25	95	1.12636e-14
25	96	7.28142e-15
25	97	6.4148e-15
25	98	5.73123e-15
26	0	1.37781e-10
26	1	2.49162e-14
26	2	2.06728e-14
26	3	3.00619e-14
26	4	2.99193e-14
26	5	1.8884e-14
26	6	3.06405e-14
26	7	4.28154e-14
26	8	2.79124e-14
26	9	1.64821e-14
26	10	9.9005e-15
26	11	4.17719e-15
26	12	1.72983e-15
26	13	9.81718e-15
26	14	1.29809e-14
26	15	1.16653e-14
26	16	3.80726e-14
26	17	3.036e-14
26	18	1.22276e-14
26	19	7.43193e-15
26	20	3.33809e-15
26	21	9.17364e-16
26	22	3.40467e-16
26	23	2.31688e-15
26	24	4.64346e-15
26	25	1.08553e-14
26	27	1.13996e-14
26	28	5.75625e-15
26	29	3.77181e-15
26	30	2.15956e-15
26	31	8.3363e-16
26	32	1.39188e-15
26	33	2.08956e-15
26	34	3.80359e-15
26	35	7.97343e-15
26	36	3.31872e-14
26	37	4.67316e-15
26	38	3.00828e-15
26	39	2.19387e-15
26	40	2.45009e-15
26	41	2.39613e-15
26	42	1.4804e-15
26	43	2.19307e-15
26	44	6.4078e-15
26	45	7.75103e-15
26	46	3.2945e-14
26	47	7.98026e-15
26	48	2.44609e-15
26	49	1.3522e-15
26	50	2.39479e-15
26	51	3.95811e-15
26	52	1.73178e-15
26	53	2.55588e-15
26	54	5.82365e-15
26	55	5.50221e-15
26	56	1.76291e-14
26	57	4.74657e-15
26	58	3.9434e-15
26	59	1.7686e-15
26	60	1.3599e-15
26	61	3.04311e-15
26	62	1.27413e-15
26	63	1.61258e-15
26	64	1.54807e-15
26	65	2.38107e-15
26	66	5.05394e-15
26	67	1.88534e-15
26	68	4.5021e-15
26	69	2.96151e-15
26	70	1.27378e-15
26	71	1.50228e-15
26	72	1.00033e-15
26	73	3.89034e-16
26	74	1.00298e-15
26	75	2.4162e-15
26	76	1.45289e-15
26	77	2.77412e-15
26	78	7.23828e-15
26	79	6.60504e-15
26	80	3.74172e-15
26	81	1.1765e-15
26	82	6.59589e-16
26	83	1.10541e-15
26	84	6.16082e-15
26	85	9.26624e-15
26	86	5.66678e-15
26	87	6.51764e-15
26	88	7.93201e-15
26	89	9.9368e-15
26	90	7.30929e-15
26	91	4.04991e-15
26	92	5.47332e-15
26	93	8.11174e-15
26	94	1.43964e-14
26	95	1.66439e-14
26	96	1.25937e-14
26	97	1.13698e-14
26	98	1.00711e-14
27	0	1.43177e-10
27	1	2.78107e-14
27	2	1.95388e-14
27	3	2.6531e-14
27	4	2.51451e-14
27	5	1.20874e-14
27	6	1.77274e-14
27	7	4.36627e-14
27	8	4.37154e-14
27	9	2.64096e-14
27	10	1.62382e-14
27	11	6.10508e-15
27	12	2.20965e-15
27	13	8.69703e-15
27	14	1.12473e-14
27	15	3.46909e-15
27	16	5.1091e-15
27	17	3.63151e-14
27	18	2.92984e-14
27	19	1.27724e-14
27	20	6.26833e-15
27	21	2.47182e-15
27	22	2.25773e-15
27	23	3.52539e-15
27	24	6.63745e-15
27	25	3.8569e-15
27	26	1.13996e-14
27	28	1.45251e-14
27	29	5.32778e-15
27	30	3.62495e-15
27	31	9.31321e-16
27	32	3.19881e-15
27	33	3.10829e-15
27	34	6.77948e-15
27	35	4.19728e-15
27	36	2.97868e-14
27	37	4.63689e-14
27	38	7.13771e-15
27	39	1.16553e-15
27	40	3.15372e-15
27	41	6.52301e-16
27	42	1.20783e-15
27	43	2.70127e-15
27	44	8.65315e-15
27	45	4.88246e-15
27	46	3.74051e-14
27	47	3.65639e-14
27	48	6.77185e-15
27	49	1.09412e-16
27	50	3.28964e-15
27	51	2.26831e-15
27	52	2.36088e-16
27	53	2.9735e-15
27	54	8.05447e-15
27	55	4.00817e-15
27	56	2.31437e-14
27	57	1.74647e-14
27	58	8.23237e-15
27	59	1.01213e-15
27	60	1.88766e-15
27	61	2.56249e-15
27	62	3.12305e-16
27	63	2.05639e-15
27	64	3.74244e-15
27	65	1.36356e-15
27	66	6.50414e-15
27	67	6.51207e-15
27	68	7.61948e-15
27	69	3.20251e-15
27	70	1.11602e-15
27	71	1.55985e-15
27	72	9.77206e-17
27	73	7.80858e-16
27	74	2.24759e-15
27	75	1.17518e-15
27	76	6.64964e-16
27	77	4.40183e-15
27	78	9.72587e-15
27	79	7.88708e-15
27	80	3.56613e-15
27	81	9.92035e-16
27	82	6.69469e-16
27	83	1.8192e-15
27	84	7.04432e-15
27	85	8.06441e-15
27	86	4.89082e-15
27	87	7.83244e-15
27	88	9.7875e-15
27	89	1.1663e-14
27	90	7.76457e-15
27	91	4.14229e-15
27	92	6.41499e-15
27	93	9.76635e-15
27	94	1.60719e-14
27	95	1.72718e-14
27	96	1.34337e-14
27	97	1.30493e-14
27	98	1.22255e-14
28	0	1.51903e-10
28	1	1.73361e-14
28	2	1.11579e-14
28	3	1.49323e-14
28	4	9.16294e-15
28	5	1.2043e-15
28	6	2.59389e-15
28	7	1.46493e-14
28	8	2.55492e-14
28	9	2.31869e-14
28	10	1.09673e-14
28	11	2.0325e-15
28	12	1.21313e-15
28	13	4.3041e-15
28	14	2.7922e-15
28	15	1.89927e-15
28	16	7.07313e-16
28	17	4.77289e-15
28	18	1.77053e-14
28	19	1.55972e-14
28	20	2.5511e-15
28	21	1.38628e-15
28	22	2.46607e-15
28	23	2.10529e-15
28	24	3.07786e-15
28	25	5.76552e-15
28	26	5.75625e-15
28	27	1.45251e-14
28	29	6.3064e-15
28	30	1.32411e-15
28	31	7.25317e-16
28	32	2.24167e-15
28	33	2.78929e-15
28	34	5.05198e-15
28	35	6.48809e-15
28	36	1.05783e-14
28	37	3.12145e-14
28	38	1.13726e-14
28	39	3.28504e-15
28	40	2.87142e-15
28	41	1.38651e-15
28	42	7.31652e-17
28	43	2.59326e-15
28	44	7.07414e-15
28	45	6.11263e-15
28	46	1.49389e-14
28	47	2.95916e-14
28	48	1.04732e-14
28	49	4.33733e-15
28	50	4.69304e-15
28	51	6.20819e-15
28	52	1.28618e-15
28	53	2.625e-15
28	54	7.05924e-15
28	55	4.4643e-15
28	56	1.00327e-14
28	57	1.24561e-14
28	58	1.30544e-14
28	59	8.03171e-15
28	60	3.45886e-15
28	61	7.41787e-15
28	62	2.42109e-15
28	63	1.34967e-15
28	64	3.81381e-15
28	65	2.54157e-15
28	66	2.14528e-15
28	67	2.90197e-15
28	68	1.24961e-14
28	69	1.07174e-14
28	70	4.17151e-15
28	71	5.30051e-15
28	72	1.57451e-15
28	73	3.82555e-16
28	74	3.42212e-15
28	75	3.84552e-15
28	76	1.47782e-15
28	77	5.15637e-15
28	78	1.66762e-14
28	79	1.69722e-14
28	80	9.19787e-15
28	81	3.41938e-15
28	82	1.95784e-15
28	83	2.93213e-15
28	84	9.64847e-15
28	85	1.22359e-14
28	86	8.08344e-15
28	87	1.13731e-14
28	88	1.63173e-14
28	89	2.0346e-14
28	90	1.45102e-14
28	91	7.89972e-15
28	92	9.2875e-15
28	93	1.31329e-14
28	94	2.07478e-14
28	95	2.31434e-14
28	96	1.87801e-14
28	97	1.86662e-14
28	98	1.80075e-14
29	0	1.5851e-10
29	1	1.13072e-14
29	2	5.85786e-15
29	3	8.61811e-15
29	4	5.93739e-15
29	5	1.36256e-15
29	6	8.76759e-16
29	7	3.89346e-15
29	8	8.77204e-15
29	9	1.31609e-14
29	10	1.16077e-14
29	11	2.68173e-15
29	12	9.0592e-16
29	13	1.82736e-15
29	14	3.39664e-15
29	15	3.88605e-15
29	16	1.72011e-15
29	17	1.17236e-15
29	18	1.70917e-15
29	19	9.61512e-15
29	20	9.76253e-15
29	21	3.77121e-15
29	22	3.5898e-15
29	23	1.41073e-15
29	24	4.13924e-15
29	25	5.86134e-15
29	26	3.77182e-15
29	27	5.32778e-15
29	28	6.3064e-15
29	30	1.79163e-14
29	31	1.06783e-15
29	32	2.54607e-15
29	33	1.827e-15
29	34	4.99326e-15
29	35	4.73555e-15
29	36	5.30768e-15
29	37	1.03039e-14
29	38	1.23952e-14
29	39	1.5017e-14
29	40	2.35201e-14
29	41	4.71917e-15
29	42	4.18113e-16
29	43	1.51504e-15
29	44	5.9753e-15
29	45	3.57112e-15
29	46	7.37881e-15
29	47	1.12689e-14
29	48	1.42721e-14
29	49	1.46136e-14
29	50	2.16536e-14
29	51	1.44981e-14
29	52	2.72389e-15
29	53	1.44889e-15
29	54	5.87058e-15
29	55	2.19135e-15
29	56	4.91244e-15
29	57	5.66681e-15
29	58	1.77041e-14
29	59	1.68895e-14
29	60	1.20981e-14
29	61	1.41966e-14
29	62	3.38799e-15
29	63	6.32244e-16
29	64	3.47619e-15
29	65	1.34225e-15
29	66	7.40568e-16
29	67	2.9136e-15
29	68	1.69463e-14
29	69	1.84945e-14
29	70	9.48163e-15
29	71	8.67754e-15
29	72	2.06549e-15
29	73	6.84396e-16
29	74	4.10805e-15
29	75	3.75705e-15
29	76	2.3919e-15
29	77	7.02172e-15
29	78	2.07611e-14
29	79	2.44463e-14
29	80	1.49814e-14
29	81	6.04708e-15
29	82	3.62156e-15
29	83	4.61805e-15
29	84	1.1266e-14
29	85	1.28183e-14
29	86	9.39606e-15
29	87	1.36418e-14
29	88	1.98782e-14
29	89	2.62902e-14
29	90	2.01892e-14
29	91	1.1932e-14
29	92	1.34773e-14
29	93	1.66002e-14
29	94	2.34056e-14
29	95	2.5132e-14
29	96	2.12659e-14
29	97	2.17811e-14
29	98	2.17606e-14
30	0	1.56596e-10
30	1	2.4654e-14
30	2	1.84442e-14
30	3	2.02752e-14
30	4	8.89332e-15
30	5	1.56351e-15
30	6	3.55531e-15
30	7	9.97378e-15
30	8	1.51716e-14
30	9	2.64176e-14
30	10	2.42811e-14
30	11	5.66181e-15
30	12	4.3494e-15
30	13	7.80098e-15
30	14	1.335e-15
30	15	1.05903e-15
30	16	1.21113e-15
30	17	3.68696e-15
30	18	4.80089e-15
30	19	2.41817e-14
30	20	1.79119e-14
30	21	5.77711e-15
30	22	5.44259e-15
30	23	3.58141e-15
30	24	1.39216e-15
30	25	3.55839e-15
30	26	2.15956e-15
30	27	3.62495e-15
30	28	1.32411e-15
30	29	1.79163e-14
30	31	1.16501e-14
30	32	5.17835e-15
30	33	5.00793e-15
30	34	3.73953e-15
30	35	4.72826e-15
30	36	3.64689e-15
30	37	5.99024e-15
30	38	8.00947e-16
30	39	1.23672e-14
30	40	1.78088e-14
30	41	1.46814e-14
30	42	1.16098e-15
30	43	4.94454e-15
30	44	6.15511e-15
30	45	5.03677e-15
30	46	5.76302e-15
30	47	7.63909e-15
30	48	1.26995e-15
30	49	8.66144e-15
30	50	1.25336e-14
30	51	2.58999e-14
30	52	4.68831e-15
30	53	4.83913e-15
30	54	6.41797e-15
30	55	4.20832e-15
30	56	4.64342e-15
30	57	4.31452e-15
30	58	3.52731e-15
30	59	1.0541e-14
30	60	6.19699e-15
30	61	2.06153e-14
30	62	6.55989e-15
30	63	2.53443e-15
30	64	3.43474e-15
30	65	2.91676e-15
30	66	1.53568e-15
30	67	7.08553e-16
30	68	5.50477e-15
30	69	1.15675e-14
30	70	7.73772e-15
30	71	1.14268e-14
30	72	4.27079e-15
30	73	5.91003e-16
30	74	2.97986e-15
30	75	3.72213e-15
30	76	1.10735e-15
30	77	2.21055e-15
30	78	1.07325e-14
30	79	1.72299e-14
30	80	1.36483e-14
30	81	5.62493e-15
30	82	2.72837e-15
30	83	2.82684e-15
30	84	8.71463e-15
30	85	1.05325e-14
30	86	6.02541e-15
30	87	7.55435e-15
30	88	1.28777e-14
30	89	2.02104e-14
30	90	1.72405e-14
30	91	9.51998e-15
30	92	9.71346e-15
30	93	1.28898e-14
30	94	1.94334e-14
30	95	2.07987e-14
30	96	1.59466e-14
30	97	1.57935e-14
30	98	1.58993e-14
31	0	1.41057e-10
31	1	1.82166e-14
31	2	1.31442e-14
31	3	1.67818e-14
31	4	9.87356e-15
31	5	2.14196e-15
31	6	2.20557e-15
31	7	5.0828e-15
31	8	6.96667e-15
31	9	9.43971e-15
31	10	1.36333e-14
31	11	6.45168e-15
31	12	3.38501e-16
31	13	5.75877e-15
31	14	4.11577e-15
31	15	1.88843e-15
31	16	5.0916e-16
31	17	9.63256e-16
31	18	1.47494e-15
31	19	3.46797e-15
31	20	7.98473e-15
31	21	1.22256e-14
31	22	6.98898e-15
31	23	1.98662e-15
31	24	3.50811e-15
31	25	3.02856e-15
31	26	8.3363e-16
31	27	9.31321e-16
31	28	7.25317e-16
31	29	1.06783e-15
31	30	1.16501e-14
31	32	1.00424e-14
31	33	2.98307e-15
31	34	4.46412e-15
31	35	2.59121e-15
31	36	1.9704e-15
31	37	2.08769e-15
31	38	1.10445e-15
31	39	8.60757e-16
31	40	1.74366e-14
31	41	5.45888e-14
31	42	1.76591e-15
31	43	2.7217e-15
31	44	6.14288e-15
31	45	2.25332e-15
31	46	3.86516e-15
31	47	3.13697e-15
31	48	2.01135e-15
31	49	1.8009e-15
31	50	1.60339e-14
31	51	5.05172e-14
31	52	6.87377e-15
31	53	2.80608e-15
31	54	6.03202e-15
31	55	1.54754e-15
31	56	3.1105e-15
31	57	1.88194e-15
31	58	4.18184e-15
31	59	4.29614e-15
31	60	7.95241e-15
31	61	2.59598e-14
31	62	5.60571e-15
31	63	1.03487e-15
31	64	2.82e-15
31	65	7.98395e-16
31	66	6.25718e-16
31	67	9.05562e-16
31	68	5.63159e-15
31	69	7.29851e-15
31	70	6.1504e-15
31	71	1.01295e-14
31	72	2.42747e-15
31	73	2.30369e-16
31	74	2.99028e-15
31	75	2.33491e-15
31	76	9.76767e-16
31	77	2.92643e-15
31	78	9.54751e-15
31	79	1.34805e-14
31	80	1.14192e-14
31	81	5.30836e-15
31	82	3.07021e-15
31	83	3.87385e-15
31	84	9.84033e-15
31	85	9.82885e-15
31	86	5.81144e-15
31	87	7.7153e-15
31	88	1.15554e-14
31	89	1.78093e-14
31	90	1.62118e-14
31	91	1.04383e-14
31	92	1.26713e-14
31	93	1.53927e-14
31	94	2.08765e-14
31	95	2.07033e-14
31	96	1.58984e-14
31	97	1.56371e-14
31	98	1.57317e-14
32	0	1.20495e-10
32	1	1.27818e-14
32	2	1.27349e-14
32	3	1.6283e-14
32	4	8.98594e-15
32	5	4.5549e-15
32	6	5.26358e-15
32	7	6.54623e-15
32	8	5.70142e-15
32	9	5.50771e-15
32	10	4.44121e-15
32	11	3.87281e-15
32	12	5.28287e-15
32	13	7.94444e-15
32	14	3.77052e-15
32	15	5.74413e-15
32	16	3.30694e-15
32	17	3.95335e-15
32	18	2.59511e-15
32	19	3.09989e-15
32	20	2.69433e-15
32	21	3.85767e-15
32	22	1.29235e-14
32	23	1.21095e-15
32	24	3.27118e-15
32	25	6.48488e-15
32	26	1.39188e-15
32	27	3.19881e-15
32	28	2.24167e-15
32	29	2.54607e-15
32	30	5.17835e-15
32	31	1.00424e-14
32	33	4.97412e-15
32	34	3.45816e-15
32	35	4.83842e-15
32	36	7.01958e-16
32	37	2.47971e-15
32	38	2.23534e-15
32	39	3.27702e-15
32	40	9.14629e-15
32	41	3.63879e-14
32	42	4.4793e-14
32	43	5.83626e-15
32	44	4.97817e-15
32	45	3.68859e-15
32	46	1.42403e-15
32	47	1.85201e-15
32	48	2.46439e-15
32	49	3.85293e-15
32	50	9.84116e-15
32	51	4.62768e-14
32	52	4.10015e-14
32	53	4.23094e-15
32	54	4.92617e-15
32	55	2.52608e-15
32	56	1.04829e-15
32	57	4.01779e-16
32	58	4.224e-15
32	59	5.60557e-15
32	60	6.86919e-15
32	61	2.76936e-14
32	62	1.88984e-14
32	63	1.20329e-15
32	64	2.09229e-15
32	65	2.28314e-15
32	66	3.26825e-16
32	67	3.3425e-16
32	68	5.66187e-15
32	69	7.79566e-15
32	70	7.2806e-15
32	71	1.24507e-14
32	72	8.99219e-15
32	73	1.28022e-15
32	74	4.19019e-15
32	75	5.00621e-15
32	76	2.57144e-15
32	77	3.52983e-15
32	78	9.76258e-15
32	79	1.33066e-14
32	80	1.27806e-14
32	81	8.1017e-15
32	82	6.10017e-15
32	83	5.88901e-15
32	84	1.25782e-14
32	85	1.36884e-14
32	86	8.34688e-15
32	87	8.82309e-15
32	88	1.21083e-14
32	89	1.79778e-14
32	90	1.77294e-14
32	91	1.30344e-14
32	92	1.49241e-14
32	93	1.73123e-14
32	94	2.3313e-14
32	95	2.39097e-14
32	96	1.82233e-14
32	97	1.69372e-14
32	98	1.63184e-14
33	0	1.03085e-10
33	1	1.13148e-14
33	2	1.08327e-14
33	3	1.62564e-14
33	4	1.52112e-14
33	5	8.87944e-15
33	6	7.31452e-15
33	7	6.96291e-15
33	8	5.57237e-15
33	9	4.26001e-15
33	10	4.74188e-15
33	11	5.11793e-15
33	12	4.17155e-15
33	13	1.02092e-14
33	14	1.79205e-14
33	15	1.20799e-14
33	16	5.07166e-15
33	17	4.16393e-15
33	18	2.95193e-15
33	19	2.22664e-15
33	20	3.61192e-15
33	21	3.74449e-15
33	22	6.12081e-15
33	23	7.90921e-15
33	24	2.41273e-14
33	25	1.20997e-14
33	26	2.08956e-15
33	27	3.10829e-15
33	28	2.78929e-15
33	29	1.827e-15
33	30	5.00793e-15
33	31	2.98307e-15
33	32	4.97412e-15
33	34	1.9276e-14
33	35	6.47734e-15
33	36	1.07704e-15
33	37	1.96348e-15
33	38	2.8913e-15
33	39	2.2268e-15
33	40	7.24193e-15
33	41	1.19899e-14
33	42	1.45754e-14
33	43	2.0936e-15
33	44	1.47883e-14
33	45	3.15703e-15
33	46	2.13255e-15
33	47	1.21763e-15
33	48	3.31715e-15
33	49	2.7881e-15
33	50	7.87619e-15
33	51	1.98066e-14
33	52	2.11606e-14
33	53	1.47919e-15
33	54	9.86487e-15
33	55	1.37597e-15
33	56	1.71321e-15
33	57	3.84524e-16
33	58	5.18514e-15
33	59	4.13634e-15
33	60	5.78234e-15
33	61	1.46927e-14
33	62	1.09804e-14
33	63	8.88762e-16
33	64	3.57059e-15
33	65	1.6036e-15
33	66	7.28162e-16
33	67	1.33256e-15
33	68	6.47178e-15
33	69	6.3186e-15
33	70	5.47863e-15
33	71	7.54195e-15
33	72	6.06665e-15
33	73	2.855e-15
33	74	6.6095e-15
33	75	5.68392e-15
33	76	3.6083e-15
33	77	4.94038e-15
33	78	1.00587e-14
33	79	1.13845e-14
33	80	9.85298e-15
33	81	6.50349e-15
33	82	6.23348e-15
33	83	8.02419e-15
33	84	1.62711e-14
33	85	1.59689e-14
33	86	9.85759e-15
33	87	1.02008e-14
33	88	1.21408e-14
33	89	1.63068e-14
33	90	1.54749e-14
33	91	1.22541e-14
33	92	1.62479e-14
33	93	1.96863e-14
33	94	2.62054e-14
33	95	2.60702e-14
33	96	1.98391e-14
33	97	1.79677e-14
33	98	1.68147e-14
34	0	9.20776e-11
34	1	2.18987e-14
34	2	2.40453e-14
34	3	3.37613e-14
34	4	2.93078e-14
34	5	1.97322e-14
34	6	2.01153e-14
34	7	1.98791e-14
34	8	1.45305e-14
34	9	1.14078e-14
34	10	8.30003e-15
34	11	6.97091e-15
34	12	8.33379e-15
34	13	2.72279e-14
34	14	2.75236e-14
34	15	2.16993e-14
34	16	1.31093e-14
34	17	1.19096e-14
34	18	7.62393e-15
34	19	6.88687e-15
34	20	4.31333e-15
34	21	3.08916e-15
34	22	2.53646e-15
34	23	1.609e-14
34	24	3.06545e-14
34	25	2.61518e-14
34	26	3.80359e-15
34	27	6.77948e-15
34	28	5.05198e-15
34	29	4.99326e-15
34	30	3.73953e-15
34	31	4.46412e-15
34	32	3.45817e-15
34	33	1.9276e-14
34	35	2.52186e-14
34	36	8.15857e-16
34	37	2.83097e-15
34	38	3.53266e-15
34	39	4.41325e-15
34	40	4.40498e-15
34	41	9.16019e-15
34	42	9.10594e-15
34	43	1.95085e-14
34	44	2.34174e-14
34	45	2.13802e-14
34	46	3.17439e-15
34	47	1.59106e-15
34	48	2.68188e-15
34	49	3.70458e-15
34	50	4.02339e-15
34	51	1.12527e-14
34	52	1.22672e-14
34	53	1.46354e-14
34	54	9.61478e-15
34	55	1.50916e-14
34	56	4.86118e-15
34	57	9.7305e-16
34	58	3.37015e-15
34	59	3.94129e-15
34	60	3.01149e-15
34	61	7.7991e-15
34	62	8.75002e-15
34	63	8.17842e-15
34	64	1.18096e-15
34	65	1.02994e-14
34	66	4.74537e-15
34	67	1.16947e-15
34	68	4.03763e-15
34	69	4.63254e-15
34	70	3.58825e-15
34	71	4.48297e-15
34	72	7.03432e-15
34	73	4.112e-15
34	74	3.16141e-15
34	75	9.12104e-15
34	76	4.93954e-15
34	77	3.24538e-15
34	78	6.82028e-15
34	79	7.80531e-15
34	80	6.71992e-15
34	81	4.18234e-15
34	82	3.83194e-15
34	83	3.5325e-15
34	84	9.79035e-15
34	85	1.501e-14
34	86	8.84408e-15
34	87	7.04099e-15
34	88	8.29843e-15
34	89	1.12168e-14
34	90	1.03715e-14
34	91	7.40669e-15
34	92	8.3177e-15
34	93	1.05133e-14
34	94	1.75485e-14
34	95	2.04275e-14
34	96	1.48777e-14
34	97	1.24891e-14
34	98	1.08001e-14
35	0	8.65069e-11
35	1	2.56325e-14
35	2	2.32296e-14
35	3	3.36348e-14
35	4	3.84724e-14
35	5	2.55732e-14
35	6	2.52739e-14
35	7	2.64778e-14
35	8	2.04561e-14
35	9	1.47359e-14
35	10	1.2529e-14
35	11	8.48357e-15
35	12	5.33678e-15
35	13	1.87928e-14
35	14	3.72976e-14
35	15	2.48426e-14
35	16	1.78625e-14
35	17	1.32045e-14
35	18	1.04627e-14
35	19	7.78603e-15
35	20	6.37459e-15
35	21	3.73262e-15
35	22	2.79272e-15
35	23	8.97214e-15
35	24	3.23073e-14
35	25	3.02926e-14
35	26	7.97343e-15
35	27	4.19728e-15
35	28	6.48809e-15
35	29	4.73555e-15
35	30	4.72826e-15
35	31	2.59121e-15
35	32	4.83842e-15
35	33	6.47734e-15
35	34	2.52186e-14
35	36	1.86523e-14
35	37	9.92968e-17
35	38	4.49646e-15
35	39	2.85149e-15
35	40	4.42798e-15
35	41	3.65803e-15
35	42	5.08063e-15
35	43	5.95094e-15
35	44	2.51477e-14
35	45	1.95402e-14
35	46	3.60061e-14
35	47	2.92962e-15
35	48	3.98105e-15
35	49	1.69054e-15
35	50	3.8999e-15
35	51	3.77231e-15
35	52	3.01384e-15
35	53	6.54025e-15
35	54	1.66366e-14
35	55	1.27118e-14
35	56	2.88431e-14
35	57	5.53336e-15
35	58	4.6901e-15
35	59	1.24655e-15
35	60	2.44737e-15
35	61	2.00639e-15
35	62	9.84361e-16
35	63	5.59603e-15
35	64	4.7774e-15
35	65	4.3251e-15
35	66	1.29578e-14
35	67	5.64732e-15
35	68	4.64933e-15
35	69	1.91723e-15
35	70	1.33615e-15
35	71	5.66647e-16
35	72	1.20742e-15
