23	82	4.59864e-15
23	83	5.67905e-15
23	84	1.3657e-14
23	85	1.48588e-14
23	86	9.17875e-15
23	87	9.15829e-15
23	88	1.19251e-14
23	89	1.54677e-14
23	90	1.44737e-14
23	91	1.05539e-14
23	92	1.33711e-14
23	93	1.69863e-14
23	94	2.3591e-14
23	95	2.37252e-14
23	96	1.83397e-14
23	97	1.6343e-14
23	98	1.53175e-14
24	0	1.54719e-10
24	1	3.08321e-14
24	2	3.64556e-14
24	3	5.90903e-14
24	4	4.43702e-14
24	5	2.17791e-14
24	6	2.24454e-14
24	7	2.43314e-14
24	8	1.70901e-14
24	9	1.32565e-14
24	10	8.86397e-15
24	11	5.40476e-15
24	12	9.33416e-15
24	13	5.35978e-14
24	14	3.64084e-14
24	15	2.3345e-14
24	16	1.14065e-14
24	17	1.14396e-14
24	18	6.46637e-15
24	19	6.78964e-15
24	20	2.50145e-15
24	21	1.65942e-15
24	22	3.35384e-15
24	23	2.69689e-14
24	25	3.72619e-14
24	26	4.60709e-15
24	27	6.55245e-15
24	28	3.1758e-15
24	29	4.2371e-15
24	30	1.43353e-15
24	31	3.58088e-15
24	32	3.27035e-15
24	33	2.44914e-14
24	34	3.0416e-14
24	35	3.08687e-14
24	36	3.91736e-15
24	37	4.89456e-15
24	38	1.75293e-15
24	39	3.58388e-15
24	40	1.97132e-15
24	41	6.60662e-15
24	42	4.50644e-15
24	43	1.76369e-14
24	44	2.57756e-14
24	45	2.25465e-14
24	46	6.79744e-15
24	47	4.58792e-15
24	48	1.10612e-15
24	49	2.8722e-15
24	50	2.02605e-15
24	51	9.43503e-15
24	52	8.19727e-15
24	53	1.17307e-14
24	54	1.53078e-14
24	55	1.38611e-14
24	56	5.90285e-15
24	57	2.22114e-15
24	58	1.76486e-15
24	59	3.49549e-15
24	60	1.64953e-15
24	61	7.88705e-15
24	62	7.32179e-15
24	63	5.52704e-15
24	64	4.25004e-15
24	65	8.11394e-15
24	66	2.84239e-15
24	67	1.50224e-16
24	68	2.86982e-15
24	69	4.35448e-15
24	70	2.75257e-15
24	71	5.06122e-15
24	72	5.32568e-15
24	73	1.45722e-15
24	74	3.13052e-15
24	75	7.27967e-15
24	76	2.56396e-15
24	77	1.70572e-15
24	78	5.93833e-15
24	79	7.8787e-15
24	80	6.13753e-15
24	81	3.5361e-15
24	82	2.50068e-15
24	83	2.28992e-15
24	84	9.33511e-15
24	85	1.36777e-14
24	86	7.22592e-15
24	87	5.78358e-15
24	88	8.21103e-15
24	89	1.10537e-14
24	90	1.00214e-14
24	91	6.32861e-15
24	92	7.02276e-15
24	93	1.03725e-14
24	94	1.77833e-14
24	95	1.9597e-14
24	96	1.40578e-14
24	97	1.17574e-14
24	98	1.05145e-14
25	0	1.42127e-10
25	1	4.47312e-14
25	2	4.3144e-14
25	3	6.72544e-14
25	4	7.4578e-14
25	5	4.73734e-14
25	6	4.57727e-14
25	7	4.87799e-14
25	8	3.40908e-14
25	9	2.33752e-14
25	10	1.87429e-14
25	11	1.08717e-14
25	12	8.02816e-15
25	13	3.67577e-14
25	14	6.58413e-14
25	15	3.61203e-14
25	16	2.3077e-14
25	17	1.77406e-14
25	18	1.34379e-14
25	19	1.10513e-14
25	20	7.05166e-15
25	21	3.88448e-15
25	22	3.80295e-15
25	23	1.56922e-14
25	24	3.72619e-14
25	26	9.65952e-15
25	27	3.27457e-15
25	28	5.73858e-15
25	29	5.70695e-15
25	30	3.46867e-15
25	31	2.9248e-15
25	32	6.19934e-15
25	33	1.21054e-14
25	34	2.51833e-14
25	35	2.99584e-14
25	36	2.34037e-14
25	37	2.10418e-15
25	38	2.58091e-15
25	39	2.85796e-15
25	40	2.2082e-15
25	41	2.32134e-15
25	42	4.08421e-15
25	43	1.0125e-14
25	44	2.59326e-14
25	45	2.22084e-14
25	46	3.29054e-14
25	47	6.84014e-15
25	48	1.52393e-15
25	49	1.08625e-15
25	50	1.63484e-15
25	51	1.97308e-15
25	52	1.62312e-15
25	53	9.18438e-15
25	54	1.78139e-14
25	55	1.43596e-14
25	56	2.42741e-14
25	57	7.21936e-15
25	58	1.54742e-15
25	59	4.09988e-16
25	60	6.705e-16
25	61	1.19398e-15
25	62	9.8921e-16
25	63	6.39502e-15
25	64	5.4249e-15
25	65	5.65876e-15
25	66	9.51789e-15
25	67	3.50871e-15
25	68	1.5675e-15
25	69	6.65006e-16
25	70	1.64303e-16
25	71	4.92323e-16
25	72	1.13982e-15
25	73	2.16231e-15
25	74	8.14765e-16
25	75	9.37886e-16
25	76	7.84137e-16
25	77	1.03975e-15
25	78	2.63398e-15
25	79	2.85284e-15
25	80	1.22808e-15
25	81	1.51288e-16
25	82	5.51804e-17
25	83	3.7817e-16
25	84	3.99859e-15
25	85	5.15755e-15
25	86	1.99756e-15
25	87	2.4953e-15
25	88	3.7481e-15
25	89	5.12786e-15
25	90	3.75796e-15
25	91	1.63312e-15
25	92	3.17717e-15
25	93	5.88394e-15
25	94	1.11863e-14
25	95	1.14232e-14
25	96	7.57736e-15
25	97	6.42191e-15
25	98	5.73418e-15
26	0	1.37753e-10
26	1	2.44745e-14
26	2	2.11412e-14
26	3	3.06713e-14
26	4	3.05032e-14
26	5	2.03839e-14
26	6	3.12502e-14
26	7	4.55191e-14
26	8	2.9164e-14
26	9	1.61082e-14
26	10	1.04405e-14
26	11	4.28894e-15
26	12	1.81373e-15
26	13	1.04332e-14
26	14	1.30028e-14
26	15	1.13568e-14
26	16	3.61797e-14
26	17	3.12864e-14
26	18	1.29037e-14
26	19	7.6446e-15
26	20	3.5261e-15
26	21	9.5085e-16
26	22	3.6485e-16
26	23	2.68695e-15
26	24	4.60709e-15
26	25	9.65952e-15
26	27	1.09144e-14
26	28	5.92346e-15
26	29	3.87285e-15
26	30	2.1573e-15
26	31	8.67044e-16
26	32	1.40136e-15
26	33	2.2785e-15
26	34	3.83318e-15
26	35	7.18099e-15
26	36	3.33478e-14
26	37	4.75194e-15
26	38	3.04737e-15
26	39	2.28222e-15
26	40	2.36284e-15
26	41	2.2971e-15
26	42	1.40553e-15
26	43	2.37558e-15
26	44	6.53687e-15
26	45	7.81778e-15
26	46	3.35221e-14
26	47	7.97989e-15
26	48	2.38779e-15
26	49	1.32541e-15
26	50	2.34002e-15
26	51	3.86223e-15
26	52	1.71332e-15
26	53	2.57011e-15
26	54	5.99741e-15
26	55	5.54554e-15
26	56	1.82386e-14
26	57	4.93356e-15
26	58	3.70844e-15
26	59	1.71459e-15
26	60	1.33104e-15
26	61	3.10685e-15
26	62	1.24479e-15
26	63	1.76174e-15
26	64	1.58217e-15
26	65	2.41539e-15
26	66	4.87748e-15
26	67	1.79234e-15
26	68	4.47828e-15
26	69	2.94406e-15
26	70	1.16178e-15
26	71	1.56431e-15
26	72	1.00202e-15
26	73	4.14103e-16
26	74	9.03025e-16
26	75	2.37562e-15
26	76	1.38143e-15
26	77	2.60917e-15
26	78	6.89378e-15
26	79	6.72432e-15
26	80	3.49494e-15
26	81	1.20334e-15
26	82	6.19567e-16
26	83	1.01373e-15
26	84	6.02652e-15
26	85	9.27281e-15
26	86	5.76519e-15
26	87	6.18629e-15
26	88	8.06457e-15
26	89	9.63013e-15
26	90	7.26961e-15
26	91	3.95859e-15
26	92	5.45736e-15
26	93	8.27063e-15
26	94	1.45936e-14
26	95	1.64187e-14
26	96	1.25945e-14
26	97	1.10011e-14
26	98	9.72485e-15
27	0	1.43177e-10
27	1	2.77696e-14
27	2	2.02611e-14
27	3	2.73817e-14
27	4	2.58033e-14
27	5	1.33854e-14
27	6	1.87022e-14
27	7	4.79222e-14
27	8	4.63291e-14
27	9	2.63602e-14
27	10	1.70799e-14
27	11	6.28998e-15
27	12	2.40022e-15
27	13	9.33385e-15
27	14	1.14282e-14
27	15	3.28504e-15
27	16	5.0471e-15
27	17	4.02991e-14
27	18	3.18652e-14
27	19	1.34935e-14
27	20	6.64032e-15
27	21	2.54332e-15
27	22	2.29547e-15
27	23	3.78184e-15
27	24	6.55245e-15
27	25	3.27457e-15
27	26	1.09144e-14
27	28	1.56841e-14
27	29	5.74447e-15
27	30	3.6365e-15
27	31	1.01168e-15
27	32	3.21108e-15
27	33	3.26582e-15
27	34	6.67562e-15
27	35	3.81757e-15
27	36	2.91704e-14
27	37	4.5262e-14
27	38	7.39574e-15
27	39	1.44635e-15
27	40	3.0775e-15
27	41	6.30832e-16
27	42	1.18118e-15
27	43	2.84217e-15
27	44	8.64698e-15
27	45	4.87949e-15
27	46	3.74318e-14
27	47	3.59043e-14
27	48	6.5917e-15
27	49	1.1831e-16
27	50	3.14447e-15
27	51	2.15446e-15
27	52	2.34584e-16
27	53	3.02774e-15
27	54	8.08605e-15
27	55	4.05879e-15
27	56	2.36518e-14
27	57	1.76399e-14
27	58	7.66911e-15
27	59	8.35414e-16
27	60	1.81123e-15
27	61	2.56788e-15
27	62	2.83865e-16
27	63	2.19041e-15
27	64	3.7061e-15
27	65	1.45269e-15
27	66	6.44993e-15
27	67	6.3611e-15
27	68	7.46377e-15
27	69	3.08616e-15
27	70	9.5594e-16
27	71	1.55263e-15
27	72	9.24926e-17
27	73	8.22868e-16
27	74	2.10065e-15
27	75	1.11961e-15
27	76	5.65015e-16
27	77	4.10682e-15
27	78	9.11837e-15
27	79	7.89232e-15
27	80	3.18887e-15
27	81	9.88373e-16
27	82	5.94893e-16
27	83	1.66284e-15
27	84	6.77341e-15
27	85	7.91669e-15
27	86	4.87985e-15
27	87	7.322e-15
27	88	9.78286e-15
27	89	1.10979e-14
27	90	7.6188e-15
27	91	3.95043e-15
27	92	6.28219e-15
27	93	9.76829e-15
27	94	1.60147e-14
27	95	1.68143e-14
27	96	1.32156e-14
27	97	1.24603e-14
27	98	1.16565e-14
28	0	1.51781e-10
28	1	1.6315e-14
28	2	1.08114e-14
28	3	1.45489e-14
28	4	8.85202e-15
28	5	1.32521e-15
28	6	2.4126e-15
28	7	1.51225e-14
28	8	2.53726e-14
28	9	2.13291e-14
28	10	1.08382e-14
28	11	1.92622e-15
28	12	1.20334e-15
28	13	4.29887e-15
28	14	2.82232e-15
28	15	1.90544e-15
28	16	9.18955e-16
28	17	4.64287e-15
28	18	1.74533e-14
28	19	1.47501e-14
28	20	2.60779e-15
28	21	1.42485e-15
28	22	2.57013e-15
28	23	2.06976e-15
28	24	3.1758e-15
28	25	5.73858e-15
28	26	5.92346e-15
28	27	1.56841e-14
28	29	6.04589e-15
28	30	1.36828e-15
28	31	7.34804e-16
28	32	2.2115e-15
28	33	2.73282e-15
28	34	5.16344e-15
28	35	6.26337e-15
28	36	1.04097e-14
28	37	3.20403e-14
28	38	1.16401e-14
28	39	3.29317e-15
28	40	3.23429e-15
28	41	1.48191e-15
28	42	5.56061e-17
28	43	2.54858e-15
28	44	7.13032e-15
28	45	6.13675e-15
28	46	1.48006e-14
28	47	2.95083e-14
28	48	1.10847e-14
28	49	4.09287e-15
28	50	4.74686e-15
28	51	6.32065e-15
28	52	1.37357e-15
28	53	2.54407e-15
28	54	7.06778e-15
28	55	4.42127e-15
28	56	1.00099e-14
28	57	1.23544e-14
28	58	1.28002e-14
28	59	8.02986e-15
28	60	3.72253e-15
28	61	7.84295e-15
28	62	2.43918e-15
28	63	1.32268e-15
28	64	3.82268e-15
28	65	2.52045e-15
28	66	1.95516e-15
28	67	2.98388e-15
28	68	1.31562e-14
28	69	1.11933e-14
28	70	4.15926e-15
28	71	5.59318e-15
28	72	1.53832e-15
28	73	3.882e-16
28	74	3.40305e-15
28	75	3.95947e-15
28	76	1.47511e-15
28	77	5.17813e-15
28	78	1.66825e-14
28	79	1.77532e-14
28	80	9.01537e-15
28	81	3.68609e-15
28	82	2.01705e-15
28	83	2.91662e-15
28	84	9.77011e-15
28	85	1.25605e-14
28	86	8.56024e-15
28	87	1.13766e-14
28	88	1.70501e-14
28	89	2.03227e-14
28	90	1.4902e-14
28	91	8.03561e-15
28	92	9.59562e-15
28	93	1.36562e-14
28	94	2.13392e-14
28	95	2.33201e-14
28	96	1.92172e-14
28	97	1.86529e-14
28	98	1.80066e-14
29	0	1.58423e-10
29	1	1.07373e-14
29	2	5.81177e-15
29	3	8.57945e-15
29	4	5.93784e-15
29	5	1.49138e-15
29	6	9.12334e-16
29	7	4.33982e-15
29	8	9.10954e-15
29	9	1.21657e-14
29	10	1.19662e-14
29	11	2.67781e-15
29	12	9.37317e-16
29	13	1.91073e-15
29	14	3.52687e-15
29	15	3.7947e-15
29	16	1.95546e-15
29	17	1.26312e-15
29	18	1.89965e-15
29	19	9.47843e-15
29	20	1.00111e-14
29	21	3.826e-15
29	22	3.74307e-15
29	23	1.33861e-15
29	24	4.2371e-15
29	25	5.70695e-15
29	26	3.87285e-15
29	27	5.74447e-15
29	28	6.04589e-15
29	30	1.81139e-14
29	31	1.07113e-15
29	32	2.5744e-15
29	33	1.77423e-15
29	34	5.12161e-15
29	35	4.47066e-15
29	36	5.204e-15
29	37	1.04886e-14
29	38	1.22472e-14
29	39	1.39945e-14
29	40	2.46806e-14
29	41	4.95963e-15
29	42	4.82567e-16
29	43	1.46576e-15
29	44	6.03176e-15
29	45	3.58539e-15
29	46	7.30887e-15
29	47	1.1236e-14
29	48	1.44686e-14
29	49	1.34218e-14
29	50	2.14853e-14
29	51	1.45198e-14
29	52	2.82384e-15
29	53	1.42246e-15
29	54	5.83116e-15
29	55	2.18019e-15
29	56	4.94347e-15
29	57	5.62923e-15
29	58	1.71903e-14
29	59	1.65407e-14
29	60	1.24563e-14
29	61	1.47118e-14
29	62	3.36309e-15
29	63	6.10773e-16
29	64	3.46287e-15
29	65	1.31785e-15
29	66	7.21277e-16
29	67	3.03034e-15
29	68	1.73725e-14
29	69	1.88786e-14
29	70	9.25712e-15
29	71	9.01788e-15
29	72	1.98349e-15
29	73	7.01237e-16
29	74	4.02408e-15
29	75	3.82059e-15
29	76	2.327e-15
29	77	6.9269e-15
29	78	2.04825e-14
29	79	2.51691e-14
29	80	1.44902e-14
29	81	6.3394e-15
29	82	3.6284e-15
29	83	4.53144e-15
29	84	1.12585e-14
29	85	1.29827e-14
29	86	9.72721e-15
29	87	1.34489e-14
29	88	2.04369e-14
29	89	2.59858e-14
29	90	2.0441e-14
29	91	1.19604e-14
29	92	1.36925e-14
29	93	1.70313e-14
29	94	2.3838e-14
29	95	2.50995e-14
29	96	2.15097e-14
29	97	2.15408e-14
29	98	2.15067e-14
30	0	1.56518e-10
30	1	2.38798e-14
30	2	1.84356e-14
30	3	2.02334e-14
30	4	8.84624e-15
30	5	1.73151e-15
30	6	3.55307e-15
30	7	1.04626e-14
30	8	1.55439e-14
30	9	2.52258e-14
30	10	2.46622e-14
30	11	5.66293e-15
30	12	4.30963e-15
30	13	7.97361e-15
30	14	1.34372e-15
30	15	1.00035e-15
30	16	1.19251e-15
30	17	3.68898e-15
30	18	4.98778e-15
30	19	2.39858e-14
30	20	1.93778e-14
30	21	5.93654e-15
30	22	5.57212e-15
30	23	3.65208e-15
30	24	1.43353e-15
30	25	3.46867e-15
30	26	2.1573e-15
30	27	3.6365e-15
30	28	1.36828e-15
30	29	1.81139e-14
30	31	1.18087e-14
30	32	5.13652e-15
30	33	4.97195e-15
30	34	3.78976e-15
30	35	4.54438e-15
30	36	3.59534e-15
30	37	6.04144e-15
30	38	7.19388e-16
30	39	1.24946e-14
30	40	1.95494e-14
30	41	1.45142e-14
30	42	1.07758e-15
30	43	4.95621e-15
30	44	6.18919e-15
30	45	5.02648e-15
30	46	5.76238e-15
30	47	7.59467e-15
30	48	1.26275e-15
30	49	8.27456e-15
30	50	1.21268e-14
30	51	2.56806e-14
30	52	4.74247e-15
30	53	4.7515e-15
30	54	6.44748e-15
30	55	4.17772e-15
30	56	4.69657e-15
30	57	4.30698e-15
30	58	3.2738e-15
30	59	1.03454e-14
30	60	6.46034e-15
30	61	2.12939e-14
30	62	6.48892e-15
30	63	2.56424e-15
30	64	3.42754e-15
30	65	2.88816e-15
30	66	1.43449e-15
30	67	7.23508e-16
30	68	5.65743e-15
30	69	1.17821e-14
30	70	7.48096e-15
30	71	1.17883e-14
30	72	4.1643e-15
30	73	5.69727e-16
30	74	2.89955e-15
30	75	3.73165e-15
30	76	1.06592e-15
30	77	2.13187e-15
30	78	1.05262e-14
30	79	1.77024e-14
30	80	1.31738e-14
30	81	5.85208e-15
30	82	2.71978e-15
30	83	2.72434e-15
30	84	8.71152e-15
30	85	1.06648e-14
30	86	6.24327e-15
30	87	7.41011e-15
30	88	1.32515e-14
30	89	1.99365e-14
30	90	1.74307e-14
30	91	9.48519e-15
30	92	9.88652e-15
30	93	1.32602e-14
30	94	1.98211e-14
30	95	2.07466e-14
30	96	1.61256e-14
30	97	1.55763e-14
30	98	1.57093e-14
31	0	1.40979e-10
31	1	1.73443e-14
31	2	1.30969e-14
31	3	1.6729e-14
31	4	9.87284e-15
31	5	2.38383e-15
31	6	2.23667e-15
31	7	5.44207e-15
31	8	7.18505e-15
31	9	8.81245e-15
31	10	1.40962e-14
31	11	6.43188e-15
31	12	3.708e-16
31	13	6.00193e-15
31	14	4.18629e-15
31	15	1.85246e-15
31	16	5.71203e-16
31	17	1.01688e-15
31	18	1.57947e-15
31	19	3.45643e-15
31	20	8.3884e-15
31	21	1.24815e-14
31	22	7.38223e-15
31	23	2.01909e-15
31	24	3.58088e-15
31	25	2.9248e-15
31	26	8.67044e-16
31	27	1.01168e-15
31	28	7.34804e-16
31	29	1.07113e-15
31	30	1.18087e-14
31	32	9.87554e-15
31	33	2.92802e-15
31	34	4.55913e-15
31	35	2.39983e-15
31	36	1.90774e-15
31	37	2.13072e-15
31	38	1.11536e-15
31	39	8.68517e-16
31	40	1.81211e-14
31	41	5.58147e-14
31	42	1.69101e-15
31	43	2.68202e-15
31	44	6.17603e-15
31	45	2.24445e-15
31	46	3.81605e-15
31	47	3.10042e-15
31	48	2.05378e-15
31	49	1.64493e-15
31	50	1.59967e-14
31	51	5.06537e-14
31	52	7.14658e-15
31	53	2.68942e-15
31	54	5.99971e-15
31	55	1.51589e-15
31	56	3.12379e-15
31	57	1.86032e-15
31	58	4.05443e-15
31	59	4.22374e-15
31	60	8.24268e-15
31	61	2.7083e-14
31	62	5.55852e-15
31	63	1.04452e-15
31	64	2.79751e-15
31	65	7.73227e-16
31	66	5.66544e-16
31	67	9.20824e-16
31	68	5.7998e-15
31	69	7.4867e-15
31	70	5.96398e-15
31	71	1.06399e-14
31	72	2.3418e-15
31	73	2.51077e-16
31	74	2.90571e-15
31	75	2.37809e-15
31	76	9.49053e-16
31	77	2.88239e-15
31	78	9.39595e-15
31	79	1.39448e-14
31	80	1.10012e-14
31	81	5.63632e-15
31	82	3.08339e-15
31	83	3.78433e-15
31	84	9.83038e-15
31	85	9.97782e-15
31	86	6.0539e-15
31	87	7.58457e-15
31	88	1.19296e-14
31	89	1.75877e-14
31	90	1.64357e-14
31	91	1.04768e-14
31	92	1.29051e-14
31	93	1.58494e-14
31	94	2.13092e-14
31	95	2.06748e-14
31	96	1.61093e-14
31	97	1.54405e-14
31	98	1.55189e-14
32	0	1.20465e-10
32	1	1.24269e-14
32	2	1.31326e-14
32	3	1.67018e-14
32	4	9.31102e-15
32	5	4.79667e-15
32	6	5.37002e-15
32	7	6.95901e-15
32	8	6.05388e-15
32	9	5.31179e-15
32	10	4.90402e-15
32	11	4.01825e-15
32	12	5.02863e-15
32	13	8.57071e-15
32	14	3.76268e-15
32	15	5.555e-15
32	16	3.31958e-15
32	17	4.04265e-15
32	18	2.7187e-15
32	19	3.18416e-15
32	20	2.7544e-15
32	21	3.60348e-15
32	22	1.2645e-14
32	23	1.49373e-15
32	24	3.27035e-15
32	25	6.19934e-15
32	26	1.40136e-15
32	27	3.21108e-15
32	28	2.2115e-15
32	29	2.5744e-15
32	30	5.13652e-15
32	31	9.87553e-15
32	33	4.81719e-15
32	34	3.59174e-15
32	35	4.46166e-15
32	36	6.53281e-16
32	37	2.47391e-15
32	38	2.17411e-15
32	39	3.24967e-15
32	40	9.13458e-15
32	41	3.60575e-14
32	42	4.47659e-14
32	43	5.97322e-15
32	44	4.98939e-15
32	45	3.66137e-15
32	46	1.41338e-15
32	47	1.82771e-15
32	48	2.4177e-15
32	49	3.66449e-15
32	50	9.64632e-15
32	51	4.56609e-14
32	52	4.1097e-14
32	53	4.11798e-15
32	54	4.82335e-15
32	55	2.50456e-15
32	56	1.09652e-15
32	57	3.92532e-16
32	58	4.00985e-15
32	59	5.49098e-15
32	60	6.8695e-15
32	61	2.81416e-14
32	62	1.85632e-14
32	63	1.33039e-15
32	64	2.00734e-15
32	65	2.21447e-15
32	66	3.03857e-16
32	67	3.44335e-16
32	68	5.66585e-15
32	69	7.80177e-15
32	70	6.95638e-15
32	71	1.27569e-14
32	72	8.80509e-15
32	73	1.22956e-15
32	74	3.93255e-15
32	75	4.97057e-15
32	76	2.48213e-15
32	77	3.38864e-15
32	78	9.45427e-15
32	79	1.34995e-14
32	80	1.22487e-14
32	81	8.24625e-15
32	82	5.96813e-15
32	83	5.62698e-15
32	84	1.23725e-14
32	85	1.36987e-14
32	86	8.47413e-15
32	87	8.5296e-15
32	88	1.22666e-14
32	89	1.75855e-14
32	90	1.76727e-14
32	91	1.28653e-14
32	92	1.49253e-14
32	93	1.75666e-14
32	94	2.35783e-14
32	95	2.36465e-14
32	96	1.82435e-14
32	97	1.65194e-14
32	98	1.58912e-14
33	0	1.03005e-10
33	1	1.03276e-14
33	2	1.05112e-14
33	3	1.58066e-14
33	4	1.48575e-14
33	5	8.96328e-15
33	6	7.21027e-15
33	7	7.0586e-15
33	8	5.55965e-15
33	9	3.8377e-15
33	10	4.77608e-15
33	11	4.94969e-15
33	12	4.04261e-15
33	13	1.01046e-14
33	14	1.75249e-14
33	15	1.20385e-14
33	16	5.19351e-15
33	17	4.24045e-15
33	18	2.9442e-15
33	19	2.16222e-15
33	20	3.52603e-15
33	21	3.65449e-15
33	22	6.52753e-15
33	23	7.72575e-15
33	24	2.44914e-14
33	25	1.21054e-14
33	26	2.2785e-15
33	27	3.26582e-15
33	28	2.73282e-15
33	29	1.77423e-15
33	30	4.97195e-15
33	31	2.92802e-15
33	32	4.81719e-15
33	34	2.07364e-14
33	35	6.26943e-15
33	36	1.08798e-15
33	37	2.11889e-15
33	38	2.88723e-15
33	39	2.20837e-15
33	40	7.3133e-15
33	41	1.20923e-14
33	42	1.44186e-14
33	43	2.36914e-15
33	44	1.54593e-14
33	45	3.40379e-15
33	46	2.08347e-15
33	47	1.30182e-15
33	48	3.35121e-15
33	49	2.72365e-15
33	50	7.89697e-15
33	51	2.00391e-14
33	52	2.17237e-14
33	53	1.18452e-15
33	54	9.92083e-15
33	55	1.47128e-15
33	56	1.67512e-15
33	57	3.86134e-16
33	58	5.10603e-15
33	59	4.19287e-15
33	60	5.92806e-15
33	61	1.54312e-14
33	62	1.12292e-14
33	63	8.81167e-16
33	64	3.698e-15
33	65	1.62398e-15
33	66	6.5603e-16
33	67	1.34677e-15
33	68	6.64908e-15
33	69	6.53164e-15
33	70	5.43843e-15
33	71	8.10099e-15
33	72	6.17386e-15
33	73	2.90142e-15
33	74	6.60658e-15
33	75	5.92926e-15
33	76	3.60764e-15
33	77	4.92761e-15
33	78	1.00146e-14
33	79	1.18789e-14
33	80	9.72845e-15
33	81	6.89144e-15
33	82	6.36043e-15
33	83	8.05699e-15
33	84	1.65129e-14
33	85	1.64511e-14
33	86	1.02998e-14
33	87	1.015e-14
33	88	1.26299e-14
33	89	1.6346e-14
33	90	1.58345e-14
33	91	1.24797e-14
33	92	1.66661e-14
33	93	2.04769e-14
33	94	2.71019e-14
33	95	2.63758e-14
33	96	2.03369e-14
33	97	1.79624e-14
33	98	1.67734e-14
34	0	9.20829e-11
34	1	2.18834e-14
34	2	2.49028e-14
34	3	3.48885e-14
34	4	3.04453e-14
34	5	2.08866e-14
34	6	2.06384e-14
34	7	2.09768e-14
34	8	1.52948e-14
34	9	1.13802e-14
34	10	8.89477e-15
34	11	7.26578e-15
34	12	8.47611e-15
34	13	2.88738e-14
34	14	2.76623e-14
34	15	2.16391e-14
34	16	1.29489e-14
34	17	1.22325e-14
34	18	7.99017e-15
34	19	7.11489e-15
34	20	4.52428e-15
34	21	3.15698e-15
34	22	2.50973e-15
34	23	1.82997e-14
34	24	3.0416e-14
34	25	2.51833e-14
34	26	3.83318e-15
34	27	6.67562e-15
34	28	5.16344e-15
34	29	5.12161e-15
34	30	3.78976e-15
34	31	4.55913e-15
34	32	3.59175e-15
34	33	2.07364e-14
34	35	2.40296e-14
34	36	9.47183e-16
34	37	2.79944e-15
34	38	3.55854e-15
34	39	4.50808e-15
34	40	4.29592e-15
34	41	8.98312e-15
34	42	9.05087e-15
34	43	2.10117e-14
34	44	2.42874e-14
34	45	2.13705e-14
34	46	3.44428e-15
34	47	1.59613e-15
34	48	2.64302e-15
34	49	3.68671e-15
34	50	3.98456e-15
34	51	1.10398e-14
34	52	1.22354e-14
34	53	1.48564e-14
34	54	1.03309e-14
34	55	1.52208e-14
34	56	5.23115e-15
34	57	1.07762e-15
34	58	3.21904e-15
34	59	3.91293e-15
34	60	2.95717e-15
34	61	7.78923e-15
34	62	8.65617e-15
34	63	8.86891e-15
34	64	1.21311e-15
34	65	1.03044e-14
34	66	4.73312e-15
34	67	1.14623e-15
34	68	3.94231e-15
34	69	4.56223e-15
34	70	3.42042e-15
34	71	4.52437e-15
34	72	7.0767e-15
34	73	4.17819e-15
34	74	2.8149e-15
34	75	8.94323e-15
34	76	4.8882e-15
34	77	3.0854e-15
34	78	6.4574e-15
34	79	7.7956e-15
34	80	6.39679e-15
34	81	4.14625e-15
34	82	3.7328e-15
34	83	3.3218e-15
34	84	9.37036e-15
34	85	1.48146e-14
34	86	8.80632e-15
34	87	6.63839e-15
34	88	8.2567e-15
34	89	1.08103e-14
34	90	1.01568e-14
34	91	7.18983e-15
34	92	8.13538e-15
34	93	1.04873e-14
34	94	1.75564e-14
34	95	1.99175e-14
34	96	1.46895e-14
34	97	1.19323e-14
34	98	1.0279e-14
35	0	8.6418e-11
35	1	2.39757e-14
35	2	2.23847e-14
35	3	3.25575e-14
35	4	3.7236e-14
35	5	2.55381e-14
35	6	2.42804e-14
35	7	2.63692e-14
35	8	2.00414e-14
35	9	1.36638e-14
35	10	1.23248e-14
35	11	8.07319e-15
35	12	4.99924e-15
35	13	1.838e-14
35	14	3.56377e-14
35	15	2.42942e-14
35	16	1.64482e-14
35	17	1.27634e-14
35	18	1.02032e-14
35	19	7.44064e-15
35	20	6.20368e-15
35	21	3.50748e-15
35	22	2.53615e-15
35	23	8.87237e-15
35	24	3.08687e-14
35	25	2.99584e-14
35	26	7.18099e-15
35	27	3.81757e-15
35	28	6.26337e-15
35	29	4.47066e-15
35	30	4.54438e-15
35	31	2.39983e-15
35	32	4.46166e-15
35	33	6.26944e-15
35	34	2.40296e-14
35	36	1.73267e-14
35	37	6.13262e-17
35	38	4.41937e-15
35	39	2.75023e-15
35	40	4.24422e-15
35	41	3.44547e-15
35	42	4.63221e-15
35	43	5.73437e-15
35	44	2.45379e-14
35	45	1.68062e-14
35	46	3.45894e-14
35	47	2.7081e-15
35	48	3.90245e-15
35	49	1.65949e-15
35	50	3.88521e-15
35	51	3.82763e-15
35	52	2.92215e-15
35	53	5.9932e-15
35	54	1.65456e-14
35	55	1.12251e-14
35	56	2.79151e-14
35	57	5.25922e-15
35	58	4.66321e-15
35	59	1.28017e-15
35	60	2.4226e-15
35	61	2.21493e-15
35	62	9.70337e-16
35	63	5.40005e-15
35	64	4.59452e-15
35	65	3.88596e-15
35	66	1.18101e-14
35	67	5.19392e-15
35	68	4.77839e-15
35	69	2.03281e-15
35	70	1.31969e-15
35	71	7.05926e-16
35	72	1.20993e-15
