id_camera_i	id_camera_j	position_error
28	78	0.0287947
28	79	0.0291109
28	80	0.0352275
28	81	0.0344303
28	82	0.0333278
28	83	0.0330512
28	84	0.0310812
28	85	0.0323115
28	86	0.030216
28	87	0.0296918
28	88	0.0319675
28	89	0.0315448
28	90	0.0324334
28	91	0.0363065
28	92	0.0366255
28	93	0.0364215
28	94	0.0364375
28	95	0.0339111
28	96	0.0322921
28	97	0.0338
28	98	0.0347613
29	0	0.0263369
29	1	0.0276473
29	2	0.0317166
29	3	0.0356873
29	4	0.0359738
29	5	0.0354155
29	6	0.0336279
29	7	0.0308372
29	8	0.0276128
29	9	0.0236624
29	10	0.0235787
29	11	0.0284245
29	12	0.0348136
29	13	0.0368127
29	14	0.0365308
29	15	0.037543
29	16	0.0347563
29	17	0.0323408
29	18	0.0296481
29	19	0.0204209
29	20	0.0286224
29	21	0.0316033
29	22	0.0333868
29	23	0.0395688
29	24	0.0406196
29	25	0.0369856
29	26	0.0335842
29	27	0.0326598
29	28	0.0326627
29	30	0.0308486
29	31	0.0310203
29	32	0.0321965
29	33	0.0375864
29	34	0.0384866
29	35	0.0341768
29	36	0.0309732
29	37	0.0314912
29	38	0.03244
29	39	0.0201572
29	40	0.0276865
29	41	0.0294936
29	42	0.0297122
29	43	0.0356172
29	44	0.0352673
29	45	0.0317001
29	46	0.0296587
29	47	0.0298107
29	48	0.0304914
29	49	0.0201176
29	50	0.0244722
29	51	0.0283747
29	52	0.0286335
29	53	0.0328738
29	54	0.0316647
29	55	0.0298992
29	56	0.0291073
29	57	0.0281391
29	58	0.0303986
29	59	0.0248017
29	60	0.0261391
29	61	0.0265907
29	62	0.0294972
29	63	0.0315406
29	64	0.0305205
29	65	0.029099
29	66	0.0292683
29	67	0.028566
29	68	0.0311535
29	69	0.0294235
29	70	0.0319277
29	71	0.0298668
29	72	0.0298545
29	73	0.0310535
29	74	0.0305064
29	75	0.0310068
29	76	0.0298883
29	77	0.0300934
29	78	0.0322721
29	79	0.0315961
29	80	0.0343077
29	81	0.0338343
29	82	0.0326967
29	83	0.0327901
29	84	0.031625
29	85	0.0333843
29	86	0.0321159
29	87	0.0318412
29	88	0.0341302
29	89	0.0339612
29	90	0.0327514
29	91	0.0361484
29	92	0.0365836
29	93	0.0370838
29	94	0.0372496
29	95	0.035386
29	96	0.0336295
29	97	0.0351086
29	98	0.0362583
30	0	0.0323837
30	1	0.0310979
30	2	0.0337711
30	3	0.0383866
30	4	0.0395529
30	5	0.0391239
30	6	0.0377538
30	7	0.0362199
30	8	0.0351439
30	9	0.0318444
30	10	0.0244226
30	11	0.0241774
30	12	0.0328172
30	13	0.0366337
30	14	0.0384477
30	15	0.0403411
30	16	0.0378042
30	17	0.0355508
30	18	0.0345908
30	19	0.0309299
30	20	0.0212031
30	21	0.0266137
30	22	0.0307165
30	23	0.0390852
30	24	0.041129
30	25	0.0382179
30	26	0.0356792
30	27	0.0339589
30	28	0.0328351
30	29	0.0308486
30	31	0.0309324
30	32	0.0310079
30	33	0.0388323
30	34	0.0391552
30	35	0.0354074
30	36	0.0326393
30	37	0.0321994
30	38	0.0322065
30	39	0.0299568
30	40	0.0192268
30	41	0.0284861
30	42	0.0287396
30	43	0.036795
30	44	0.0363484
30	45	0.0331142
30	46	0.0310992
30	47	0.0307756
30	48	0.03196
30	49	0.0278489
30	50	0.0181943
30	51	0.025084
30	52	0.0275016
30	53	0.0332559
30	54	0.0329789
30	55	0.0309156
30	56	0.0304949
30	57	0.0296642
30	58	0.0327548
30	59	0.0296951
30	60	0.0226007
30	61	0.0227519
30	62	0.0282409
30	63	0.0315168
30	64	0.0315453
30	65	0.0299199
30	66	0.030798
30	67	0.0303915
30	68	0.0336064
30	69	0.0334688
30	70	0.0299152
30	71	0.0277676
30	72	0.0291485
30	73	0.0312697
30	74	0.0312784
30	75	0.0318299
30	76	0.0316474
30	77	0.0321192
30	78	0.0346802
30	79	0.0348928
30	80	0.033839
30	81	0.0332054
30	82	0.0327276
30	83	0.033312
30	84	0.0328017
30	85	0.0345969
30	86	0.0338201
30	87	0.0337811
30	88	0.0360617
30	89	0.0365958
30	90	0.0339686
30	91	0.0362366
30	92	0.0368367
30	93	0.0381655
30	94	0.0382894
30	95	0.0368352
30	96	0.035134
30	97	0.0365083
30	98	0.0377499
31	0	0.0423386
31	1	0.0400604
31	2	0.0404537
31	3	0.0443927
31	4	0.0453879
31	5	0.044087
31	6	0.0424238
31	7	0.0409322
31	8	0.040106
31	9	0.0384838
31	10	0.0355756
31	11	0.0308478
31	12	0.0354134
31	13	0.0387312
31	14	0.0417609
31	15	0.0438315
31	16	0.0409974
31	17	0.0379452
31	18	0.0365119
31	19	0.0338135
31	20	0.0332712
31	21	0.0242923
31	22	0.0277668
31	23	0.0392747
31	24	0.0423995
31	25	0.0399526
31	26	0.0378642
31	27	0.0351067
31	28	0.0331603
31	29	0.0310203
31	30	0.0309324
31	32	0.0287716
31	33	0.0416117
31	34	0.0404956
31	35	0.0369849
31	36	0.0342655
31	37	0.0328159
31	38	0.032049
31	39	0.0310506
31	40	0.0266094
31	41	0.0139718
31	42	0.0260281
31	43	0.0386838
31	44	0.037809
31	45	0.0346756
31	46	0.032347
31	47	0.0313456
31	48	0.0320377
31	49	0.0304803
31	50	0.022608
31	51	0.0150272
31	52	0.024243
31	53	0.0333798
31	54	0.0343523
31	55	0.0318159
31	56	0.0314359
31	57	0.0304372
31	58	0.032958
31	59	0.0324833
31	60	0.0242079
31	61	0.0169599
31	62	0.0247328
31	63	0.0307888
31	64	0.0323504
31	65	0.0304033
31	66	0.0315659
31	67	0.031292
31	68	0.0339224
31	69	0.0351197
31	70	0.0289412
31	71	0.023979
31	72	0.0265159
31	73	0.0305018
31	74	0.031502
31	75	0.0319727
31	76	0.032492
31	77	0.0330363
31	78	0.0352478
31	79	0.0362144
31	80	0.0332353
31	81	0.030628
31	82	0.0314073
31	83	0.0327674
31	84	0.0330739
31	85	0.0347492
31	86	0.0344349
31	87	0.0346144
31	88	0.0366179
31	89	0.0373628
31	90	0.0344963
31	91	0.0349759
31	92	0.0355657
31	93	0.0378097
31	94	0.0379611
31	95	0.0368494
31	96	0.0355581
31	97	0.0367802
31	98	0.0378625
32	0	0.0501475
32	1	0.0482039
32	2	0.0478709
32	3	0.0518611
32	4	0.0535319
32	5	0.0512962
32	6	0.0487351
32	7	0.046184
32	8	0.0440465
32	9	0.0416538
32	10	0.0404104
32	11	0.0397756
32	12	0.0435377
32	13	0.0457337
32	14	0.0500176
32	15	0.0513075
32	16	0.0469259
32	17	0.0419709
32	18	0.0390636
32	19	0.0353443
32	20	0.0344367
32	21	0.0337178
32	22	0.0345982
32	23	0.0444417
32	24	0.0493176
32	25	0.0460976
32	26	0.0431995
32	27	0.0384602
32	28	0.0351925
32	29	0.0321965
32	30	0.0310079
32	31	0.0287716
32	33	0.0586369
32	34	0.0483317
32	35	0.0430486
32	36	0.0390568
32	37	0.0358146
32	38	0.0338982
32	39	0.0324328
32	40	0.0291047
32	41	0.0230249
32	42	0.0267654
32	43	0.0500961
32	44	0.0452616
32	45	0.0406369
32	46	0.0366569
32	47	0.0342964
32	48	0.0339981
32	49	0.0324406
32	50	0.0273691
32	51	0.0202161
32	52	0.0240016
32	53	0.0385353
32	54	0.0408741
32	55	0.0365127
32	56	0.0352274
32	57	0.0334928
32	58	0.0349379
32	59	0.0350696
32	60	0.0287897
32	61	0.0210017
32	62	0.0238734
32	63	0.0336712
32	64	0.0374276
32	65	0.0342745
32	66	0.0349736
32	67	0.0344883
32	68	0.0360471
32	69	0.0374353
32	70	0.0319482
32	71	0.025434
32	72	0.0264374
32	73	0.0326422
32	74	0.035192
32	75	0.0351529
32	76	0.0359507
32	77	0.0362701
32	78	0.0377336
32	79	0.0387563
32	80	0.03593
32	81	0.0312434
32	82	0.0329074
32	83	0.0350825
32	84	0.0362495
32	85	0.0376727
32	86	0.0376558
32	87	0.0378914
32	88	0.0394649
32	89	0.0398673
32	90	0.0375709
32	91	0.0366983
32	92	0.0370453
32	93	0.0400358
32	94	0.0403397
32	95	0.039373
32	96	0.0386717
32	97	0.0397538
32	98	0.0405231
33	0	0.0568095
33	1	0.0555963
33	2	0.0540808
33	3	0.0551928
33	4	0.056096
33	5	0.0541881
33	6	0.0527867
33	7	0.0507256
33	8	0.0486229
33	9	0.0470817
33	10	0.0481922
33	11	0.0511391
33	12	0.0560298
33	13	0.0494944
33	14	0.0484306
33	15	0.0525174
33	16	0.0505057
33	17	0.0457027
33	18	0.0433056
33	19	0.0408199
33	20	0.0422924
33	21	0.0466516
33	22	0.0604411
33	23	0.0291038
33	24	0.0383123
33	25	0.0456835
33	26	0.0464035
33	27	0.041694
33	28	0.0391476
33	29	0.0375864
33	30	0.0388323
33	31	0.0416117
33	32	0.0586369
33	34	0.0422132
33	35	0.0437998
33	36	0.0420284
33	37	0.0387191
33	38	0.0375989
33	39	0.0378893
33	40	0.0372317
33	41	0.0375144
33	42	0.0506826
33	43	0.0363328
33	44	0.0414982
33	45	0.0425657
33	46	0.0391962
33	47	0.0372002
33	48	0.0376474
33	49	0.0378218
33	50	0.0360778
33	51	0.0350805
33	52	0.041019
33	53	0.0372549
33	54	0.039603
33	55	0.0373132
33	56	0.0370174
33	57	0.0365125
33	58	0.0382842
33	59	0.0408407
33	60	0.0378704
33	61	0.0340674
33	62	0.0347344
33	63	0.0350611
33	64	0.0373545
33	65	0.0347829
33	66	0.0361417
33	67	0.0376027
33	68	0.0392547
33	69	0.0423875
33	70	0.040453
33	71	0.0347127
33	72	0.0321987
33	73	0.0333384
33	74	0.0352626
33	75	0.0349901
33	76	0.0374659
33	77	0.0392332
33	78	0.0410613
33	79	0.0431954
33	80	0.043187
33	81	0.0369607
33	82	0.0371215
33	83	0.0365091
33	84	0.0364581
33	85	0.037684
33	86	0.0392423
33	87	0.0409104
33	88	0.043047
33	89	0.0433769
33	90	0.0428943
33	91	0.0412536
33	92	0.039966
33	93	0.0412928
33	94	0.0411113
33	95	0.0400596
33	96	0.0411136
33	97	0.0427391
33	98	0.0434766
34	0	0.0577436
34	1	0.0570662
34	2	0.0561266
34	3	0.0569238
34	4	0.057769
34	5	0.057296
34	6	0.0568413
34	7	0.0537635
34	8	0.0502273
34	9	0.0482075
34	10	0.0491494
34	11	0.0519599
34	12	0.057611
34	13	0.0566276
34	14	0.0508083
34	15	0.0566734
34	16	0.0561617
34	17	0.048651
34	18	0.0448433
34	19	0.0419344
34	20	0.0429295
34	21	0.0461082
34	22	0.0546018
34	23	0.0537171
34	24	0.0311995
34	25	0.0508956
34	26	0.0522727
34	27	0.0441826
34	28	0.0404342
34	29	0.0384866
34	30	0.0391552
34	31	0.0404956
34	32	0.0483317
34	33	0.0422132
34	35	0.0519761
34	36	0.0469068
34	37	0.0405411
34	38	0.0384522
34	39	0.038517
34	40	0.0375417
34	41	0.0373713
34	42	0.0436524
34	43	0.0365741
34	44	0.0245263
34	45	0.0485415
34	46	0.0422037
34	47	0.0385521
34	48	0.0381243
34	49	0.0380962
34	50	0.0367504
34	51	0.0363629
34	52	0.0400152
34	53	0.0382091
34	54	0.031232
34	55	0.0374974
34	56	0.0376695
34	57	0.0374301
34	58	0.0380913
34	59	0.0409392
34	60	0.0388202
34	61	0.0359939
34	62	0.0372243
34	63	0.0367159
34	64	0.0336298
34	65	0.033348
34	66	0.0349077
34	67	0.0379387
34	68	0.0385472
34	69	0.041604
34	70	0.0415546
34	71	0.0365028
34	72	0.0340334
34	73	0.033191
34	74	0.0327316
34	75	0.0321538
34	76	0.0357759
34	77	0.0386732
34	78	0.040026
34	79	0.0419036
34	80	0.043739
34	81	0.0376642
34	82	0.0371791
34	83	0.035299
34	84	0.0333137
34	85	0.0343842
34	86	0.037072
34	87	0.0397746
34	88	0.0419049
34	89	0.0414849
34	90	0.0421878
34	91	0.0410796
34	92	0.0393426
34	93	0.0389962
34	94	0.0385382
34	95	0.0370319
34	96	0.0393242
34	97	0.0413025
34	98	0.0418152
35	0	0.0466318
35	1	0.0469755
35	2	0.0468328
35	3	0.0467264
35	4	0.0448532
35	5	0.0438136
35	6	0.045182
35	7	0.0438457
35	8	0.0414948
35	9	0.0409312
35	10	0.0425312
35	11	0.0453051
35	12	0.0502617
35	13	0.0495201
35	14	0.0394148
35	15	0.0357838
35	16	0.0451782
35	17	0.0405088
35	18	0.0381281
35	19	0.0367654
35	20	0.0383527
35	21	0.0414158
35	22	0.0475723
35	23	0.0512064
35	24	0.0469494
35	25	0.0254766
35	26	0.0449901
35	27	0.0374598
35	28	0.0349175
35	29	0.0341768
35	30	0.0354074
35	31	0.0369849
35	32	0.0430486
35	33	0.0437998
35	34	0.0519761
35	36	0.0419296
35	37	0.0344157
35	38	0.0332333
35	39	0.0342924
35	40	0.0342461
35	41	0.0348996
35	42	0.0395895
35	43	0.0407626
35	44	0.040046
35	45	0.0369575
35	46	0.0354644
35	47	0.0328679
35	48	0.032919
35	49	0.0337389
35	50	0.0339046
35	51	0.0348064
35	52	0.0377422
35	53	0.040119
35	54	0.0321283
35	55	0.0300059
35	56	0.0289212
35	57	0.0319167
35	58	0.0325042
35	59	0.0363828
35	60	0.036223
35	61	0.034812
35	62	0.0371587
35	63	0.0387088
35	64	0.0330751
35	65	0.0290041
35	66	0.0261634
35	67	0.0323416
35	68	0.0329168
35	69	0.0365479
35	70	0.0394773
35	71	0.0359739
35	72	0.0348325
35	73	0.0349929
35	74	0.0325023
35	75	0.0287205
35	76	0.0286487
35	77	0.0328608
35	78	0.0345812
35	79	0.0367795
35	80	0.0414053
35	81	0.0372228
35	82	0.0369665
35	83	0.0354939
35	84	0.0313975
35	85	0.0306884
35	86	0.0314953
35	87	0.0345134
35	88	0.037133
35	89	0.0365932
35	90	0.0388196
35	91	0.0398377
35	92	0.0388721
35	93	0.037564
35	94	0.0366878
35	95	0.0335273
35	96	0.0352679
35	97	0.0374291
35	98	0.0379932
36	0	0.038553
36	1	0.039951
36	2	0.0411261
36	3	0.0417141
36	4	0.0394594
36	5	0.0375214
36	6	0.0370412
36	7	0.0354783
36	8	0.0342958
36	9	0.0354176
36	10	0.0375896
36	11	0.0404085
36	12	0.0451672
36	13	0.0453428
36	14	0.0389921
36	15	0.0337839
36	16	0.0340647
36	17	0.0320963
36	18	0.0322657
36	19	0.0329567
36	20	0.03505
36	21	0.0378974
36	22	0.0426217
36	23	0.0474595
36	24	0.0474646
36	25	0.0404551
36	26	0.0310689
36	27	0.0299147
36	28	0.0301267
36	29	0.0309732
36	30	0.0326393
36	31	0.0342655
36	32	0.0390568
36	33	0.0420284
36	34	0.0469068
36	35	0.0419296
36	37	0.0269845
36	38	0.0284222
36	39	0.030862
36	40	0.0316152
36	41	0.0326926
36	42	0.0360451
36	43	0.0395663
36	44	0.0406663
36	45	0.0355912
36	46	0.0247164
36	47	0.026132
36	48	0.0278178
36	49	0.0298399
36	50	0.0313623
36	51	0.0328919
36	52	0.0347995
36	53	0.0381253
36	54	0.034122
36	55	0.0332678
36	56	0.0217924
36	57	0.0256228
36	58	0.0268919
36	59	0.032014
36	60	0.0335614
36	61	0.0328536
36	62	0.0351956
36	63	0.0370598
36	64	0.0333522
36	65	0.0311883
36	66	0.0215966
36	67	0.0265724
36	68	0.0275833
36	69	0.0317611
36	70	0.037102
36	71	0.0344714
36	72	0.0338533
36	73	0.0346255
36	74	0.032932
36	75	0.0307266
36	76	0.0249661
36	77	0.0277095
36	78	0.0297949
36	79	0.0321183
36	80	0.0387591
36	81	0.0361461
36	82	0.035773
36	83	0.035083
36	84	0.0315196
36	85	0.0311036
36	86	0.0288671
36	87	0.0304497
36	88	0.0332651
36	89	0.0326514
36	90	0.0355771
36	91	0.038371
36	92	0.0381972
36	93	0.0370017
36	94	0.0365279
36	95	0.0327462
36	96	0.0328827
36	97	0.0348367
36	98	0.0354328
37	0	0.0332825
37	1	0.0351619
37	2	0.0371026
37	3	0.0382185
37	4	0.0362743
37	5	0.0344441
37	6	0.0328076
37	7	0.0304264
37	8	0.0298758
37	9	0.0323527
37	10	0.0345777
37	11	0.0369371
37	12	0.0409761
37	13	0.040908
37	14	0.0363891
37	15	0.0335737
37	16	0.0302949
37	17	0.0266642
37	18	0.0294114
37	19	0.0322762
37	20	0.0339563
37	21	0.0357227
37	22	0.0386387
37	23	0.0427246
37	24	0.0421332
37	25	0.0363419
37	26	0.0286599
37	27	0.0249307
37	28	0.0303191
37	29	0.0314912
37	30	0.0321994
37	31	0.0328159
37	32	0.0358146
37	33	0.0387191
37	34	0.0405411
37	35	0.0344157
37	36	0.0269845
37	38	0.0288178
37	39	0.0311005
37	40	0.031221
37	41	0.0315887
37	42	0.0331206
37	43	0.036638
37	44	0.0363665
37	45	0.0309011
37	46	0.0266561
37	47	0.0244122
37	48	0.0265055
37	49	0.0288923
37	50	0.0308007
37	51	0.0318457
37	52	0.0321567
37	53	0.0348992
37	54	0.0316361
37	55	0.0300731
37	56	0.0256175
37	57	0.0228973
37	58	0.0243243
37	59	0.0302923
37	60	0.0326834
37	61	0.0315396
37	62	0.0329968
37	63	0.0340452
37	64	0.0308968
37	65	0.0294531
37	66	0.0247636
37	67	0.0243767
37	68	0.0256809
37	69	0.0295749
37	70	0.036401
37	71	0.0334406
37	72	0.032361
37	73	0.0327038
37	74	0.031118
37	75	0.0306975
37	76	0.0257392
37	77	0.0261777
37	78	0.0283562
37	79	0.0300782
37	80	0.0376158
37	81	0.035544
37	82	0.0343645
37	83	0.0336953
37	84	0.03087
37	85	0.0316615
37	86	0.0289594
37	87	0.0292055
37	88	0.0321099
37	89	0.0313274
37	90	0.0338436
37	91	0.0374935
37	92	0.0374584
37	93	0.0364562
37	94	0.0363659
37	95	0.0330982
37	96	0.032103
37	97	0.0339828
37	98	0.0347787
38	0	0.0289178
38	1	0.0309763
38	2	0.0338662
38	3	0.0360126
38	4	0.0349184
38	5	0.0334681
38	6	0.0312313
38	7	0.0277214
38	8	0.0255406
38	9	0.0277071
38	10	0.0303536
38	11	0.0332331
38	12	0.0376645
38	13	0.0381927
38	14	0.0355167
38	15	0.0343908
38	16	0.030856
38	17	0.0259555
38	18	0.0226765
38	19	0.0293744
38	20	0.0323583
38	21	0.0337935
38	22	0.0358447
38	23	0.0402479
38	24	0.0400717
38	25	0.0353626
38	26	0.0301817
38	27	0.0271019
38	28	0.0215193
38	29	0.03244
38	30	0.0322065
38	31	0.032049
38	32	0.0338982
38	33	0.0375989
38	34	0.0384522
38	35	0.0332333
38	36	0.0284222
38	37	0.0288178
38	39	0.0322717
38	40	0.0314896
38	41	0.0313054
38	42	0.0314902
38	43	0.0357807
38	44	0.0352394
38	45	0.0305178
38	46	0.0278337
38	47	0.0276592
38	48	0.0225247
38	49	0.0262015
38	50	0.0305562
38	51	0.0315015
38	52	0.0306879
38	53	0.0336554
38	54	0.0312974
38	55	0.0294624
38	56	0.0277799
38	57	0.0253131
38	58	0.0239673
38	59	0.026715
38	60	0.0317622
38	61	0.0306281
38	62	0.0317915
38	63	0.0327171
38	64	0.03038
38	65	0.0290032
38	66	0.0278789
38	67	0.0257677
38	68	0.0268537
38	69	0.0274741
38	70	0.0358693
38	71	0.0328857
38	72	0.0317024
38	73	0.0320084
38	74	0.0306876
38	75	0.0310218
38	76	0.0281378
38	77	0.0275419
38	78	0.02935
38	79	0.0293023
38	80	0.0367566
38	81	0.0356315
38	82	0.0338863
38	83	0.0333984
38	84	0.031327
38	85	0.0329026
38	86	0.0306485
38	87	0.0299868
38	88	0.0326068
38	89	0.0318973
38	90	0.0329903
38	91	0.0373717
38	92	0.0375552
38	93	0.0370549
38	94	0.0371847
38	95	0.03462
38	96	0.0327333
38	97	0.0344266
38	98	0.0355134
39	0	0.0263195
39	1	0.0275356
39	2	0.0309823
39	3	0.0344614
39	4	0.0347055
39	5	0.0339372
39	6	0.0319608
39	7	0.0288476
39	8	0.0256284
39	9	0.0233463
39	10	0.0235483
39	11	0.0275711
39	12	0.0337995
39	13	0.0360444
39	14	0.0356927
39	15	0.0360815
39	16	0.0330562
39	17	0.0294952
39	18	0.0248671
39	19	0.0206535
39	20	0.0259732
39	21	0.0301006
39	22	0.0328431
39	23	0.038748
39	24	0.0397194
39	25	0.0361706
39	26	0.0325907
39	27	0.0305942
39	28	0.0271384
39	29	0.0201572
39	30	0.0299568
39	31	0.0310506
39	32	0.0324328
39	33	0.0378893
39	34	0.0385169
39	35	0.0342924
39	36	0.030862
39	37	0.0311005
39	38	0.0322717
39	40	0.032148
39	41	0.0316844
39	42	0.0307118
39	43	0.0365664
39	44	0.0361329
39	45	0.0322363
39	46	0.0302981
39	47	0.0307395
39	48	0.0342555
39	49	0.0207552
39	50	0.0300335
39	51	0.0318387
39	52	0.0302817
39	53	0.0341815
39	54	0.0328743
39	55	0.0309989
39	56	0.0305462
39	57	0.029874
39	58	0.0352406
39	59	0.0269947
39	60	0.0304619
39	61	0.0300982
39	62	0.0317938
39	63	0.0332245
39	64	0.0319543
39	65	0.0306162
39	66	0.0313671
39	67	0.0307044
39	68	0.0356442
39	69	0.0330413
39	70	0.0365325
39	71	0.0334896
39	72	0.0325529
39	73	0.033198
39	74	0.032359
39	75	0.0331408
39	76	0.0321845
39	77	0.0326445
39	78	0.0361224
39	79	0.0351328
39	80	0.0382006
39	81	0.0377427
39	82	0.0355151
39	83	0.0352865
39	84	0.0339781
39	85	0.0360842
39	86	0.0347908
39	87	0.0345749
39	88	0.037548
39	89	0.0375927
39	90	0.0357025
39	91	0.039779
39	92	0.0400325
39	93	0.0402827
39	94	0.0404686
39	95	0.0386144
39	96	0.0364657
39	97	0.0382109
39	98	0.0397197
40	0	0.0298326
40	1	0.0291327
40	2	0.0314054
40	3	0.0353209
40	4	0.0364338
40	5	0.0360453
40	6	0.0347451
40	7	0.0328882
40	8	0.0310809
40	9	0.0279602
40	10	0.023284
40	11	0.0234717
40	12	0.0305505
40	13	0.0342453
40	14	0.0359089
40	15	0.0375141
40	16	0.0352839
40	17	0.0326553
40	18	0.0306642
40	19	0.0262247
40	20	0.0205667
40	21	0.0231052
40	22	0.0283579
40	23	0.0361899
40	24	0.0384957
40	25	0.0361401
40	26	0.0339284
40	27	0.0320282
40	28	0.0303911
40	29	0.0276865
40	30	0.0192268
40	31	0.0266094
40	32	0.0291047
40	33	0.0372317
40	34	0.0375417
40	35	0.0342461
40	36	0.0316152
40	37	0.031221
40	38	0.0314896
40	39	0.032148
40	41	0.0305495
40	42	0.0279854
40	43	0.0361218
40	44	0.0357304
40	45	0.0324003
40	46	0.0306513
40	47	0.0305183
40	48	0.0327093
40	49	0.0326563
40	50	0.0167205
40	51	0.0288108
40	52	0.0277291
40	53	0.0330737
40	54	0.032847
40	55	0.0307208
40	56	0.0306582
40	57	0.0300105
40	58	0.0346281
40	59	0.0338608
40	60	0.0232783
40	61	0.0246408
40	62	0.0292503
40	63	0.0317689
40	64	0.031665
40	65	0.0300954
40	66	0.0315191
40	67	0.031171
40	68	0.0359403
40	69	0.0376563
40	70	0.0323389
40	71	0.02988
40	72	0.0306032
40	73	0.0320877
40	74	0.0318008
40	75	0.0325303
40	76	0.0326449
40	77	0.0333715
40	78	0.03709
40	79	0.0383961
40	80	0.0362284
40	81	0.0358318
40	82	0.0342926
40	83	0.0345041
40	84	0.0339111
40	85	0.0358908
40	86	0.0351823
40	87	0.0353018
40	88	0.0382455
40	89	0.0396401
40	90	0.0360105
40	91	0.0384578
40	92	0.0388839
40	93	0.0401148
40	94	0.0401098
40	95	0.0387282
40	96	0.0367048
40	97	0.038282
40	98	0.039929
41	0	0.0352496
41	1	0.0334455
41	2	0.0338756
41	3	0.0372689
41	4	0.0387306
41	5	0.038291
41	6	0.0372991
41	7	0.0359545
41	8	0.0347476
41	9	0.0326037
41	10	0.0290053
41	11	0.0253095
41	12	0.0291872
41	13	0.0330493
41	14	0.0365091
41	15	0.0390153
41	16	0.0371777
41	17	0.0344707
41	18	0.0329166
41	19	0.0300122
41	20	0.0271065
41	21	0.019186
41	22	0.0226257
41	23	0.0331181
41	24	0.0376078
41	25	0.0365512
41	26	0.0352803
41	27	0.0329038
41	28	0.0312027
41	29	0.0294936
41	30	0.0284861
41	31	0.0139718
41	32	0.0230249
41	33	0.0375144
41	34	0.0373713
41	35	0.0348996
41	36	0.0326926
41	37	0.0315887
41	38	0.0313054
41	39	0.0316844
41	40	0.0305495
41	42	0.0238639
41	43	0.0371229
41	44	0.0363912
41	45	0.0334102
41	46	0.0315275
41	47	0.0308521
41	48	0.0322981
41	49	0.0328565
41	50	0.0282818
41	51	0.0155326
41	52	0.0249523
41	53	0.0331946
41	54	0.034002
41	55	0.0313333
41	56	0.031328
41	57	0.0306028
41	58	0.0341093
41	59	0.0358405
41	60	0.0288382
41	61	0.0179863
41	62	0.0266456
41	63	0.0314698
41	64	0.0326138
41	65	0.0304971
41	66	0.0321207
41	67	0.0320298
41	68	0.0357365
41	69	0.0390536
41	70	0.0328317
41	71	0.0268823
41	72	0.029092
41	73	0.0320918
41	74	0.0323977
41	75	0.0327512
41	76	0.0335702
41	77	0.0344191
41	78	0.0376196
41	79	0.0402847
41	80	0.0371645
41	81	0.0343521
41	82	0.0344436
41	83	0.0349604
41	84	0.0348486
41	85	0.0363761
41	86	0.0361197
41	87	0.0365712
41	88	0.0393083
41	89	0.0412804
41	90	0.0382009
41	91	0.0383964
41	92	0.0386934
41	93	0.0408677
41	94	0.0405448
41	95	0.0393405
41	96	0.0378243
41	97	0.039278
41	98	0.0408242
42	0	0.0424402
42	1	0.0409496
42	2	0.0409259
42	3	0.0441077
42	4	0.0455679
42	5	0.0443227
42	6	0.0426684
42	7	0.0405176
42	8	0.0385287
42	9	0.036424
42	10	0.0348743
42	11	0.033922
42	12	0.0373985
42	13	0.0393886
42	14	0.042691
42	15	0.0446904
42	16	0.0418438
42	17	0.0375446
42	18	0.0349523
42	19	0.0317939
42	20	0.0307428
42	21	0.0290432
42	22	0.0304062
42	23	0.0361947
42	24	0.0423505
42	25	0.0410843
42	26	0.0392293
42	27	0.0350386
42	28	0.0321338
42	29	0.0297122
42	30	0.0287396
42	31	0.0260281
42	32	0.0267654
42	33	0.0506826
42	34	0.0436524
42	35	0.0395895
42	36	0.0360451
42	37	0.0331205
42	38	0.0314902
42	39	0.0307118
42	40	0.0279854
42	41	0.0238639
42	43	0.0524114
42	44	0.0435096
42	45	0.0380096
42	46	0.0343718
42	47	0.0321006
42	48	0.0320671
42	49	0.0313369
42	50	0.0270831
42	51	0.0204954
42	52	0.0205322
42	53	0.0406227
42	54	0.0403425
42	55	0.0347998
42	56	0.0336288
42	57	0.0317589
42	58	0.0333998
42	59	0.0342615
42	60	0.0284042
42	61	0.0200849
42	62	0.0211551
42	63	0.0341922
42	64	0.0370755
42	65	0.0330351
42	66	0.0339146
42	67	0.0330763
42	68	0.0347628
42	69	0.0366761
42	70	0.0308414
42	71	0.0234957
42	72	0.0248561
42	73	0.0328681
42	74	0.0349104
42	75	0.034362
42	76	0.0351358
42	77	0.0352024
42	78	0.0367168
42	79	0.0381975
42	80	0.0349353
42	81	0.0296798
42	82	0.032305
42	83	0.0350411
42	84	0.0362854
42	85	0.0372801
42	86	0.0370193
42	87	0.0370765
42	88	0.0386274
42	89	0.0394439
42	90	0.0370698
42	91	0.0357584
42	92	0.0363657
42	93	0.0400293
42	94	0.0401114
42	95	0.0391051
42	96	0.0381047
42	97	0.0390551
42	98	0.0399011
43	0	0.049839
43	1	0.0488245
43	2	0.047836
43	3	0.0489208
43	4	0.0493769
43	5	0.0481332
43	6	0.047415
43	7	0.045778
43	8	0.0440074
43	9	0.0427759
43	10	0.0432866
43	11	0.0448985
43	12	0.0482099
43	13	0.0439812
43	14	0.0425762
43	15	0.0463039
43	16	0.0459446
