id_camera_i	id_camera_j	position_error
28	51	0.000185805
28	52	0.000185804
28	53	0.000185806
28	54	0.000185805
28	55	0.000185804
28	56	0.000185804
28	57	0.000185807
28	58	0.000185796
28	59	0.000185816
28	60	0.000185802
28	61	0.000185803
28	62	0.000185804
28	63	0.000185805
28	64	0.000185804
28	65	0.000185803
28	66	0.000185803
28	67	0.000185802
28	68	0.000185803
28	69	0.000185798
28	70	0.000185802
28	71	0.000185802
28	72	0.000185804
28	73	0.000185804
28	74	0.000185803
28	75	0.000185803
28	76	0.000185803
28	77	0.000185802
28	78	0.000185802
28	79	0.0001858
28	80	0.000185802
28	81	0.000185803
28	82	0.000185804
28	83	0.000185804
28	84	0.000185803
28	85	0.000185802
28	86	0.000185803
28	87	0.000185802
28	88	0.000185802
28	89	0.000185802
28	90	0.000185803
28	91	0.000185803
28	92	0.000185803
28	93	0.000185803
28	94	0.000185803
28	95	0.000185803
28	96	0.000185803
28	97	0.000185803
28	98	0.000185803
29	0	0.000185827
29	1	0.000185802
29	2	0.000185803
29	3	0.000185806
29	4	0.000185803
29	5	0.000185799
29	6	0.000185805
29	7	0.000185804
29	8	0.000185804
29	9	0.000185804
29	10	0.000185804
29	11	0.000185805
29	12	0.000185806
29	13	0.000185806
29	14	0.000185804
29	15	0.000185803
29	16	0.000185804
29	17	0.000185804
29	18	0.000185804
29	19	0.000185803
29	20	0.000185805
29	21	0.000185805
29	22	0.000185805
29	23	0.000185809
29	24	0.000185808
29	25	0.000185806
29	26	0.000185805
29	27	0.000185804
29	28	0.000185803
29	30	0.000185805
29	31	0.000185805
29	32	0.000185805
29	33	0.000185806
29	34	0.000185814
29	35	0.000185806
29	36	0.000185805
29	37	0.000185804
29	38	0.000185813
29	39	0.000185804
29	40	0.000185802
29	41	0.000185804
29	42	0.000185806
29	43	0.000185806
29	44	0.000185806
29	45	0.000185805
29	46	0.000185804
29	47	0.000185803
29	48	0.000185803
29	49	0.000185799
29	50	0.000185801
29	51	0.000185806
29	52	0.000185804
29	53	0.000185806
29	54	0.000185806
29	55	0.000185805
29	56	0.000185804
29	57	0.000185805
29	58	0.000185795
29	59	0.000185792
29	60	0.000185801
29	61	0.000185803
29	62	0.000185804
29	63	0.000185805
29	64	0.000185804
29	65	0.000185804
29	66	0.000185803
29	67	0.000185803
29	68	0.000185803
29	69	0.000185797
29	70	0.000185801
29	71	0.000185802
29	72	0.000185804
29	73	0.000185805
29	74	0.000185804
29	75	0.000185803
29	76	0.000185803
29	77	0.000185803
29	78	0.000185802
29	79	0.0001858
29	80	0.000185802
29	81	0.000185804
29	82	0.000185804
29	83	0.000185804
29	84	0.000185804
29	85	0.000185803
29	86	0.000185803
29	87	0.000185803
29	88	0.000185802
29	89	0.000185802
29	90	0.000185803
29	91	0.000185803
29	92	0.000185803
29	93	0.000185804
29	94	0.000185803
29	95	0.000185803
29	96	0.000185803
29	97	0.000185803
29	98	0.000185803
30	0	0.000185822
30	1	0.0001858
30	2	0.000185802
30	3	0.000185804
30	4	0.000185801
30	5	0.000185801
30	6	0.000185804
30	7	0.000185804
30	8	0.000185804
30	9	0.000185803
30	10	0.0001858
30	11	0.000185802
30	12	0.000185804
30	13	0.000185805
30	14	0.000185802
30	15	0.000185806
30	16	0.000185804
30	17	0.000185804
30	18	0.000185804
30	19	0.000185803
30	20	0.0001858
30	21	0.000185802
30	22	0.000185803
30	23	0.000185801
30	24	0.000185807
30	25	0.00018581
30	26	0.000185805
30	27	0.000185804
30	28	0.000185804
30	29	0.000185805
30	31	0.000185804
30	32	0.000185805
30	33	0.000185805
30	34	0.000185813
30	35	0.000185806
30	36	0.000185805
30	37	0.000185805
30	38	0.000185809
30	39	0.000185806
30	40	0.0001858
30	41	0.000185804
30	42	0.000185806
30	43	0.000185806
30	44	0.000185807
30	45	0.000185806
30	46	0.000185805
30	47	0.000185804
30	48	0.000185805
30	49	0.000185804
30	50	0.0001858
30	51	0.000185807
30	52	0.000185804
30	53	0.000185806
30	54	0.000185806
30	55	0.000185806
30	56	0.000185805
30	57	0.000185805
30	58	0.000185799
30	59	0.000185774
30	60	0.0001858
30	61	0.000185802
30	62	0.000185804
30	63	0.000185806
30	64	0.000185805
30	65	0.000185805
30	66	0.000185804
30	67	0.000185804
30	68	0.000185804
30	69	0.0001858
30	70	0.000185801
30	71	0.000185802
30	72	0.000185804
30	73	0.000185806
30	74	0.000185805
30	75	0.000185804
30	76	0.000185804
30	77	0.000185804
30	78	0.000185803
30	79	0.000185801
30	80	0.000185802
30	81	0.000185804
30	82	0.000185805
30	83	0.000185805
30	84	0.000185805
30	85	0.000185804
30	86	0.000185804
30	87	0.000185804
30	88	0.000185804
30	89	0.000185803
30	90	0.000185803
30	91	0.000185804
30	92	0.000185804
30	93	0.000185804
30	94	0.000185804
30	95	0.000185804
30	96	0.000185804
30	97	0.000185804
30	98	0.000185804
31	0	0.000185812
31	1	0.000185803
31	2	0.000185803
31	3	0.000185804
31	4	0.000185801
31	5	0.000185805
31	6	0.000185805
31	7	0.000185805
31	8	0.000185804
31	9	0.000185804
31	10	0.000185803
31	11	0.000185801
31	12	0.000185802
31	13	0.000185803
31	14	0.0001858
31	15	0.000185809
31	16	0.000185805
31	17	0.000185805
31	18	0.000185804
31	19	0.000185804
31	20	0.000185804
31	21	0.000185797
31	22	0.000185801
31	23	0.00018579
31	24	0.000185806
31	25	0.000185815
31	26	0.000185806
31	27	0.000185805
31	28	0.000185804
31	29	0.000185805
31	30	0.000185804
31	32	0.000185804
31	33	0.000185805
31	34	0.000185814
31	35	0.000185807
31	36	0.000185806
31	37	0.000185805
31	38	0.000185807
31	39	0.000185805
31	40	0.000185803
31	41	0.000185803
31	42	0.000185807
31	43	0.000185806
31	44	0.000185808
31	45	0.000185807
31	46	0.000185806
31	47	0.000185804
31	48	0.000185805
31	49	0.000185804
31	50	0.000185802
31	51	0.000185805
31	52	0.000185805
31	53	0.000185806
31	54	0.000185808
31	55	0.000185807
31	56	0.000185806
31	57	0.000185806
31	58	0.000185801
31	59	0.00018578
31	60	0.0001858
31	61	0.000185801
31	62	0.000185803
31	63	0.000185807
31	64	0.000185806
31	65	0.000185807
31	66	0.000185805
31	67	0.000185804
31	68	0.000185804
31	69	0.000185802
31	70	0.000185802
31	71	0.000185801
31	72	0.000185804
31	73	0.000185807
31	74	0.000185806
31	75	0.000185804
31	76	0.000185804
31	77	0.000185804
31	78	0.000185804
31	79	0.000185803
31	80	0.000185802
31	81	0.000185804
31	82	0.000185806
31	83	0.000185806
31	84	0.000185805
31	85	0.000185805
31	86	0.000185804
31	87	0.000185804
31	88	0.000185804
31	89	0.000185804
31	90	0.000185804
31	91	0.000185804
31	92	0.000185804
31	93	0.000185805
31	94	0.000185805
31	95	0.000185804
31	96	0.000185804
31	97	0.000185805
31	98	0.000185804
32	0	0.000185801
32	1	0.000185806
32	2	0.000185806
32	3	0.000185805
32	4	0.000185803
32	5	0.00018581
32	6	0.000185806
32	7	0.000185806
32	8	0.000185805
32	9	0.000185805
32	10	0.000185805
32	11	0.000185804
32	12	0.000185802
32	13	0.000185803
32	14	0.000185801
32	15	0.000185814
32	16	0.000185807
32	17	0.000185806
32	18	0.000185805
32	19	0.000185805
32	20	0.000185805
32	21	0.000185805
32	22	0.000185806
32	23	0.000185762
32	24	0.000185805
32	25	0.000185821
32	26	0.000185807
32	27	0.000185806
32	28	0.000185805
32	29	0.000185805
32	30	0.000185805
32	31	0.000185804
32	33	0.000185804
32	34	0.000185816
32	35	0.000185809
32	36	0.000185808
32	37	0.000185806
32	38	0.000185806
32	39	0.000185805
32	40	0.000185804
32	41	0.000185803
32	42	0.000185812
32	43	0.00018581
32	44	0.00018581
32	45	0.000185809
32	46	0.000185808
32	47	0.000185805
32	48	0.000185805
32	49	0.000185804
32	50	0.000185804
32	51	0.000185801
32	52	0.000185807
32	53	0.00018581
32	54	0.000185811
32	55	0.00018581
32	56	0.000185808
32	57	0.000185807
32	58	0.000185803
32	59	0.000185789
32	60	0.000185802
32	61	0.000185802
32	62	0.000185803
32	63	0.000185809
32	64	0.000185808
32	65	0.000185809
32	66	0.000185807
32	67	0.000185805
32	68	0.000185804
32	69	0.000185803
32	70	0.000185803
32	71	0.000185802
32	72	0.000185805
32	73	0.000185808
32	74	0.000185807
32	75	0.000185805
32	76	0.000185805
32	77	0.000185805
32	78	0.000185805
32	79	0.000185804
32	80	0.000185803
32	81	0.000185803
32	82	0.000185806
32	83	0.000185807
32	84	0.000185806
32	85	0.000185806
32	86	0.000185805
32	87	0.000185805
32	88	0.000185805
32	89	0.000185805
32	90	0.000185804
32	91	0.000185804
32	92	0.000185805
32	93	0.000185805
32	94	0.000185805
32	95	0.000185805
32	96	0.000185805
32	97	0.000185805
32	98	0.000185805
33	0	0.000185798
33	1	0.000185812
33	2	0.000185812
33	3	0.00018581
33	4	0.000185811
33	5	0.000185819
33	6	0.00018581
33	7	0.000185809
33	8	0.000185808
33	9	0.000185808
33	10	0.000185808
33	11	0.000185808
33	12	0.000185808
33	13	0.00018581
33	14	0.000185812
33	15	0.000185824
33	16	0.000185811
33	17	0.000185808
33	18	0.000185807
33	19	0.000185807
33	20	0.000185807
33	21	0.000185807
33	22	0.000185811
33	23	0.000185768
33	24	0.000185805
33	25	0.000185831
33	26	0.00018581
33	27	0.000185808
33	28	0.000185806
33	29	0.000185806
33	30	0.000185805
33	31	0.000185805
33	32	0.000185804
33	34	0.000185824
33	35	0.000185813
33	36	0.00018581
33	37	0.000185807
33	38	0.000185805
33	39	0.000185805
33	40	0.000185804
33	41	0.000185803
33	42	0.000185801
33	43	0.000185814
33	44	0.000185815
33	45	0.000185812
33	46	0.00018581
33	47	0.000185806
33	48	0.000185805
33	49	0.000185804
33	50	0.000185803
33	51	0.0001858
33	52	0.000185802
33	53	0.000185807
33	54	0.000185815
33	55	0.000185812
33	56	0.000185809
33	57	0.000185808
33	58	0.000185804
33	59	0.000185797
33	60	0.000185802
33	61	0.000185801
33	62	0.000185798
33	63	0.000185804
33	64	0.000185806
33	65	0.000185809
33	66	0.000185807
33	67	0.000185805
33	68	0.000185804
33	69	0.000185803
33	70	0.000185802
33	71	0.0001858
33	72	0.000185801
33	73	0.000185803
33	74	0.000185805
33	75	0.000185804
33	76	0.000185804
33	77	0.000185804
33	78	0.000185804
33	79	0.000185803
33	80	0.000185802
33	81	0.000185801
33	82	0.000185802
33	83	0.000185803
33	84	0.000185803
33	85	0.000185804
33	86	0.000185804
33	87	0.000185804
33	88	0.000185804
33	89	0.000185803
33	90	0.000185803
33	91	0.000185802
33	92	0.000185803
33	93	0.000185803
33	94	0.000185803
33	95	0.000185803
33	96	0.000185804
33	97	0.000185804
33	98	0.000185804
34	0	0.000185816
34	1	0.000185833
34	2	0.000185835
34	3	0.000185838
34	4	0.000185845
34	5	0.000185849
34	6	0.000185833
34	7	0.000185828
34	8	0.000185824
34	9	0.000185823
34	10	0.000185824
34	11	0.000185826
34	12	0.000185832
34	13	0.000185845
34	14	0.000185874
34	15	0.000185862
34	16	0.00018583
34	17	0.000185821
34	18	0.000185818
34	19	0.000185818
34	20	0.000185818
34	21	0.000185821
34	22	0.000185827
34	23	0.000185872
34	24	0.000185889
34	25	0.000185867
34	26	0.00018582
34	27	0.000185815
34	28	0.000185814
34	29	0.000185814
34	30	0.000185813
34	31	0.000185814
34	32	0.000185816
34	33	0.000185824
34	35	0.000185815
34	36	0.000185813
34	37	0.000185811
34	38	0.000185808
34	39	0.00018581
34	40	0.000185809
34	41	0.000185809
34	42	0.000185807
34	43	0.000185799
34	44	0.000185706
34	45	0.000185791
34	46	0.000185806
34	47	0.000185806
34	48	0.000185805
34	49	0.000185806
34	50	0.000185806
34	51	0.000185804
34	52	0.000185801
34	53	0.000185787
34	54	0.000185763
34	55	0.000185787
34	56	0.0001858
34	57	0.000185806
34	58	0.000185804
34	59	0.000185804
34	60	0.000185803
34	61	0.000185801
34	62	0.000185794
34	63	0.000185783
34	64	0.000185768
34	65	0.000185784
34	66	0.000185796
34	67	0.000185799
34	68	0.000185801
34	69	0.000185801
34	70	0.0001858
34	71	0.000185797
34	72	0.000185793
34	73	0.000185783
34	74	0.000185776
34	75	0.000185782
34	76	0.000185791
34	77	0.000185796
34	78	0.000185798
34	79	0.000185799
34	80	0.000185798
34	81	0.000185795
34	82	0.000185792
34	83	0.000185786
34	84	0.000185783
34	85	0.000185785
34	86	0.000185791
34	87	0.000185794
34	88	0.000185796
34	89	0.000185796
34	90	0.000185795
34	91	0.000185793
34	92	0.000185791
34	93	0.000185789
34	94	0.000185788
34	95	0.000185789
34	96	0.000185791
34	97	0.000185794
34	98	0.000185794
35	0	0.000185799
35	1	0.000185812
35	2	0.000185812
35	3	0.000185811
35	4	0.000185817
35	5	0.000185817
35	6	0.00018581
35	7	0.000185809
35	8	0.000185808
35	9	0.000185808
35	10	0.000185809
35	11	0.00018581
35	12	0.000185811
35	13	0.000185813
35	14	0.00018583
35	15	0.000185823
35	16	0.000185812
35	17	0.000185807
35	18	0.000185806
35	19	0.000185807
35	20	0.000185807
35	21	0.000185809
35	22	0.000185811
35	23	0.000185834
35	24	0.000185814
35	25	0.00018579
35	26	0.000185806
35	27	0.000185805
35	28	0.000185805
35	29	0.000185806
35	30	0.000185806
35	31	0.000185807
35	32	0.000185809
35	33	0.000185813
35	34	0.000185815
35	36	0.000185807
35	37	0.000185804
35	38	0.0001858
35	39	0.000185805
35	40	0.000185805
35	41	0.000185806
35	42	0.000185808
35	43	0.000185812
35	44	0.000185809
35	45	0.000185799
35	46	0.000185807
35	47	0.000185803
35	48	0.000185801
35	49	0.000185803
35	50	0.000185805
35	51	0.000185805
35	52	0.000185807
35	53	0.00018581
35	54	0.000185809
35	55	0.000185804
35	56	0.000185805
35	57	0.000185808
35	58	0.000185804
35	59	0.00018581
35	60	0.000185804
35	61	0.000185805
35	62	0.000185805
35	63	0.000185806
35	64	0.000185802
35	65	0.0001858
35	66	0.000185802
35	67	0.000185802
35	68	0.000185802
35	69	0.000185803
35	70	0.000185804
35	71	0.000185804
35	72	0.000185805
35	73	0.000185804
35	74	0.0001858
35	75	0.000185799
35	76	0.000185799
35	77	0.000185801
35	78	0.000185802
35	79	0.000185803
35	80	0.000185804
35	81	0.000185803
35	82	0.000185804
35	83	0.000185803
35	84	0.000185801
35	85	0.000185798
35	86	0.000185801
35	87	0.000185802
35	88	0.000185802
35	89	0.000185803
35	90	0.000185803
35	91	0.000185803
35	92	0.000185803
35	93	0.000185803
35	94	0.000185802
35	95	0.000185802
35	96	0.000185802
35	97	0.000185803
35	98	0.000185803
36	0	0.000185804
36	1	0.000185809
36	2	0.000185809
36	3	0.00018581
36	4	0.000185813
36	5	0.000185809
36	6	0.000185809
36	7	0.000185808
36	8	0.000185807
36	9	0.000185807
36	10	0.000185808
36	11	0.000185808
36	12	0.000185809
36	13	0.00018581
36	14	0.00018582
36	15	0.000185807
36	16	0.00018581
36	17	0.000185807
36	18	0.000185806
36	19	0.000185806
36	20	0.000185806
36	21	0.000185807
36	22	0.000185808
36	23	0.000185826
36	24	0.000185812
36	25	0.000185778
36	26	0.000185809
36	27	0.000185805
36	28	0.000185804
36	29	0.000185805
36	30	0.000185805
36	31	0.000185806
36	32	0.000185808
36	33	0.00018581
36	34	0.000185813
36	35	0.000185807
36	37	0.000185802
36	38	0.000185796
36	39	0.000185804
36	40	0.000185804
36	41	0.000185805
36	42	0.000185807
36	43	0.00018581
36	44	0.000185808
36	45	0.000185807
36	46	0.000185807
36	47	0.000185801
36	48	0.000185798
36	49	0.000185802
36	50	0.000185804
36	51	0.000185805
36	52	0.000185807
36	53	0.000185809
36	54	0.000185807
36	55	0.000185805
36	56	0.000185806
36	57	0.000185811
36	58	0.000185803
36	59	0.000185817
36	60	0.000185804
36	61	0.000185805
36	62	0.000185806
36	63	0.000185806
36	64	0.000185804
36	65	0.000185802
36	66	0.000185803
36	67	0.000185802
36	68	0.000185802
36	69	0.000185802
36	70	0.000185804
36	71	0.000185804
36	72	0.000185805
36	73	0.000185805
36	74	0.000185803
36	75	0.000185802
36	76	0.000185801
36	77	0.000185801
36	78	0.000185802
36	79	0.000185803
36	80	0.000185804
36	81	0.000185804
36	82	0.000185805
36	83	0.000185804
36	84	0.000185803
36	85	0.0001858
36	86	0.000185802
36	87	0.000185802
36	88	0.000185802
36	89	0.000185803
36	90	0.000185803
36	91	0.000185804
36	92	0.000185804
36	93	0.000185804
36	94	0.000185803
36	95	0.000185803
36	96	0.000185803
36	97	0.000185804
36	98	0.000185803
37	0	0.000185811
37	1	0.000185806
37	2	0.000185806
37	3	0.000185807
37	4	0.000185809
37	5	0.000185802
37	6	0.000185807
37	7	0.000185806
37	8	0.000185807
37	9	0.000185806
37	10	0.000185806
37	11	0.000185806
37	12	0.000185807
37	13	0.000185808
37	14	0.000185812
37	15	0.000185801
37	16	0.000185805
37	17	0.000185807
37	18	0.000185806
37	19	0.000185805
37	20	0.000185805
37	21	0.000185806
37	22	0.000185806
37	23	0.000185818
37	24	0.000185809
37	25	0.000185792
37	26	0.000185805
37	27	0.000185809
37	28	0.000185805
37	29	0.000185804
37	30	0.000185805
37	31	0.000185805
37	32	0.000185806
37	33	0.000185807
37	34	0.000185811
37	35	0.000185804
37	36	0.000185802
37	38	0.000185788
37	39	0.000185803
37	40	0.000185804
37	41	0.000185804
37	42	0.000185806
37	43	0.000185807
37	44	0.000185806
37	45	0.000185804
37	46	0.000185801
37	47	0.0001858
37	48	0.000185792
37	49	0.000185801
37	50	0.000185803
37	51	0.000185805
37	52	0.000185805
37	53	0.000185806
37	54	0.000185805
37	55	0.000185803
37	56	0.000185802
37	57	0.000185814
37	58	0.000185801
37	59	0.000185825
37	60	0.000185804
37	61	0.000185804
37	62	0.000185804
37	63	0.000185805
37	64	0.000185803
37	65	0.000185801
37	66	0.000185802
37	67	0.000185801
37	68	0.000185802
37	69	0.0001858
37	70	0.000185803
37	71	0.000185803
37	72	0.000185804
37	73	0.000185804
37	74	0.000185802
37	75	0.000185802
37	76	0.000185802
37	77	0.000185801
37	78	0.000185801
37	79	0.000185801
37	80	0.000185803
37	81	0.000185804
37	82	0.000185804
37	83	0.000185803
37	84	0.000185803
37	85	0.0001858
37	86	0.000185802
37	87	0.000185802
37	88	0.000185801
37	89	0.000185802
37	90	0.000185803
37	91	0.000185803
37	92	0.000185803
37	93	0.000185803
37	94	0.000185803
37	95	0.000185803
37	96	0.000185802
37	97	0.000185803
37	98	0.000185802
38	0	0.000185816
38	1	0.000185802
38	2	0.000185803
38	3	0.000185804
38	4	0.000185803
38	5	0.000185796
38	6	0.000185801
38	7	0.0001858
38	8	0.000185802
38	9	0.000185804
38	10	0.000185805
38	11	0.000185806
38	12	0.000185805
38	13	0.000185805
38	14	0.000185805
38	15	0.000185798
38	16	0.000185797
38	17	0.000185796
38	18	0.000185799
38	19	0.000185807
38	20	0.000185807
38	21	0.000185807
38	22	0.000185805
38	23	0.000185811
38	24	0.000185805
38	25	0.000185795
38	26	0.000185797
38	27	0.00018579
38	28	0.000185795
38	29	0.000185813
38	30	0.000185809
38	31	0.000185807
38	32	0.000185806
38	33	0.000185805
38	34	0.000185808
38	35	0.0001858
38	36	0.000185796
38	37	0.000185788
38	39	0.000185816
38	40	0.000185809
38	41	0.000185807
38	42	0.000185806
38	43	0.000185805
38	44	0.000185803
38	45	0.0001858
38	46	0.000185796
38	47	0.000185791
38	48	0.000185794
38	49	0.000185811
38	50	0.000185808
38	51	0.000185808
38	52	0.000185805
38	53	0.000185805
38	54	0.000185803
38	55	0.0001858
38	56	0.000185798
38	57	0.000185799
38	58	0.000185796
38	59	0.000185839
38	60	0.000185808
38	61	0.000185806
38	62	0.000185805
38	63	0.000185804
38	64	0.000185802
38	65	0.0001858
38	66	0.000185799
38	67	0.000185799
38	68	0.000185805
38	69	0.000185803
38	70	0.000185807
38	71	0.000185805
38	72	0.000185805
38	73	0.000185804
38	74	0.000185802
38	75	0.000185801
38	76	0.000185801
38	77	0.000185801
38	78	0.000185803
38	79	0.000185803
38	80	0.000185806
38	81	0.000185806
38	82	0.000185805
38	83	0.000185804
38	84	0.000185803
38	85	0.000185801
38	86	0.000185802
38	87	0.000185802
38	88	0.000185802
38	89	0.000185804
38	90	0.000185805
38	91	0.000185805
38	92	0.000185804
38	93	0.000185804
38	94	0.000185803
38	95	0.000185803
38	96	0.000185803
38	97	0.000185803
38	98	0.000185803
39	0	0.000185821
39	1	0.000185802
39	2	0.000185803
39	3	0.000185805
39	4	0.000185803
39	5	0.0001858
39	6	0.000185805
39	7	0.000185804
39	8	0.000185804
39	9	0.000185804
39	10	0.000185804
39	11	0.000185805
39	12	0.000185805
39	13	0.000185806
39	14	0.000185805
39	15	0.000185804
39	16	0.000185804
39	17	0.000185804
39	18	0.000185803
39	19	0.000185804
39	20	0.000185805
39	21	0.000185805
39	22	0.000185805
39	23	0.000185807
39	24	0.000185807
39	25	0.000185805
39	26	0.000185805
39	27	0.000185803
39	28	0.000185803
39	29	0.000185804
39	30	0.000185806
39	31	0.000185805
39	32	0.000185805
39	33	0.000185805
39	34	0.00018581
39	35	0.000185805
39	36	0.000185804
39	37	0.000185803
39	38	0.000185816
39	40	0.000185805
39	41	0.000185804
39	42	0.000185805
39	43	0.000185805
39	44	0.000185805
39	45	0.000185805
39	46	0.000185803
39	47	0.000185802
39	48	0.000185806
39	49	0.000185794
39	50	0.000185802
39	51	0.000185806
39	52	0.000185804
39	53	0.000185805
39	54	0.000185805
39	55	0.000185804
39	56	0.000185803
39	57	0.000185803
39	58	0.000185793
39	59	0.000185785
39	60	0.000185801
39	61	0.000185803
39	62	0.000185804
39	63	0.000185804
39	64	0.000185804
39	65	0.000185804
39	66	0.000185803
39	67	0.000185802
39	68	0.000185802
39	69	0.000185794
39	70	0.000185801
39	71	0.000185802
39	72	0.000185803
39	73	0.000185804
39	74	0.000185804
39	75	0.000185803
39	76	0.000185803
39	77	0.000185803
39	78	0.000185801
39	79	0.000185798
39	80	0.000185801
39	81	0.000185804
39	82	0.000185804
39	83	0.000185804
39	84	0.000185803
39	85	0.000185803
39	86	0.000185803
39	87	0.000185802
39	88	0.000185801
39	89	0.000185801
39	90	0.000185802
39	91	0.000185803
39	92	0.000185803
39	93	0.000185803
39	94	0.000185803
39	95	0.000185803
39	96	0.000185803
39	97	0.000185802
39	98	0.000185802
40	0	0.000185816
40	1	0.000185801
40	2	0.000185802
40	3	0.000185803
40	4	0.000185801
40	5	0.000185801
40	6	0.000185804
40	7	0.000185803
40	8	0.000185803
40	9	0.000185802
40	10	0.0001858
40	11	0.000185801
40	12	0.000185803
40	13	0.000185803
40	14	0.000185802
40	15	0.000185806
40	16	0.000185804
40	17	0.000185803
40	18	0.000185803
40	19	0.000185801
40	20	0.0001858
40	21	0.000185801
40	22	0.000185802
40	23	0.000185799
40	24	0.000185806
40	25	0.000185808
40	26	0.000185805
40	27	0.000185803
40	28	0.000185803
40	29	0.000185802
40	30	0.0001858
40	31	0.000185803
40	32	0.000185804
40	33	0.000185804
40	34	0.000185809
40	35	0.000185805
40	36	0.000185804
40	37	0.000185804
40	38	0.000185809
40	39	0.000185805
40	41	0.000185804
40	42	0.000185805
40	43	0.000185805
40	44	0.000185806
40	45	0.000185805
40	46	0.000185804
40	47	0.000185803
40	48	0.000185807
40	49	0.000185805
40	50	0.0001858
40	51	0.000185809
40	52	0.000185803
40	53	0.000185805
40	54	0.000185805
40	55	0.000185805
40	56	0.000185804
40	57	0.000185804
40	58	0.000185799
40	59	0.000185758
40	60	0.000185799
40	61	0.000185802
40	62	0.000185804
40	63	0.000185805
40	64	0.000185805
40	65	0.000185805
40	66	0.000185804
40	67	0.000185803
40	68	0.000185804
40	69	0.0001858
40	70	0.000185801
40	71	0.000185802
40	72	0.000185804
40	73	0.000185805
40	74	0.000185805
40	75	0.000185804
40	76	0.000185804
40	77	0.000185804
40	78	0.000185804
40	79	0.000185801
40	80	0.000185802
40	81	0.000185805
40	82	0.000185805
40	83	0.000185805
40	84	0.000185804
40	85	0.000185805
40	86	0.000185804
40	87	0.000185804
40	88	0.000185804
40	89	0.000185803
40	90	0.000185804
40	91	0.000185804
40	92	0.000185804
40	93	0.000185804
40	94	0.000185804
40	95	0.000185804
40	96	0.000185804
40	97	0.000185804
40	98	0.000185804
41	0	0.00018581
41	1	0.000185803
41	2	0.000185803
41	3	0.000185804
41	4	0.000185802
41	5	0.000185805
41	6	0.000185805
41	7	0.000185804
41	8	0.000185804
41	9	0.000185803
41	10	0.000185803
41	11	0.000185802
41	12	0.000185802
41	13	0.000185803
41	14	0.000185801
41	15	0.000185809
41	16	0.000185805
41	17	0.000185804
41	18	0.000185804
41	19	0.000185804
41	20	0.000185803
41	21	0.0001858
41	22	0.000185802
41	23	0.000185789
41	24	0.000185804
41	25	0.000185813
41	26	0.000185805
41	27	0.000185804
41	28	0.000185804
41	29	0.000185804
41	30	0.000185804
41	31	0.000185803
41	32	0.000185803
41	33	0.000185803
41	34	0.000185809
41	35	0.000185806
41	36	0.000185805
41	37	0.000185804
41	38	0.000185807
41	39	0.000185804
41	40	0.000185804
41	42	0.000185805
41	43	0.000185804
41	44	0.000185806
41	45	0.000185806
41	46	0.000185805
41	47	0.000185804
41	48	0.000185805
41	49	0.000185804
41	50	0.000185803
41	51	0.000185806
41	52	0.000185803
41	53	0.000185805
41	54	0.000185806
41	55	0.000185807
41	56	0.000185805
41	57	0.000185805
41	58	0.000185801
41	59	0.000185775
41	60	0.0001858
41	61	0.000185799
41	62	0.000185803
41	63	0.000185806
41	64	0.000185806
41	65	0.000185806
41	66	0.000185805
41	67	0.000185804
41	68	0.000185803
41	69	0.000185802
41	70	0.000185801
41	71	0.000185799
41	72	0.000185804
41	73	0.000185807
41	74	0.000185806
41	75	0.000185804
41	76	0.000185804
41	77	0.000185804
41	78	0.000185804
41	79	0.000185802
41	80	0.000185802
41	81	0.000185803
41	82	0.000185806
41	83	0.000185806
41	84	0.000185805
41	85	0.000185805
41	86	0.000185804
41	87	0.000185804
41	88	0.000185804
41	89	0.000185804
41	90	0.000185803
41	91	0.000185804
41	92	0.000185804
41	93	0.000185804
41	94	0.000185804
41	95	0.000185804
41	96	0.000185804
41	97	0.000185804
41	98	0.000185804
42	0	0.000185804
42	1	0.000185807
42	2	0.000185807
42	3	0.000185807
42	4	0.000185805
42	5	0.00018581
42	6	0.000185807
42	7	0.000185807
42	8	0.000185806
42	9	0.000185806
42	10	0.000185806
42	11	0.000185806
42	12	0.000185805
42	13	0.000185805
42	14	0.000185804
42	15	0.000185814
42	16	0.000185807
42	17	0.000185806
42	18	0.000185806
42	19	0.000185806
42	20	0.000185806
42	21	0.000185807
42	22	0.000185809
42	23	0.000185775
42	24	0.000185804
42	25	0.000185819
42	26	0.000185807
42	27	0.000185806
42	28	0.000185805
42	29	0.000185806
42	30	0.000185806
42	31	0.000185807
42	32	0.000185812
42	33	0.000185801
42	34	0.000185807
42	35	0.000185808
42	36	0.000185807
42	37	0.000185806
42	38	0.000185806
42	39	0.000185805
42	40	0.000185805
42	41	0.000185805
42	43	0.000185803
42	44	0.000185809
42	45	0.000185808
42	46	0.000185808
42	47	0.000185805
42	48	0.000185805
42	49	0.000185805
42	50	0.000185804
42	51	0.000185799
42	52	0.000185802
42	53	0.000185806
42	54	0.00018581
42	55	0.000185809
42	56	0.000185807
42	57	0.000185807
42	58	0.000185803
42	59	0.000185788
42	60	0.000185803
42	61	0.0001858
42	62	0.000185798
42	63	0.000185807
42	64	0.000185808
42	65	0.000185809
42	66	0.000185806
42	67	0.000185805
42	68	0.000185804
42	69	0.000185804
42	70	0.000185802
42	71	0.0001858
42	72	0.000185803
42	73	0.000185807
42	74	0.000185807
42	75	0.000185805
42	76	0.000185805
