31	76	2.05063
31	77	2.0476
31	78	2.03635
31	79	2.04564
31	80	2.04469
31	81	2.05034
31	82	2.04331
31	83	2.04209
31	84	2.04354
31	85	2.05284
31	86	2.04725
31	87	2.05007
31	88	2.03877
31	89	2.0439
31	90	2.04124
31	91	2.02799
31	92	2.03258
31	93	2.04032
31	94	2.04589
31	95	2.04748
31	96	2.04272
31	97	2.05089
31	98	2.04393
32	0	2.17887
32	1	2.13803
32	2	2.1724
32	3	2.14843
32	4	2.12818
32	5	2.12158
32	6	2.08443
32	7	2.09238
32	8	2.07532
32	9	2.10624
32	10	2.12892
32	11	2.14594
32	12	2.22719
32	13	2.16651
32	14	2.12184
32	15	2.09655
32	16	2.07244
32	17	2.05848
32	18	2.09913
32	19	2.08633
32	20	2.05567
32	21	2.17153
32	22	2.54057
32	23	2.13618
32	24	2.0852
32	25	2.08877
32	26	2.05722
32	27	2.04934
32	28	2.06168
32	29	2.05695
32	30	2.05721
32	31	2.06802
32	33	2.03839
32	34	2.09656
32	35	2.04531
32	36	2.04674
32	37	2.05745
32	38	2.05262
32	39	2.02565
32	40	2.00988
32	41	1.97917
32	42	1.56985
32	43	1.97444
32	44	2.05211
32	45	2.03845
32	46	2.04457
32	47	2.04102
32	48	2.03778
32	49	2.03199
32	50	2.01517
32	51	1.92969
32	52	1.82796
32	53	1.922
32	54	1.98188
32	55	2.03592
32	56	2.03595
32	57	2.02434
32	58	2.02743
32	59	2.01128
32	60	1.99403
32	61	1.93798
32	62	1.88977
32	63	1.91585
32	64	1.96699
32	65	2.03689
32	66	2.01533
32	67	2.0263
32	68	2.01752
32	69	2.0094
32	70	1.98048
32	71	1.94974
32	72	1.92147
32	73	1.95712
32	74	1.98053
32	75	2.00439
32	76	2.01371
32	77	2.0145
32	78	2.00357
32	79	2.00101
32	80	1.98503
32	81	1.97461
32	82	1.95549
32	83	1.9673
32	84	1.98821
32	85	2.00517
32	86	2.00646
32	87	2.0084
32	88	1.99433
32	89	1.99295
32	90	1.98188
32	91	1.96247
32	92	1.96243
32	93	1.97586
32	94	1.99107
32	95	1.99812
32	96	1.99519
32	97	1.99723
32	98	1.99349
33	0	2.07931
33	1	2.03704
33	2	2.06058
33	3	2.04961
33	4	2.03936
33	5	2.05119
33	6	2.01959
33	7	2.03113
33	8	2.01339
33	9	2.03257
33	10	2.03705
33	11	2.02395
33	12	2.03498
33	13	2.04664
33	14	2.05695
33	15	2.04714
33	16	2.02031
33	17	2.01769
33	18	2.04432
33	19	2.03246
33	20	2.00029
33	21	2.03951
33	22	2.03691
33	23	1.9952
33	24	2.04729
33	25	2.05764
33	26	2.02519
33	27	2.01202
33	28	2.02884
33	29	2.02357
33	30	2.01925
33	31	2.03425
33	32	2.03839
33	34	2.11246
33	35	2.01446
33	36	2.01609
33	37	2.03079
33	38	2.02354
33	39	2.00413
33	40	2.00781
33	41	2.02588
33	42	1.9505
33	43	1.96281
33	44	2.07786
33	45	2.02575
33	46	2.03211
33	47	2.02416
33	48	2.02166
33	49	2.01751
33	50	2.02085
33	51	2.00982
33	52	1.99825
33	53	1.93662
33	54	1.97261
33	55	2.038
33	56	2.02359
33	57	2.01779
33	58	2.01902
33	59	2.01459
33	60	2.01517
33	61	2.00432
33	62	1.997
33	63	1.95423
33	64	1.9614
33	65	2.04414
33	66	2.01082
33	67	2.02185
33	68	2.0161
33	69	2.01793
33	70	2.01119
33	71	2.01024
33	72	1.98935
33	73	1.99826
33	74	2.00062
33	75	2.0167
33	76	2.01568
33	77	2.01767
33	78	2.01634
33	79	2.01622
33	80	2.01268
33	81	2.01642
33	82	1.99738
33	83	2.01181
33	84	2.01398
33	85	2.02001
33	86	2.0194
33	87	2.01946
33	88	2.00847
33	89	2.01149
33	90	2.01036
33	91	2.00019
33	92	1.99699
33	93	2.00708
33	94	2.01603
33	95	2.02204
33	96	2.01513
33	97	2.01216
33	98	2.01589
34	0	2.11285
34	1	2.08262
34	2	2.0987
34	3	2.09882
34	4	2.08909
34	5	2.09407
34	6	2.05919
34	7	2.06379
34	8	2.04886
34	9	2.066
34	10	2.07466
34	11	2.07423
34	12	2.07926
34	13	2.12281
34	14	2.1327
34	15	2.09071
34	16	2.04033
34	17	2.04773
34	18	2.06111
34	19	2.06124
34	20	2.04466
34	21	2.08022
34	22	2.07157
34	23	2.13845
34	24	2.23189
34	25	2.07747
34	26	2.03685
34	27	2.02128
34	28	2.04906
34	29	2.05028
34	30	2.05152
34	31	2.08019
34	32	2.09656
34	33	2.11246
34	35	1.95342
34	36	1.99894
34	37	2.03511
34	38	2.03312
34	39	2.02466
34	40	2.04005
34	41	2.06303
34	42	2.03215
34	43	2.08614
34	44	1.99246
34	45	1.96673
34	46	2.02377
34	47	2.02522
34	48	2.03141
34	49	2.03064
34	50	2.04203
34	51	2.04726
34	52	2.04545
34	53	1.9957
34	54	1.88788
34	55	1.99321
34	56	2.00031
34	57	2.01944
34	58	2.02521
34	59	2.03121
34	60	2.03542
34	61	2.03468
34	62	2.03341
34	63	1.98871
34	64	1.90641
34	65	2.00724
34	66	1.98844
34	67	2.01523
34	68	2.01942
34	69	2.0297
34	70	2.03074
34	71	2.03185
34	72	2.01493
34	73	2.00262
34	74	1.98094
34	75	1.99898
34	76	1.99788
34	77	2.01124
34	78	2.02584
34	79	2.02493
34	80	2.02479
34	81	2.02838
34	82	2.00536
34	83	2.02375
34	84	2.00059
34	85	2.00385
34	86	2.01059
34	87	2.01606
34	88	2.01091
34	89	2.01566
34	90	2.01958
34	91	2.01221
34	92	2.00267
34	93	2.00741
34	94	2.00747
34	95	2.01798
34	96	2.0108
34	97	2.00767
34	98	2.0184
35	0	2.06274
35	1	2.03805
35	2	2.03595
35	3	2.03276
35	4	2.02701
35	5	2.03575
35	6	2.03442
35	7	2.04072
35	8	2.03216
35	9	2.039
35	10	2.03938
35	11	2.03178
35	12	2.01445
35	13	2.03593
35	14	2.02155
35	15	2.03339
35	16	2.03922
35	17	2.05739
35	18	2.04048
35	19	2.04176
35	20	2.0241
35	21	2.03656
35	22	2.00644
35	23	2.03697
35	24	2.01152
35	25	2.0266
35	26	2.07662
35	27	2.02504
35	28	2.04631
35	29	2.03826
35	30	2.02889
35	31	2.0484
35	32	2.04531
35	33	2.01446
35	34	1.95342
35	36	2.02231
35	37	2.04792
35	38	2.02796
35	39	2.01411
35	40	2.02361
35	41	2.03488
35	42	2.00438
35	43	2.04184
35	44	2.00278
35	45	2.05731
35	46	2.09168
35	47	2.04162
35	48	2.03361
35	49	2.01989
35	50	2.02481
35	51	2.02984
35	52	2.02305
35	53	2.00378
35	54	1.98577
35	55	2.03336
35	56	2.03402
35	57	2.04191
35	58	2.02869
35	59	2.02957
35	60	2.02511
35	61	2.02534
35	62	2.02398
35	63	2.01123
35	64	1.97262
35	65	2.04037
35	66	2.01186
35	67	2.02806
35	68	2.02441
35	69	2.03002
35	70	2.02753
35	71	2.02426
35	72	2.01811
35	73	2.0177
35	74	2.01547
35	75	2.0437
35	76	2.02245
35	77	2.02413
35	78	2.04124
35	79	2.028
35	80	2.02481
35	81	2.0271
35	82	2.01088
35	83	2.04459
35	84	2.01878
35	85	2.0276
35	86	2.03205
35	87	2.03264
35	88	2.02271
35	89	2.02137
35	90	2.02652
35	91	2.02141
35	92	2.01354
35	93	2.02174
35	94	2.01866
35	95	2.03497
35	96	2.02542
35	97	2.0218
35	98	2.03195
36	0	2.06223
36	1	2.04422
36	2	2.03302
36	3	2.02998
36	4	2.02861
36	5	2.02648
36	6	2.04509
36	7	2.0478
36	8	2.05093
36	9	2.04846
36	10	2.04504
36	11	2.03804
36	12	2.01824
36	13	2.03918
36	14	2.01989
36	15	2.01206
36	16	2.07075
36	17	2.10361
36	18	2.03994
36	19	2.04994
36	20	2.03722
36	21	2.03745
36	22	2.00932
36	23	2.04234
36	24	2.01638
36	25	1.98745
36	26	2.09809
36	27	2.05047
36	28	2.05923
36	29	2.04673
36	30	2.03343
36	31	2.05306
36	32	2.04674
36	33	2.01609
36	34	1.99894
36	35	2.02231
36	37	2.06705
36	38	2.02713
36	39	2.01674
36	40	2.02732
36	41	2.0353
36	42	2.01078
36	43	2.04179
36	44	2.00408
36	45	1.99417
36	46	2.06056
36	47	2.03387
36	48	2.03345
36	49	2.01531
36	50	2.02137
36	51	2.03184
36	52	2.02322
36	53	2.00906
36	54	1.99613
36	55	1.97499
36	56	1.9998
36	57	2.0321
36	58	2.02166
36	59	2.02927
36	60	2.02262
36	61	2.02789
36	62	2.02345
36	63	2.01488
36	64	1.98906
36	65	2.00241
36	66	1.97506
36	67	2.00311
36	68	2.01417
36	69	2.02681
36	70	2.0258
36	71	2.02003
36	72	2.01971
36	73	2.01648
36	74	2.0093
36	75	2.02772
36	76	2.00421
36	77	2.00269
36	78	2.03825
36	79	2.02203
36	80	2.0211
36	81	2.02316
36	82	2.01016
36	83	2.04056
36	84	2.00616
36	85	2.0139
36	86	2.01489
36	87	2.02113
36	88	2.01514
36	89	2.01379
36	90	2.02279
36	91	2.01839
36	92	2.01009
36	93	2.01548
36	94	2.00512
36	95	2.02095
36	96	2.01149
36	97	2.01513
36	98	2.02379
37	0	2.04489
37	1	2.03377
37	2	2.02027
37	3	2.01758
37	4	2.01889
37	5	2.00657
37	6	2.01834
37	7	2.01043
37	8	2.03343
37	9	2.03524
37	10	2.03661
37	11	2.03566
37	12	2.01958
37	13	2.04002
37	14	2.02126
37	15	2.00591
37	16	2.03431
37	17	2.0475
37	18	1.99014
37	19	2.03953
37	20	2.04458
37	21	2.03715
37	22	2.01676
37	23	2.05169
37	24	2.02913
37	25	2.01775
37	26	1.9867
37	27	1.97555
37	28	2.03058
37	29	2.04639
37	30	2.03791
37	31	2.0626
37	32	2.05745
37	33	2.03079
37	34	2.03511
37	35	2.04792
37	36	2.06705
37	38	2.00402
37	39	2.01856
37	40	2.03621
37	41	2.04563
37	42	2.02995
37	43	2.06073
37	44	2.037
37	45	2.04316
37	46	2.04119
37	47	2.00747
37	48	2.04146
37	49	2.01735
37	50	2.02829
37	51	2.04844
37	52	2.04193
37	53	2.0352
37	54	2.03165
37	55	2.03214
37	56	2.07848
37	57	2.0487
37	58	2.03576
37	59	2.04602
37	60	2.03693
37	61	2.0503
37	62	2.04537
37	63	2.0432
37	64	2.03358
37	65	2.05137
37	66	2.03866
37	67	2.03699
37	68	2.03717
37	69	2.04915
37	70	2.04618
37	71	2.03909
37	72	2.04748
37	73	2.04784
37	74	2.04592
37	75	2.06516
37	76	2.05722
37	77	2.0366
37	78	2.06872
37	79	2.0469
37	80	2.04642
37	81	2.04905
37	82	2.04204
37	83	2.06991
37	84	2.0411
37	85	2.05522
37	86	2.05235
37	87	2.05877
37	88	2.04878
37	89	2.04325
37	90	2.0528
37	91	2.04782
37	92	2.04247
37	93	2.04865
37	94	2.03851
37	95	2.05295
37	96	2.04444
37	97	2.05566
37	98	2.05607
38	0	2.04121
38	1	2.02821
38	2	2.01487
38	3	2.00985
38	4	2.01349
38	5	2.00213
38	6	2.00683
38	7	1.99896
38	8	2.02246
38	9	2.03367
38	10	2.03421
38	11	2.03232
38	12	2.01775
38	13	2.03302
38	14	2.01571
38	15	2.00358
38	16	2.02013
38	17	1.994
38	18	1.97944
38	19	2.04068
38	20	2.05934
38	21	2.03296
38	22	2.01602
38	23	2.04437
38	24	2.02098
38	25	2.01644
38	26	1.98722
38	27	1.9914
38	28	1.86474
38	29	2.06515
38	30	2.04872
38	31	2.06643
38	32	2.05262
38	33	2.02354
38	34	2.03312
38	35	2.02796
38	36	2.02713
38	37	2.00402
38	39	2.04397
38	40	2.04816
38	41	2.04669
38	42	2.03127
38	43	2.05286
38	44	2.02942
38	45	2.02514
38	46	2.00807
38	47	1.98409
38	48	2.04085
38	49	2.02809
38	50	2.02979
38	51	2.05254
38	52	2.03933
38	53	2.02944
38	54	2.02022
38	55	2.02001
38	56	2.04177
38	57	1.98801
38	58	2.03025
38	59	2.05974
38	60	2.04204
38	61	2.05709
38	62	2.04235
38	63	2.0357
38	64	2.0253
38	65	2.03781
38	66	2.02103
38	67	2.02218
38	68	2.03476
38	69	2.05938
38	70	2.05014
38	71	2.03653
38	72	2.04649
38	73	2.04204
38	74	2.03419
38	75	2.04232
38	76	2.04038
38	77	2.02338
38	78	2.04887
38	79	2.04805
38	80	2.05027
38	81	2.05013
38	82	2.04294
38	83	2.05862
38	84	2.03152
38	85	2.0433
38	86	2.03596
38	87	2.0462
38	88	2.04204
38	89	2.04241
38	90	2.05209
38	91	2.04375
38	92	2.03906
38	93	2.04183
38	94	2.03124
38	95	2.03997
38	96	2.03327
38	97	2.05255
38	98	2.04691
39	0	2.01356
39	1	1.99307
39	2	1.98743
39	3	1.98235
39	4	1.99018
39	5	1.98495
39	6	1.98188
39	7	1.97641
39	8	1.97572
39	9	1.98658
39	10	1.98627
39	11	1.99056
39	12	1.99112
39	13	2.007
39	14	1.99782
39	15	1.99255
39	16	2.00201
39	17	1.96956
39	18	1.98815
39	19	1.95736
39	20	2.01033
39	21	1.98991
39	22	1.99398
39	23	2.02089
39	24	2.00458
39	25	2.00999
39	26	1.98708
39	27	1.99364
39	28	1.93282
39	29	1.84392
39	30	2.0073
39	31	2.0392
39	32	2.02565
39	33	2.00413
39	34	2.02466
39	35	2.01411
39	36	2.01674
39	37	2.01856
39	38	2.04397
39	40	2.0278
39	41	2.02302
39	42	2.01722
39	43	2.03553
39	44	2.01992
39	45	2.01589
39	46	2.00873
39	47	2.01099
39	48	2.03078
39	49	2.14595
39	50	2.00836
39	51	2.04018
39	52	2.02412
39	53	2.01611
39	54	2.00797
39	55	2.01684
39	56	2.03412
39	57	2.00098
39	58	2.03947
39	59	2.06419
39	60	2.04095
39	61	2.05501
39	62	2.02961
39	63	2.02195
39	64	2.01566
39	65	2.03453
39	66	2.02007
39	67	2.03083
39	68	2.04271
39	69	2.07016
39	70	2.04774
39	71	2.02586
39	72	2.03838
39	73	2.03303
39	74	2.02442
39	75	2.03041
39	76	2.03575
39	77	2.02807
39	78	2.03006
39	79	2.05071
39	80	2.05345
39	81	2.04904
39	82	2.04074
39	83	2.04492
39	84	2.0258
39	85	2.03808
39	86	2.0311
39	87	2.04167
39	88	2.03796
39	89	2.04421
39	90	2.04926
39	91	2.0361
39	92	2.03384
39	93	2.03542
39	94	2.02891
39	95	2.03365
39	96	2.02939
39	97	2.05091
39	98	2.04058
40	0	2.0123
40	1	1.97902
40	2	1.98348
40	3	1.97758
40	4	1.98871
40	5	1.9916
40	6	1.98318
40	7	1.98449
40	8	1.97056
40	9	1.97668
40	10	1.9578
40	11	1.95167
40	12	1.97885
40	13	1.99889
40	14	2.00148
40	15	2.00278
40	16	2.00715
40	17	1.98228
40	18	2.01817
40	19	1.96437
40	20	1.90202
40	21	1.92829
40	22	1.98882
40	23	2.01592
40	24	2.01062
40	25	2.02401
40	26	2.00379
40	27	2.008
40	28	1.99402
40	29	1.95168
40	30	1.82213
40	31	1.99462
40	32	2.00988
40	33	2.00781
40	34	2.04005
40	35	2.02361
40	36	2.02732
40	37	2.03621
40	38	2.04816
40	39	2.0278
40	41	2.02235
40	42	2.03367
40	43	2.04529
40	44	2.0371
40	45	2.0309
40	46	2.02885
40	47	2.03509
40	48	2.04824
40	49	2.12024
40	50	2.27076
40	51	2.09192
40	52	2.04559
40	53	2.03302
40	54	2.02324
40	55	2.03884
40	56	2.04997
40	57	2.029
40	58	2.06085
40	59	2.08515
40	60	2.16277
40	61	2.12721
40	62	2.05842
40	63	2.04016
40	64	2.03423
40	65	2.0587
40	66	2.04198
40	67	2.05686
40	68	2.0691
40	69	2.10543
40	70	2.11282
40	71	2.07735
40	72	2.07317
40	73	2.06001
40	74	2.04663
40	75	2.04981
40	76	2.0579
40	77	2.05786
40	78	2.05418
40	79	2.09202
40	80	2.10912
40	81	2.10251
40	82	2.08216
40	83	2.06799
40	84	2.05508
40	85	2.06464
40	86	2.05839
40	87	2.06887
40	88	2.06756
40	89	2.08425
40	90	2.08858
40	91	2.07109
40	92	2.06869
40	93	2.06706
40	94	2.06387
40	95	2.06422
40	96	2.06152
40	97	2.0809
40	98	2.07197
41	0	2.07232
41	1	2.03034
41	2	2.04198
41	3	2.0266
41	4	2.02965
41	5	2.03442
41	6	2.01854
41	7	2.0266
41	8	2.0141
41	9	2.03516
41	10	2.03225
41	11	2.00747
41	12	2.03134
41	13	2.03251
41	14	2.03519
41	15	2.0346
41	16	2.03093
41	17	2.01485
41	18	2.05593
41	19	2.03429
41	20	1.98345
41	21	1.99383
41	22	2.05113
41	23	2.03608
41	24	2.03483
41	25	2.04861
41	26	2.02594
41	27	2.02508
41	28	2.02729
41	29	2.02054
41	30	2.02608
41	31	1.94862
41	32	1.97917
41	33	2.02588
41	34	2.06303
41	35	2.03488
41	36	2.0353
41	37	2.04563
41	38	2.04669
41	39	2.02302
41	40	2.02235
41	42	2.07556
41	43	2.05764
41	44	2.05341
41	45	2.03971
41	46	2.03742
41	47	2.03906
41	48	2.03919
41	49	2.04967
41	50	2.06032
41	51	2.05354
41	52	2.05519
41	53	2.03917
41	54	2.02691
41	55	2.04718
41	56	2.04756
41	57	2.02843
41	58	2.04059
41	59	2.02937
41	60	2.04525
41	61	2.07858
41	62	2.04971
41	63	2.03205
41	64	2.0308
41	65	2.06149
41	66	2.03691
41	67	2.04579
41	68	2.04141
41	69	2.04369
41	70	2.0333
41	71	2.03951
41	72	2.05145
41	73	2.05207
41	74	2.03946
41	75	2.04071
41	76	2.04562
41	77	2.04276
41	78	2.02749
41	79	2.04405
41	80	2.05089
41	81	2.06594
41	82	2.06008
41	83	2.04588
41	84	2.04641
41	85	2.05233
41	86	2.04399
41	87	2.04631
41	88	2.03574
41	89	2.04535
41	90	2.04459
41	91	2.03252
41	92	2.0399
41	93	2.04534
41	94	2.05015
41	95	2.04758
41	96	2.04278
41	97	2.05175
41	98	2.04352
42	0	2.05509
42	1	2.01038
42	2	2.02537
42	3	2.00709
42	4	2.0042
42	5	2.01487
42	6	1.99688
42	7	2.01042
42	8	1.99894
42	9	2.02107
42	10	2.02209
42	11	1.9946
42	12	2.00189
42	13	1.99263
42	14	2.00567
42	15	2.01166
42	16	2.00646
42	17	2.00235
42	18	2.03928
42	19	2.02764
42	20	1.98964
42	21	2.01648
42	22	2.0282
42	23	1.96301
42	24	1.99905
42	25	2.02528
42	26	2.00807
42	27	2.00716
42	28	2.02095
42	29	2.02197
42	30	2.02959
42	31	2.02387
42	32	1.56985
42	33	1.9505
42	34	2.03215
42	35	2.00438
42	36	2.01078
42	37	2.02995
42	38	2.03127
42	39	2.01722
42	40	2.03367
42	41	2.07556
42	43	1.99597
42	44	2.02786
42	45	2.01473
42	46	2.02131
42	47	2.02629
42	48	2.02928
42	49	2.03672
42	50	2.05394
42	51	2.0533
42	52	2.09595
42	53	1.99362
42	54	1.99294
42	55	2.03004
42	56	2.02676
42	57	2.01929
42	58	2.03069
42	59	2.02939
42	60	2.04558
42	61	2.04777
42	62	2.04819
42	63	1.98803
42	64	1.99677
42	65	2.04582
42	66	2.01933
42	67	2.0327
42	68	2.03102
42	69	2.03714
42	70	2.03689
42	71	2.05159
42	72	2.0309
42	73	2.03206
42	74	2.01758
42	75	2.02181
42	76	2.02786
42	77	2.03131
42	78	2.0246
42	79	2.03754
42	80	2.0422
42	81	2.05665
42	82	2.04171
42	83	2.02814
42	84	2.034
42	85	2.0365
42	86	2.03197
42	87	2.0343
42	88	2.0256
42	89	2.03542
42	90	2.03507
42	91	2.02383
42	92	2.02566
42	93	2.03209
42	94	2.04064
42	95	2.03855
42	96	2.03325
42	97	2.03496
42	98	2.03432
43	0	2.08949
43	1	2.04979
43	2	2.0655
43	3	2.05371
43	4	2.04714
43	5	2.05915
43	6	2.03704
43	7	2.04836
43	8	2.03468
43	9	2.05218
43	10	2.05399
43	11	2.03738
43	12	2.04062
43	13	2.04463
43	14	2.05661
43	15	2.05843
43	16	2.04275
43	17	2.04244
43	18	2.06483
43	19	2.05488
43	20	2.02376
43	21	2.05219
43	22	2.05056
43	23	2.00132
43	24	2.05323
43	25	2.07389
43	26	2.04954
43	27	2.03781
43	28	2.05143
43	29	2.04784
43	30	2.04587
43	31	2.05329
43	32	1.97444
43	33	1.96281
43	34	2.08614
43	35	2.04184
43	36	2.04179
43	37	2.06073
43	38	2.05286
43	39	2.03553
43	40	2.04529
43	41	2.05764
43	42	1.99597
43	44	2.10874
43	45	2.05752
43	46	2.06061
43	47	2.05732
43	48	2.05284
43	49	2.04805
43	50	2.05387
43	51	2.04359
43	52	2.0413
43	53	1.97026
43	54	2.02821
43	55	2.07972
43	56	2.0571
43	57	2.05172
43	58	2.05233
43	59	2.04752
43	60	2.04932
43	61	2.03607
43	62	2.04186
43	63	1.99091
43	64	2.00995
43	65	2.08944
43	66	2.04897
43	67	2.05841
43	68	2.05085
43	69	2.05157
43	70	2.047
43	71	2.05154
43	72	2.02832
43	73	2.04705
43	74	2.04781
43	75	2.05592
43	76	2.05376
43	77	2.05597
43	78	2.05172
43	79	2.05233
43	80	2.04896
43	81	2.05548
43	82	2.03715
43	83	2.05473
43	84	2.06265
43	85	2.0629
43	86	2.05976
43	87	2.0573
43	88	2.04533
43	89	2.04915
43	90	2.04783
43	91	2.03919
43	92	2.03726
43	93	2.0497
43	94	2.06211
43	95	2.06529
43	96	2.05702
43	97	2.0501
43	98	2.05517
44	0	2.09069
44	1	2.06002
44	2	2.07122
44	3	2.06694
44	4	2.05971
44	5	2.06603
44	6	2.04313
44	7	2.04834
44	8	2.03658
44	9	2.05164
44	10	2.05704
44	11	2.05188
44	12	2.05334
44	13	2.07894
44	14	2.08052
44	15	2.06614
44	16	2.03769
44	17	2.04201
44	18	2.04981
44	19	2.04925
44	20	2.03123
44	21	2.05952
44	22	2.0542
44	23	2.08056
44	24	2.10491
44	25	2.07415
44	26	2.03895
44	27	2.01906
44	28	2.03853
44	29	2.03943
44	30	2.04091
44	31	2.0635
44	32	2.05211
44	33	2.07786
44	34	1.99246
44	35	2.00277
44	36	2.00408
44	37	2.037
44	38	2.02942
44	39	2.01992
44	40	2.0371
44	41	2.05341
44	42	2.02786
44	43	2.10874
44	45	1.99405
44	46	2.02763
44	47	2.02922
44	48	2.02844
44	49	2.02395
44	50	2.03484
44	51	2.03931
44	52	2.04087
44	53	2.01381
44	54	1.78646
44	55	2.01566
44	56	2.00455
44	57	2.0219
44	58	2.023
44	59	2.02624
44	60	2.02874
44	61	2.02554
44	62	2.0307
44	63	1.99325
44	64	1.85796
44	65	2.01558
44	66	1.99264
44	67	2.01697
44	68	2.01693
44	69	2.02412
44	70	2.02528
44	71	2.02754
44	72	2.00944
44	73	1.99638
44	74	1.97052
44	75	1.99454
44	76	1.99624
44	77	2.01173
44	78	2.02354
44	79	2.02041
44	80	2.01845
44	81	2.02161
44	82	1.99647
44	83	2.02128
44	84	1.99659
44	85	1.99979
44	86	2.0095
44	87	2.01327
44	88	2.00703
44	89	2.01089
44	90	2.01398
44	91	2.00738
44	92	1.99633
44	93	2.002
44	94	2.00412
44	95	2.01628
44	96	2.00869
44	97	2.00132
44	98	2.01481
45	0	2.06686
45	1	2.04193
45	2	2.04203
45	3	2.03838
45	4	2.03424
45	5	2.03927
45	6	2.03412
45	7	2.03791
45	8	2.03198
45	9	2.04049
45	10	2.04187
45	11	2.03514
45	12	2.02413
45	13	2.04583
45	14	2.03816
45	15	2.03899
45	16	2.03849
45	17	2.05117
45	18	2.03679
45	19	2.04123
45	20	2.02621
45	21	2.03947
45	22	2.0197
45	23	2.04583
45	24	2.04059
45	25	2.04389
45	26	2.05243
45	27	2.01893
45	28	2.03718
45	29	2.03565
45	30	2.03155
45	31	2.05099
45	32	2.03845
45	33	2.02575
45	34	1.96673
45	35	2.05731
45	36	1.99417
45	37	2.04316
45	38	2.02514
45	39	2.01589
45	40	2.0309
45	41	2.03971
45	42	2.01473
45	43	2.05752
45	44	1.99405
45	46	2.06076
45	47	2.0385
45	48	2.02968
45	49	2.01737
45	50	2.02596
45	51	2.03347
45	52	2.02952
45	53	2.0189
45	54	2.00907
45	55	2.00676
45	56	2.00801
45	57	2.03675
45	58	2.02432
45	59	2.02784
45	60	2.02499
45	61	2.02609
45	62	2.02935
45	63	2.02358
45	64	1.97635
45	65	2.02361
45	66	1.99449
45	67	2.02025
45	68	2.0188
45	69	2.0262
45	70	2.02721
45	71	2.02603
45	72	2.02086
45	73	2.01978
45	74	2.01417
45	75	2.03954
45	76	2.0068
45	77	2.01645
45	78	2.03794
45	79	2.0242
45	80	2.02182
45	81	2.02496
45	82	2.00822
45	83	2.04851
45	84	2.01358
45	85	2.01823
45	86	2.02461
45	87	2.02497
45	88	2.01677
45	89	2.01627
45	90	2.02318
45	91	2.0202
45	92	2.01071
45	93	2.0185
45	94	2.01255
45	95	2.03098
45	96	2.01998
45	97	2.0129
45	98	2.02767
46	0	2.06654
46	1	2.04716
46	2	2.0411
46	3	2.03927
46	4	2.04015
46	5	2.03945
46	6	2.046
46	7	2.04261
46	8	2.04253
46	9	2.04408
46	10	2.04355
46	11	2.03935
46	12	2.02791
46	13	2.05229
46	14	2.04333
46	15	2.04183
46	16	2.06739
46	17	2.07399
46	18	2.0272
46	19	2.04064
46	20	2.03312
46	21	2.03835
46	22	2.02178
46	23	2.05583
46	24	2.04745
46	25	2.04781
46	26	2.07458
46	27	2.02346
46	28	2.03011
46	29	2.03307
46	30	2.03008
46	31	2.05316
46	32	2.04457
46	33	2.03211
46	34	2.02377
46	35	2.09168
46	36	2.06056
46	37	2.04119
46	38	2.00807
46	39	2.00873
46	40	2.02885
46	41	2.03742
46	42	2.02131
46	43	2.06061
46	44	2.02763
46	45	2.06076
46	47	2.01045
46	48	2.01132
46	49	2.001
46	50	2.01597
46	51	2.03306
46	52	2.03091
46	53	2.02814
46	54	2.03008
46	55	2.00388
46	56	1.93282
46	57	2.00219
46	58	1.99889
46	59	2.01684
46	60	2.01612
46	61	2.0269
46	62	2.03034
46	63	2.03243
46	64	2.01708
46	65	2.01208
46	66	1.93398
46	67	1.96539
46	68	1.9912
46	69	2.01255
46	70	2.01983
46	71	2.0194
46	72	2.02501
46	73	2.0263
46	74	2.02313
46	75	2.03944
46	76	1.98483
46	77	1.97597
46	78	2.02506
46	79	2.00929
46	80	2.01306
46	81	2.01941
46	82	2.01063
46	83	2.04929
46	84	2.00894
46	85	2.01178
46	86	2.00419
46	87	2.00566
46	88	2.00135
46	89	2.00199
46	90	2.01609
46	91	2.01637
46	92	2.00905
46	93	2.01546
46	94	2.00082
46	95	2.01688
46	96	2.00334
46	97	2.00413
46	98	2.01617
47	0	2.03906
47	1	2.02415
47	2	2.01496
47	3	2.01145
47	4	2.0124
47	5	2.0035
47	6	2.00898
47	7	2.00282
47	8	2.01709
47	9	2.02321
47	10	2.0257
47	11	2.02445
47	12	2.01298
47	13	2.03237
47	14	2.01673
47	15	2.00358
47	16	2.02269
47	17	2.02436
47	18	1.98599
47	19	2.02406
47	20	2.03042
47	21	2.02685
47	22	2.01271
47	23	2.04276
47	24	2.0246
47	25	2.01443
47	26	1.98977
47	27	1.97687
47	28	1.98717
47	29	2.02532
47	30	2.02802
47	31	2.05211
47	32	2.04102
47	33	2.02416
47	34	2.02522
47	35	2.04162
47	36	2.03387
47	37	2.00747
47	38	1.98409
47	39	2.01099
47	40	2.03509
47	41	2.03906
47	42	2.02629
47	43	2.05732
47	44	2.02922
47	45	2.0385
47	46	2.01045
47	48	2.01861
47	49	2.00153
47	50	2.01986
47	51	2.04267
47	52	2.0375
47	53	2.03462
47	54	2.0336
47	55	2.02946
47	56	2.09697
47	57	2.0962
47	58	2.02298
47	59	2.03841
47	60	2.02933
47	61	2.0444
47	62	2.04245
47	63	2.04467
47	64	2.03936
