31	68	3.99086
31	69	3.74449
31	70	3.53982
31	71	3.72939
31	72	3.95983
31	73	3.994
31	74	3.92967
31	75	3.91906
31	76	3.98494
31	77	3.9852
31	78	3.88962
31	79	3.83999
31	80	3.94319
31	81	3.99452
31	82	3.89525
31	83	3.84996
31	84	3.93725
31	85	3.99102
31	86	3.82107
31	87	3.66439
31	88	3.7138
31	89	3.91724
31	90	3.97798
31	91	3.63868
31	92	3.36306
31	93	3.51899
31	94	3.9325
31	95	3.81258
31	96	3.15367
31	97	3.01177
31	98	3.48203
32	0	3.98887
32	1	3.17577
32	2	1.88315
32	3	2.21244
32	4	3.69009
32	5	3.87228
32	6	2.71653
32	7	1.54466
32	8	2.21643
32	9	3.62082
32	10	3.88485
32	11	2.45083
32	12	0.95498
32	13	1.91326
32	14	3.77313
32	15	3.68842
32	16	2.04961
32	17	0.718033
32	18	1.83601
32	19	3.66022
32	20	3.72918
32	21	1.80158
32	22	0.266825
32	23	1.68037
32	24	3.78678
32	25	3.57064
32	26	1.54875
32	27	0.121074
32	28	1.58061
32	29	3.68851
32	30	3.60234
32	31	1.41932
32	33	1.53991
32	34	3.72106
32	35	3.60553
32	36	1.50536
32	37	0.0521516
32	38	1.52587
32	39	3.7058
32	40	3.5764
32	41	1.47508
32	42	0.290362
32	43	1.57993
32	44	3.59046
32	45	3.76438
32	46	1.99335
32	47	0.687069
32	48	1.8533
32	49	3.68881
32	50	3.71465
32	51	2.07624
32	52	1.11211
32	53	1.88614
32	54	3.43239
32	55	3.95271
32	56	2.84007
32	57	1.81571
32	58	2.35631
32	59	3.61955
32	60	3.93003
32	61	3.00689
32	62	2.21041
32	63	2.32756
32	64	3.26663
32	65	3.98836
32	66	3.59667
32	67	2.90602
32	68	2.8949
32	69	3.50419
32	70	3.98774
32	71	3.74868
32	72	3.19568
32	73	2.88764
32	74	3.15676
32	75	3.792
32	76	3.9798
32	77	3.63675
32	78	3.29926
32	79	3.36082
32	80	3.74676
32	81	3.99986
32	82	3.80654
32	83	3.40566
32	84	3.11841
32	85	3.35222
32	86	3.87605
32	87	3.96798
32	88	3.5808
32	89	3.18276
32	90	3.26091
32	91	3.76529
32	92	4
32	93	3.76349
32	94	3.12789
32	95	2.73426
32	96	3.33084
32	97	3.95179
32	98	3.77669
33	0	3.14333
33	1	3.96793
33	2	2.35321
33	3	0.371974
33	4	1.40534
33	5	3.36133
33	6	3.94572
33	7	2.2691
33	8	0.408494
33	9	1.26826
33	10	3.34371
33	11	3.88164
33	12	1.96768
33	13	0.186119
33	14	1.52376
33	15	3.51151
33	16	3.85819
33	17	1.89782
33	18	0.177956
33	19	1.32379
33	20	3.48362
33	21	3.78548
33	22	1.67619
33	23	0.0538212
33	24	1.543
33	25	3.57818
33	26	3.76739
33	27	1.64405
33	28	0.0232728
33	29	1.35977
33	30	3.55803
33	31	3.71508
33	32	1.53991
33	34	1.42957
33	35	3.5591
33	36	3.74317
33	37	1.56435
33	38	0.0244234
33	39	1.38389
33	40	3.57325
33	41	3.70376
33	42	1.61215
33	43	0.0597484
33	44	1.23579
33	45	3.46569
33	46	3.79321
33	47	1.76672
33	48	0.231422
33	49	1.3545
33	50	3.49394
33	51	3.77903
33	52	1.90005
33	53	0.258772
33	54	1.03231
33	55	3.2502
33	56	3.90461
33	57	2.19565
33	58	0.590841
33	59	1.24738
33	60	3.28935
33	61	3.90823
33	62	2.34472
33	63	0.597987
33	64	0.84239
33	65	2.94928
33	66	3.9853
33	67	2.69552
33	68	1.00269
33	69	1.09059
33	70	2.94766
33	71	3.99252
33	72	2.80813
33	73	1.03658
33	74	0.717081
33	75	2.57355
33	76	3.99011
33	77	3.12234
33	78	1.34783
33	79	0.92143
33	80	2.52354
33	81	3.98138
33	82	3.20478
33	83	1.50773
33	84	0.669309
33	85	2.14573
33	86	3.89302
33	87	3.46299
33	88	1.63954
33	89	0.737405
33	90	2.07724
33	91	3.87793
33	92	3.53777
33	93	1.92452
33	94	0.672165
33	95	1.70063
33	96	3.70318
33	97	3.71327
33	98	1.89154
34	0	1.99453
34	1	3.80838
34	2	3.47095
34	3	1.01516
34	4	0.251369
34	5	1.77082
34	6	3.6449
34	7	3.55436
34	8	1.04086
34	9	0.225733
34	10	1.81068
34	11	3.71469
34	12	3.59297
34	13	1.15884
34	14	0.113268
34	15	1.55054
34	16	3.55468
34	17	3.63345
34	18	1.21892
34	19	0.194395
34	20	1.64344
34	21	3.61983
34	22	3.67367
34	23	1.29245
34	24	0.0299538
34	25	1.37052
34	26	3.48432
34	27	3.70968
34	28	1.36563
34	29	0.147723
34	30	1.48065
34	31	3.54784
34	32	3.72106
34	33	1.42957
34	35	1.24421
34	36	3.43726
34	37	3.74421
34	38	1.51821
34	39	0.10987
34	40	1.35312
34	41	3.51559
34	42	3.73616
34	43	1.53514
34	44	0.02372
34	45	1.22242
34	46	3.46031
34	47	3.74672
34	48	1.55441
34	49	0.0774186
34	50	1.27535
34	51	3.54196
34	52	3.71402
34	53	1.55022
34	54	0.0750679
34	55	1.27035
34	56	3.52948
34	57	3.70096
34	58	1.54573
34	59	0.0536498
34	60	1.30971
34	61	3.62246
34	62	3.65193
34	63	1.57207
34	64	0.138566
34	65	1.4115
34	66	3.6531
34	67	3.61953
34	68	1.45941
34	69	0.0638888
34	70	1.45015
34	71	3.73798
34	72	3.53228
34	73	1.50718
34	74	0.178495
34	75	1.59895
34	76	3.77248
34	77	3.49701
34	78	1.32704
34	79	0.105174
34	80	1.65846
34	81	3.85316
34	82	3.35947
34	83	1.37429
34	84	0.19417
34	85	1.81919
34	86	3.8714
34	87	3.36161
34	88	1.19438
34	89	0.181289
34	90	1.87989
34	91	3.93103
34	92	3.20582
34	93	1.17925
34	94	0.188893
34	95	2.03318
34	96	3.94374
34	97	3.21601
34	98	1.05559
35	0	2.13733
35	1	3.27552
35	2	3.99801
35	3	3.09629
35	4	1.5959
35	5	1.42054
35	6	2.6738
35	7	3.97171
35	8	3.10056
35	9	1.68726
35	10	1.52589
35	11	2.6603
35	12	3.89823
35	13	3.29636
35	14	1.30549
35	15	0.707388
35	16	2.04062
35	17	3.84587
35	18	3.34504
35	19	1.5997
35	20	0.950492
35	21	2.0416
35	22	3.73209
35	23	3.44694
35	24	1.1744
35	25	0.192438
35	26	1.50195
35	27	3.66513
35	28	3.50772
35	29	1.50852
35	30	0.46809
35	31	1.58317
35	32	3.60553
35	33	3.5591
35	34	1.24421
35	36	1.25775
35	37	3.56826
35	38	3.60901
35	39	1.43836
35	40	0.182793
35	41	1.42888
35	42	3.60196
35	43	3.60961
35	44	1.45376
35	45	0.200461
35	46	1.48706
35	47	3.63791
35	48	3.57153
35	49	1.42329
35	50	0.24111
35	51	1.73127
35	52	3.74035
35	53	3.55937
35	54	1.69162
35	55	0.753395
35	56	2.11123
35	57	3.84461
35	58	3.44301
35	59	1.4881
35	60	0.754236
35	61	2.42667
35	62	3.92577
35	63	3.45867
35	64	1.91698
35	65	1.48487
35	66	2.90182
35	67	3.99046
35	68	3.19701
35	69	1.63453
35	70	1.55226
35	71	3.20323
35	72	3.99686
35	73	3.22149
35	74	2.05522
35	75	2.21771
35	76	3.55596
35	77	3.94295
35	78	2.88408
35	79	1.82016
35	80	2.35106
35	81	3.76667
35	82	3.81919
35	83	2.83269
35	84	2.10713
35	85	2.86699
35	86	3.9284
35	87	3.67428
35	88	2.54636
35	89	2.04611
35	90	2.98476
35	91	3.99095
35	92	3.41438
35	93	2.30493
35	94	2.09931
35	95	3.35526
35	96	3.9838
35	97	3.20542
35	98	2.1804
36	0	3.25971
36	1	3.02356
36	2	3.33862
36	3	3.97518
36	4	3.59602
36	5	2.61294
36	6	2.23662
36	7	3.07298
36	8	3.97578
36	9	3.65918
36	10	2.69403
36	11	2.03639
36	12	2.60923
36	13	3.90985
36	14	3.43701
36	15	1.90042
36	16	1.22662
36	17	2.38363
36	18	3.8885
36	19	3.61183
36	20	2.10898
36	21	1.03984
36	22	1.92372
36	23	3.82596
36	24	3.36998
36	25	1.38683
36	26	0.349691
36	27	1.7182
36	28	3.78215
36	29	3.56472
36	30	1.61659
36	31	0.308827
36	32	1.50536
36	33	3.74317
36	34	3.43726
36	35	1.25775
36	37	1.43029
36	38	3.70566
36	39	3.52729
36	40	1.35444
36	41	0.0964903
36	42	1.54412
36	43	3.71107
36	44	3.57939
36	45	1.55766
36	46	0.41416
36	47	1.74089
36	48	3.77108
36	49	3.52795
36	50	1.52202
36	51	0.654673
36	52	2.08463
36	53	3.78222
36	54	3.71422
36	55	2.23082
36	56	1.47754
36	57	2.56683
36	58	3.89358
36	59	3.58321
36	60	2.17247
36	61	1.84543
36	62	2.91373
36	63	3.88513
36	64	3.81975
36	65	2.97287
36	66	2.70052
36	67	3.40488
36	68	3.98932
36	69	3.67704
36	70	3.00733
36	71	3.06948
36	72	3.65522
36	73	3.9869
36	74	3.87487
36	75	3.57141
36	76	3.62016
36	77	3.90791
36	78	3.98507
36	79	3.77449
36	80	3.64757
36	81	3.8325
36	82	3.99235
36	83	3.9695
36	84	3.89314
36	85	3.92325
36	86	3.99487
36	87	3.97507
36	88	3.89139
36	89	3.86815
36	90	3.95716
36	91	3.98613
36	92	3.84796
36	93	3.76445
36	94	3.891
36	95	3.99304
36	96	3.78616
36	97	3.63568
36	98	3.72264
37	0	3.99905
37	1	3.47691
37	2	2.32766
37	3	2.39237
37	4	3.65015
37	5	3.93787
37	6	3.03926
37	7	1.99445
37	8	2.40739
37	9	3.58449
37	10	3.94855
37	11	2.79165
37	12	1.3629
37	13	2.06359
37	14	3.75772
37	15	3.75994
37	16	2.33291
37	17	1.09842
37	18	1.99142
37	19	3.62983
37	20	3.80761
37	21	2.0744
37	22	0.535449
37	23	1.77887
37	24	3.7904
37	25	3.59806
37	26	1.68558
37	27	0.325241
37	28	1.65601
37	29	3.66791
37	30	3.65448
37	31	1.53288
37	32	0.0521516
37	33	1.56435
37	34	3.74421
37	35	3.56826
37	36	1.43029
37	38	1.4953
37	39	3.69632
37	40	3.56928
37	41	1.3676
37	42	0.103406
37	43	1.51785
37	44	3.63268
37	45	3.68306
37	46	1.71434
37	47	0.381428
37	48	1.71388
37	49	3.69233
37	50	3.64803
37	51	1.77529
37	52	0.740251
37	53	1.74088
37	54	3.48789
37	55	3.88727
37	56	2.47858
37	57	1.3796
37	58	2.15424
37	59	3.63899
37	60	3.86035
37	61	2.6479
37	62	1.77519
37	63	2.12392
37	64	3.32798
37	65	3.99854
37	66	3.30338
37	67	2.49903
37	68	2.68549
37	69	3.5378
37	70	3.99887
37	71	3.49835
37	72	2.83109
37	73	2.67334
37	74	3.21112
37	75	3.91269
37	76	3.86719
37	77	3.36039
37	78	3.11781
37	79	3.40562
37	80	3.88258
37	81	3.9546
37	82	3.5961
37	83	3.22883
37	84	3.16399
37	85	3.5878
37	86	3.98407
37	87	3.8572
37	88	3.43782
37	89	3.23387
37	90	3.51193
37	91	3.93184
37	92	3.96257
37	93	3.6511
37	94	3.16727
37	95	3.05623
37	96	3.63276
37	97	3.99898
37	98	3.67504
38	0	2.99499
38	1	3.9956
38	2	2.60877
38	3	0.563046
38	4	1.36838
38	5	3.2669
38	6	3.97888
38	7	2.50557
38	8	0.60728
38	9	1.24806
38	10	3.24662
38	11	3.93111
38	12	2.16911
38	13	0.335963
38	14	1.53093
38	15	3.47137
38	16	3.89545
38	17	2.07323
38	18	0.325028
38	19	1.31237
38	20	3.43273
38	21	3.82428
38	22	1.78453
38	23	0.148555
38	24	1.59289
38	25	3.58422
38	26	3.77741
38	27	1.71231
38	28	0.0907332
38	29	1.36632
38	30	3.54983
38	31	3.71682
38	32	1.52587
38	33	0.0244234
38	34	1.51821
38	35	3.60901
38	36	3.70566
38	37	1.4953
38	39	1.41329
38	40	3.60842
38	41	3.6522
38	42	1.4693
38	43	0.00824887
38	44	1.35
38	45	3.56392
38	46	3.71128
38	47	1.5631
38	48	0.114922
38	49	1.41042
38	50	3.57928
38	51	3.68459
38	52	1.65245
38	53	0.133586
38	54	1.15639
38	55	3.40703
38	56	3.81553
38	57	1.90931
38	58	0.411262
38	59	1.33019
38	60	3.43837
38	61	3.81349
38	62	2.04466
38	63	0.412982
38	64	0.964542
38	65	3.16601
38	66	3.92906
38	67	2.39654
38	68	0.796785
38	69	1.1903
38	70	3.16638
38	71	3.94382
38	72	2.51373
38	73	0.822248
38	74	0.823348
38	75	2.8416
38	76	3.99687
38	77	2.85821
38	78	1.14516
38	79	1.02928
38	80	2.79872
38	81	3.99961
38	82	2.95698
38	83	1.29831
38	84	0.762233
38	85	2.4478
38	86	3.96954
38	87	3.25746
38	88	1.45302
38	89	0.844632
38	90	2.38388
38	91	3.95997
38	92	3.35766
38	93	1.74949
38	94	0.756909
38	95	2.01091
38	96	3.83473
38	97	3.57388
38	98	1.73061
39	0	1.52554
39	1	3.60662
39	2	3.66913
39	3	1.20942
39	4	0.103073
39	5	1.44758
39	6	3.44327
39	7	3.73295
39	8	1.26612
39	9	0.0444365
39	10	1.41278
39	11	3.53741
39	12	3.71592
39	13	1.28063
39	14	0.0544626
39	15	1.38272
39	16	3.4285
39	17	3.7426
39	18	1.36391
39	19	0.0292913
39	20	1.34368
39	21	3.49896
39	22	3.72621
39	23	1.33259
39	24	0.0604767
39	25	1.38209
39	26	3.46423
39	27	3.74261
39	28	1.39708
39	29	0.0094496
39	30	1.3055
39	31	3.50923
39	32	3.7058
39	33	1.38389
39	34	0.10987
39	35	1.43836
39	36	3.52729
39	37	3.69632
39	38	1.41329
39	40	1.33999
39	41	3.57825
39	42	3.64984
39	43	1.3969
39	44	0.17278
39	45	1.57425
39	46	3.64623
39	47	3.60715
39	48	1.3072
39	49	0.0116731
39	50	1.45468
39	51	3.69258
39	52	3.55016
39	53	1.31761
39	54	0.22706
39	55	1.73765
39	56	3.76476
39	57	3.46454
39	58	1.1935
39	59	0.0509031
39	60	1.66037
39	61	3.81685
39	62	3.40463
39	63	1.25606
39	64	0.272552
39	65	1.93043
39	66	3.87838
39	67	3.29944
39	68	1.04554
39	69	0.107082
39	70	1.90656
39	71	3.91923
39	72	3.20157
39	73	1.12388
39	74	0.282863
39	75	2.12328
39	76	3.95075
39	77	3.11747
39	78	0.895428
39	79	0.17264
39	80	2.1389
39	81	3.98032
39	82	2.96347
39	83	0.955783
39	84	0.273162
39	85	2.30757
39	86	3.98785
39	87	2.95908
39	88	0.774594
39	89	0.245374
39	90	2.32573
39	91	3.99947
39	92	2.77935
39	93	0.761952
39	94	0.257622
39	95	2.45755
39	96	3.99978
39	97	2.82377
39	98	0.657866
40	0	1.79455
40	1	3.01978
40	2	3.97496
40	3	3.1948
40	4	1.55982
40	5	1.19989
40	6	2.39113
40	7	3.91019
40	8	3.22109
40	9	1.58082
40	10	1.17305
40	11	2.3605
40	12	3.83205
40	13	3.36192
40	14	1.31651
40	15	0.595389
40	16	1.82793
40	17	3.75869
40	18	3.43086
40	19	1.49862
40	20	0.6182
40	21	1.75933
40	22	3.66786
40	23	3.48313
40	24	1.23546
40	25	0.224783
40	26	1.43274
40	27	3.59929
40	28	3.55322
40	29	1.4121
40	30	0.18449
40	31	1.37957
40	32	3.5764
40	33	3.57325
40	34	1.35312
40	35	0.182793
40	36	1.35444
40	37	3.56928
40	38	3.60842
40	39	1.33999
40	41	1.37327
40	42	3.62275
40	43	3.60089
40	44	1.5807
40	45	0.499534
40	46	1.74386
40	47	3.70696
40	48	3.52117
40	49	1.34154
40	50	0.227913
40	51	1.83802
40	52	3.79262
40	53	3.52498
40	54	1.81363
40	55	1.12194
40	56	2.44375
40	57	3.91834
40	58	3.3452
40	59	1.45453
40	60	0.906031
40	61	2.63687
40	62	3.96595
40	63	3.39524
40	64	2.02406
40	65	1.85227
40	66	3.20767
40	67	3.99839
40	68	3.05495
40	69	1.6451
40	70	1.80422
40	71	3.41382
40	72	3.97075
40	73	3.11684
40	74	2.15037
40	75	2.54907
40	76	3.75564
40	77	3.85041
40	78	2.71304
40	79	1.85874
40	80	2.61015
40	81	3.88922
40	82	3.69015
40	83	2.68222
40	84	2.18996
40	85	3.13171
40	86	3.99083
40	87	3.49057
40	88	2.36586
40	89	2.08866
40	90	3.19428
40	91	3.99536
40	92	3.17218
40	93	2.10798
40	94	2.1805
40	95	3.54397
40	96	3.91867
40	97	2.95594
40	98	1.9896
41	0	3.41554
41	1	3.23025
41	2	3.45555
41	3	3.9727
41	4	3.69171
41	5	2.85829
41	6	2.48785
41	7	3.1697
41	8	3.97179
41	9	3.72131
41	10	2.87401
41	11	2.26518
41	12	2.72949
41	13	3.90162
41	14	3.54061
41	15	2.17135
41	16	1.49475
41	17	2.46673
41	18	3.8723
41	19	3.67666
41	20	2.27681
41	21	1.21588
41	22	1.99363
41	23	3.80676
41	24	3.46596
41	25	1.63085
41	26	0.568539
41	27	1.74485
41	28	3.74595
41	29	3.62618
41	30	1.72654
41	31	0.365219
41	32	1.47508
41	33	3.70376
41	34	3.51559
41	35	1.42888
41	36	0.0964903
41	37	1.3676
41	38	3.6522
41	39	3.57825
41	40	1.37327
41	42	1.3984
41	43	3.65099
41	44	3.63751
41	45	1.63102
41	46	0.361503
41	47	1.58938
41	48	3.71063
41	49	3.56735
41	50	1.45964
41	51	0.422247
41	52	1.85056
41	53	3.71051
41	54	3.75705
41	55	2.2266
41	56	1.31648
41	57	2.37037
41	58	3.84051
41	59	3.61681
41	60	2.06169
41	61	1.5605
41	62	2.66918
41	63	3.8168
41	64	3.85187
41	65	2.92565
41	66	2.51731
41	67	3.23631
41	68	3.96444
41	69	3.70793
41	70	2.90381
41	71	2.83991
41	72	3.48812
41	73	3.95346
41	74	3.90401
41	75	3.52553
41	76	3.49147
41	77	3.82183
41	78	3.99916
41	79	3.80211
41	80	3.57992
41	81	3.72028
41	82	3.95133
41	83	3.99541
41	84	3.92142
41	85	3.90048
41	86	3.96839
41	87	3.99915
41	88	3.94708
41	89	3.8894
41	90	3.93143
41	91	3.99998
41	92	3.92903
41	93	3.85294
41	94	3.92135
41	95	3.9977
41	96	3.87374
41	97	3.77594
41	98	3.81707
42	0	3.93601
42	1	3.81328
42	2	2.90792
42	3	2.61292
42	4	3.5444
42	5	3.99755
42	6	3.47796
42	7	2.59839
42	8	2.63682
42	9	3.49253
42	10	3.99909
42	11	3.27335
42	12	1.97688
42	13	2.2605
42	14	3.6939
42	15	3.88729
42	16	2.81789
42	17	1.68807
42	18	2.19003
42	19	3.54739
42	20	3.9222
42	21	2.55166
42	22	1.03214
42	23	1.92
42	24	3.75734
42	25	3.70942
42	26	2.0581
42	27	0.747169
42	28	1.76234
42	29	3.60206
42	30	3.77024
42	31	1.85308
42	32	0.290362
42	33	1.61215
42	34	3.73616
42	35	3.60196
42	36	1.54412
42	37	0.103406
42	38	1.4693
42	39	3.64984
42	40	3.62275
42	41	1.3984
42	43	1.44574
42	44	3.64664
42	45	3.62982
42	46	1.50518
42	47	0.102924
42	48	1.52861
42	49	3.66586
42	50	3.60679
42	51	1.48443
42	52	0.314114
42	53	1.53636
42	54	3.51778
42	55	3.80096
42	56	2.04889
42	57	0.826139
42	58	1.85615
42	59	3.63258
42	60	3.76709
42	61	2.16648
42	62	1.16422
42	63	1.81186
42	64	3.36601
42	65	3.96047
42	66	2.8488
42	67	1.88306
42	68	2.3473
42	69	3.54735
42	70	3.95999
42	71	3.05805
42	72	2.23133
42	73	2.31718
42	74	3.23978
42	75	3.98936
42	76	3.57492
42	77	2.85459
42	78	2.7993
42	79	3.42784
42	80	3.97955
42	81	3.73376
42	82	3.16346
42	83	2.90513
42	84	3.18118
42	85	3.81116
42	86	3.96598
42	87	3.55491
42	88	3.1639
42	89	3.265
42	90	3.76307
42	91	3.99708
42	92	3.76986
42	93	3.41773
42	94	3.17529
42	95	3.41358
42	96	3.91196
42	97	3.93407
42	98	3.46089
43	0	2.87486
43	1	3.9998
43	2	2.77303
43	3	0.67692
43	4	1.31435
43	5	3.178
43	6	3.99432
43	7	2.66611
43	8	0.725519
43	9	1.20549
43	10	3.15634
43	11	3.96188
43	12	2.32258
43	13	0.433405
43	14	1.49977
43	15	3.41664
43	16	3.92734
43	17	2.2171
43	18	0.422705
43	19	1.27375
43	20	3.37136
43	21	3.86295
43	22	1.90078
43	23	0.220246
43	24	1.58584
43	25	3.55894
43	26	3.80609
43	27	1.80936
43	28	0.149273
43	29	1.33723
43	30	3.51572
43	31	3.74419
43	32	1.57993
43	33	0.0597483
43	34	1.53514
43	35	3.60961
43	36	3.71107
43	37	1.51785
43	38	0.00824881
43	39	1.3969
43	40	3.60089
43	41	3.65099
43	42	1.44574
43	44	1.38494
43	45	3.59082
43	46	3.68453
43	47	1.49762
43	48	0.0638962
43	49	1.40973
43	50	3.59943
43	51	3.64947
43	52	1.55294
43	53	0.076721
43	54	1.20091
43	55	3.46525
43	56	3.7691
43	57	1.7732
43	58	0.313015
43	59	1.34657
43	60	3.4925
43	61	3.76054
43	62	1.89153
43	63	0.312196
43	64	1.01198
43	65	3.259
43	66	3.88587
43	67	2.22851
43	68	0.670641
43	69	1.21914
43	70	3.26061
43	71	3.9014
43	72	2.34071
43	73	0.691494
43	74	0.864285
43	75	2.96879
43	76	3.9803
43	77	2.69158
43	78	1.01052
43	79	1.06626
43	80	2.93111
43	81	3.98844
43	82	2.79413
43	83	1.15728
43	84	0.796423
43	85	2.60415
43	86	3.99283
43	87	3.11387
43	88	1.31994
43	89	0.885629
43	90	2.54493
43	91	3.98798
43	92	3.22593
43	93	1.61816
43	94	0.786147
43	95	2.18533
43	96	3.89875
43	97	3.4652
43	98	1.60646
44	0	2.26173
44	1	3.91415
44	2	3.24644
44	3	0.769801
44	4	0.357638
44	5	2.06984
44	6	3.79918
44	7	3.34351
44	8	0.790918
44	9	0.304222
44	10	2.10319
44	11	3.85183
44	12	3.39177
44	13	0.91788
44	14	0.211362
44	15	1.85435
44	16	3.72698
44	17	3.44413
44	18	0.974794
44	19	0.27585
44	20	1.94237
44	21	3.77542
44	22	3.50495
44	23	1.06832
44	24	0.100268
44	25	1.64521
44	26	3.65377
44	27	3.55686
44	28	1.15087
44	29	0.22335
44	30	1.76087
44	31	3.70019
44	32	3.59046
44	33	1.23579
44	34	0.02372
44	35	1.45376
44	36	3.57939
44	37	3.63268
44	38	1.35
44	39	0.17278
44	40	1.5807
44	41	3.63751
44	42	3.64664
44	43	1.38494
44	45	1.33657
44	46	3.54522
44	47	3.68193
44	48	1.45777
44	49	0.116656
44	50	1.4117
44	51	3.60766
44	52	3.66836
44	53	1.46109
44	54	0.0161609
44	55	1.27158
44	56	3.54594
44	57	3.68557
44	58	1.52426
44	59	0.0585035
44	60	1.32314
44	61	3.62127
44	62	3.65502
44	63	1.55122
44	64	0.0559537
44	65	1.30608
44	66	3.61025
44	67	3.65582
44	68	1.50941
44	69	0.034961
44	70	1.3407
44	71	3.68418
44	72	3.59071
44	73	1.56059
44	74	0.092421
44	75	1.40663
44	76	3.69275
44	77	3.58707
44	78	1.43258
44	79	0.0468637
44	80	1.45415
44	81	3.77528
44	82	3.47909
44	83	1.4996
44	84	0.112532
44	85	1.56325
44	86	3.77934
44	87	3.50445
44	88	1.34366
44	89	0.0973043
44	90	1.61496
44	91	3.85322
44	92	3.38117
44	93	1.36349
44	94	0.114483
44	95	1.74004
44	96	3.86087
44	97	3.40803
44	98	1.23936
45	0	2.8857
45	1	3.81793
45	2	3.8872
45	3	2.76173
45	4	1.88512
45	5	2.24615
45	6	3.41291
45	7	3.96115
45	8	2.75125
45	9	1.91429
45	10	2.33316
45	11	3.38821
45	12	3.99995
45	13	3.03972
45	14	1.52335
45	15	1.47149
45	16	2.83096
45	17	3.99227
45	18	3.09376
45	19	1.82019
45	20	1.72347
45	21	2.78703
45	22	3.92625
45	23	3.27154
45	24	1.2818
45	25	0.739545
45	26	2.14491
45	27	3.86692
45	28	3.36559
45	29	1.69626
45	30	1.08486
45	31	2.15259
45	32	3.76438
45	33	3.46569
45	34	1.22242
45	35	0.200461
45	36	1.55766
45	37	3.68306
45	38	3.56392
45	39	1.57425
45	40	0.499534
45	41	1.63102
45	42	3.62982
45	43	3.59082
45	44	1.33657
45	46	1.31563
45	47	3.58098
45	48	3.62249
45	49	1.48521
45	50	0.144819
45	51	1.47191
45	52	3.62338
45	53	3.6203
45	54	1.52981
45	55	0.202652
45	56	1.54165
45	57	3.66992
45	58	3.59272
45	59	1.46378
45	60	0.244605
45	61	1.80275
45	62	3.75649
45	63	3.60905
45	64	1.74555
45	65	0.723713
45	66	2.15961
45	67	3.85385
45	68	3.4588
45	69	1.54733
45	70	0.788593
45	71	2.47912
45	72	3.93481
45	73	3.48756
45	74	1.91231
45	75	1.39964
45	76	2.88435
45	77	3.98707
45	78	3.24957
45	79	1.69461
45	80	1.53573
45	81	3.19837
45	82	3.99662
45	83	3.23562
45	84	1.99098
45	85	2.11545
45	86	3.50584
45	87	3.96722
45	88	3.00047
45	89	1.90419
45	90	2.25549
45	91	3.7089
45	92	3.86035
45	93	2.83184
45	94	2.00226
45	95	2.74919
45	96	3.89809
45	97	3.75837
45	98	2.70372
46	0	3.84508
46	1	3.85707
46	2	3.91589
46	3	3.99847
46	4	3.78119
46	5	3.42289
46	6	3.39262
46	7	3.78695
46	8	3.99726
46	9	3.80546
46	10	3.48068
46	11	3.24393
46	12	3.44994
46	13	3.98127
46	14	3.6078
46	15	2.74491
46	16	2.50748
46	17	3.25201
46	18	3.972
46	19	3.76338
46	20	2.9563
46	21	2.29311
46	22	2.73497
46	23	3.90909
46	24	3.47825
46	25	2.0219
46	26	1.37927
46	27	2.45837
46	28	3.86136
46	29	3.70689
46	30	2.34046
46	31	1.24351
46	32	1.99335
46	33	3.79321
46	34	3.46031
46	35	1.48706
46	36	0.41416
46	37	1.71434
46	38	3.71128
46	39	3.64623
46	40	1.74386
46	41	0.361503
46	42	1.50518
46	43	3.68453
46	44	3.54522
46	45	1.31563
46	47	1.39097
46	48	3.66036
46	49	3.60503
46	50	1.42079
46	51	0.0985622
46	52	1.51015
46	53	3.66308
46	54	3.66196
46	55	1.62398
46	56	0.41056
46	57	1.74556
46	58	3.72208
46	59	3.608
46	60	1.61783
46	61	0.690333
46	62	2.03729
46	63	3.70667
46	64	3.77187
46	65	2.22727
46	66	1.41763
46	67	2.50995
46	68	3.85825
46	69	3.66616
46	70	2.26853
46	71	1.83034
46	72	2.85394
46	73	3.84427
46	74	3.84475
46	75	2.90998
46	76	2.57731
46	77	3.28852
46	78	3.96391
46	79	3.74664
46	80	3.01644
46	81	2.97218
46	82	3.58472
46	83	3.97496
46	84	3.87482
46	85	3.50347
46	86	3.50338
46	87	3.81731
46	88	4
46	89	3.83896
46	90	3.59216
46	91	3.7236
46	92	3.96179
46	93	3.98164
46	94	3.87942
46	95	3.8788
46	96	3.96862
46	97	3.99986
46	98	3.96287
47	0	3.78031
47	1	3.98006
47	2	3.38363
47	3	2.86821
47	4	3.45993
47	5	3.98069
47	6	3.79114
47	7	3.14192
47	8	2.90535
47	9	3.41203
47	10	3.9713
47	11	3.65178
47	12	2.56868
47	13	2.51314
47	14	3.6474
47	15	3.9648
47	16	3.24558
47	17	2.30031
47	18	2.46111
47	19	3.47465
47	20	3.98857
47	21	3.02117
47	22	1.60072
47	23	2.1402
47	24	3.74086
47	25	3.8017
47	26	2.45184
47	27	1.28149
47	28	1.97455
47	29	3.54351
47	30	3.8786
47	31	2.26482
47	32	0.687069
47	33	1.76672
47	34	3.74672
47	35	3.63791
47	36	1.74089
47	37	0.381428
47	38	1.5631
47	39	3.60715
47	40	3.70696
47	41	1.58938
47	42	0.102924
47	43	1.49762
47	44	3.68193
47	45	3.58098
47	46	1.39097
47	48	1.45168
47	49	3.64231
47	50	3.60527
47	51	1.35353
47	52	0.0844272
