id_camera_i	id_camera_j	rotation_error
31	70	2.30262
31	71	1.95088
31	72	1.45624
31	73	1.36758
31	74	1.62814
31	75	1.734
31	76	1.45971
31	77	1.25737
31	78	1.56509
31	79	2.1295
31	80	2.27692
31	81	1.83667
31	82	1.37793
31	83	1.46347
31	84	1.8678
31	85	1.93147
31	86	1.52875
31	87	1.254
31	88	1.57046
31	89	2.09448
31	90	2.12557
31	91	1.63314
31	92	1.28683
31	93	1.54971
31	94	1.99634
31	95	1.9534
31	96	1.46036
31	97	1.22166
31	98	1.583
32	0	0.987239
32	1	1.35255
32	2	1.78692
32	3	1.70744
32	4	1.20565
32	5	0.940057
32	6	1.25437
32	7	1.73571
32	8	1.7713
32	9	1.33983
32	10	1.04828
32	11	1.30929
32	12	1.75002
32	13	1.74567
32	14	1.24687
32	15	0.873091
32	16	1.10503
32	17	1.65611
32	18	1.85848
32	19	1.5684
32	20	1.26782
32	21	1.41639
32	22	1.76569
32	23	1.74818
32	24	1.26497
32	25	0.867233
32	26	1.04418
32	27	1.59793
32	28	1.93664
32	29	1.82436
32	30	1.60378
32	31	1.64976
32	33	1.72508
32	34	1.2912
32	35	0.959936
32	36	1.11195
32	37	1.59908
32	38	1.98142
32	39	2.05457
32	40	1.97871
32	41	1.9579
32	42	1.91459
32	43	1.68995
32	44	1.3519
32	45	1.17175
32	46	1.31039
32	47	1.64669
32	48	1.99028
32	49	2.22423
32	50	2.33567
32	51	2.26791
32	52	1.99823
32	53	1.66636
32	54	1.48023
32	55	1.49527
32	56	1.60278
32	57	1.73174
32	58	1.96223
32	59	2.32691
32	60	2.60074
32	61	2.49973
32	62	2.05539
32	63	1.67325
32	64	1.66121
32	65	1.86704
32	66	1.91718
32	67	1.81958
32	68	1.92986
32	69	2.37666
32	70	2.75542
32	71	2.60657
32	72	2.0542
32	73	1.72622
32	74	1.91058
32	75	2.23681
32	76	2.18195
32	77	1.88667
32	78	1.90733
32	79	2.39739
32	80	2.79611
32	81	2.58236
32	82	2.00804
32	83	1.80259
32	84	2.16366
32	85	2.51477
32	86	2.3326
32	87	1.90526
32	88	1.91368
32	89	2.41924
32	90	2.75525
32	91	2.46015
32	92	1.93097
32	93	1.89803
32	94	2.37317
32	95	2.65756
32	96	2.33312
32	97	1.87512
32	98	1.95211
33	0	1.63215
33	1	1.74394
33	2	2.24826
33	3	2.47559
33	4	2.12284
33	5	1.65511
33	6	1.69869
33	7	2.20173
33	8	2.53322
33	9	2.28245
33	10	1.82351
33	11	1.80286
33	12	2.23466
33	13	2.51217
33	14	2.21875
33	15	1.70418
33	16	1.65159
33	17	2.15544
33	18	2.60717
33	19	2.52467
33	20	2.11028
33	21	1.98445
33	22	2.27581
33	23	2.49501
33	24	2.22536
33	25	1.74089
33	26	1.66302
33	27	2.13277
33	28	2.65539
33	29	2.71896
33	30	2.42451
33	31	2.25378
33	32	2.36609
33	34	2.16436
33	35	1.78643
33	36	1.75679
33	37	2.17019
33	38	2.64909
33	39	2.82041
33	40	2.70019
33	41	2.55723
33	42	2.48193
33	43	2.34357
33	44	2.08008
33	45	1.87748
33	46	1.94713
33	47	2.25091
33	48	2.59731
33	49	2.82385
33	50	2.91058
33	51	2.84489
33	52	2.59622
33	53	2.2581
33	54	2.0351
33	55	2.05022
33	56	2.21567
33	57	2.36766
33	58	2.51159
33	59	2.75653
33	60	3.03547
33	61	3.06122
33	62	2.68724
33	63	2.20804
33	64	2.05981
33	65	2.29443
33	66	2.5194
33	67	2.48463
33	68	2.42351
33	69	2.67606
33	70	3.10129
33	71	3.18252
33	72	2.72105
33	73	2.21125
33	74	2.19652
33	75	2.60089
33	76	2.80528
33	77	2.58029
33	78	2.36451
33	79	2.63285
33	80	3.13915
33	81	3.21608
33	82	2.71143
33	83	2.25833
33	84	2.4111
33	85	2.90441
33	86	3.02064
33	87	2.62771
33	88	2.35214
33	89	2.6637
33	90	3.17831
33	91	3.18665
33	92	2.66742
33	93	2.34204
33	94	2.65447
33	95	3.15021
33	96	3.11713
33	97	2.62102
33	98	2.39223
34	0	2.47498
34	1	2.27244
34	2	2.65199
34	3	3.11248
34	4	3.05027
34	5	2.54858
34	6	2.28973
34	7	2.6278
34	8	3.15698
34	9	3.20738
34	10	2.75546
34	11	2.44122
34	12	2.67867
34	13	3.12252
34	14	3.13813
34	15	2.66177
34	16	2.33464
34	17	2.6195
34	18	3.19872
34	19	3.40746
34	20	3.05048
34	21	2.67232
34	22	2.74844
34	23	3.07717
34	24	3.08801
34	25	2.67465
34	26	2.37101
34	27	2.62326
34	28	3.21161
34	29	3.50303
34	30	3.27465
34	31	2.92033
34	32	2.85196
34	33	2.98236
34	35	2.60314
34	36	2.41698
34	37	2.66889
34	38	3.16605
34	39	3.46327
34	40	3.38012
34	41	3.13425
34	42	2.96742
34	43	2.8636
34	44	2.68783
34	45	2.50102
34	46	2.50248
34	47	2.74579
34	48	3.07804
34	49	3.30472
34	50	3.37025
34	51	3.29824
34	52	3.07462
34	53	2.74424
34	54	2.47464
34	55	2.44791
34	56	2.64497
34	57	2.85447
34	58	2.9627
34	59	3.07419
34	60	3.28337
34	61	3.39909
34	62	3.1601
34	63	2.66123
34	64	2.34581
34	65	2.49291
34	66	2.84782
34	67	2.96982
34	68	2.84007
34	69	2.85643
34	70	3.18765
34	71	3.45311
34	72	3.20204
34	73	2.62449
34	74	2.34948
34	75	2.66471
34	76	3.08786
34	77	3.07713
34	78	2.75206
34	79	2.72035
34	80	3.15316
34	81	3.48979
34	82	3.21599
34	83	2.63619
34	84	2.4821
34	85	2.93009
34	86	3.3329
34	87	3.15486
34	88	2.71012
34	89	2.70974
34	90	3.21381
34	91	3.53031
34	92	3.20783
34	93	2.68594
34	94	2.69859
34	95	3.22807
34	96	3.52347
34	97	3.18693
34	98	2.7268
35	0	3.18944
35	1	2.74733
35	2	2.85198
35	3	3.36907
35	4	3.6239
35	5	3.28112
35	6	2.81339
35	7	2.85445
35	8	3.38768
35	9	3.73635
35	10	3.47545
35	11	2.98426
35	12	2.91707
35	13	3.33572
35	14	3.64039
35	15	3.37771
35	16	2.90365
35	17	2.877
35	18	3.39416
35	19	3.8538
35	20	3.71059
35	21	3.2133
35	22	3.00228
35	23	3.26222
35	24	3.50884
35	25	3.30783
35	26	2.90741
35	27	2.89041
35	28	3.38431
35	29	3.85455
35	30	3.80861
35	31	3.38411
35	32	3.09294
35	33	3.1557
35	34	3.25127
35	36	2.84958
35	37	2.91347
35	38	3.33102
35	39	3.72138
35	40	3.73969
35	41	3.45308
35	42	3.17281
35	43	3.03975
35	44	2.93611
35	45	2.80616
35	46	2.77263
35	47	2.94935
35	48	3.24846
35	49	3.4745
35	50	3.52428
35	51	3.43647
35	52	3.23363
35	53	2.92938
35	54	2.6315
35	55	2.54315
35	56	2.73277
35	57	3.00914
35	58	3.14448
35	59	3.15692
35	60	3.23969
35	61	3.36478
35	62	3.27424
35	63	2.85352
35	64	2.41779
35	65	2.39662
35	66	2.77885
35	67	3.08709
35	68	3.02152
35	69	2.85178
35	70	2.97468
35	71	3.29501
35	72	3.29466
35	73	2.80661
35	74	2.32442
35	75	2.41365
35	76	2.91747
35	77	3.17835
35	78	2.92141
35	79	2.63058
35	80	2.82599
35	81	3.27836
35	82	3.31224
35	83	2.79488
35	84	2.36498
35	85	2.58762
35	86	3.13816
35	87	3.2707
35	88	2.84806
35	89	2.54192
35	90	2.83838
35	91	3.33821
35	92	3.33184
35	93	2.80485
35	94	2.50227
35	95	2.8596
35	96	3.37741
35	97	3.33829
35	98	2.82318
36	0	3.50966
36	1	2.99192
36	2	2.76859
36	3	3.13741
36	4	3.61374
36	5	3.56452
36	6	3.06248
36	7	2.78702
36	8	3.12997
36	9	3.66521
36	10	3.71219
36	11	3.22892
36	12	2.8585
36	13	3.06543
36	14	3.52819
36	15	3.57518
36	16	3.13742
36	17	2.82153
36	18	3.10755
36	19	3.68385
36	20	3.83501
36	21	3.40152
36	22	2.94168
36	23	2.98026
36	24	3.32931
36	25	3.40221
36	26	3.06772
36	27	2.82417
36	28	3.09171
36	29	3.62201
36	30	3.81047
36	31	3.4633
36	32	2.99851
36	33	2.89142
36	34	3.04732
36	35	3.08592
36	37	2.80208
36	38	3.06171
36	39	3.47285
36	40	3.62249
36	41	3.38216
36	42	3.02044
36	43	2.81445
36	44	2.74478
36	45	2.68922
36	46	2.65813
36	47	2.7745
36	48	3.02276
36	49	3.24274
36	50	3.29119
36	51	3.19361
36	52	3.01219
36	53	2.75364
36	54	2.4612
36	55	2.31108
36	56	2.44679
36	57	2.76208
36	58	2.96808
36	59	2.94969
36	60	2.89942
36	61	2.9578
36	62	2.98465
36	63	2.72067
36	64	2.26029
36	65	2.04829
36	66	2.33522
36	67	2.78032
36	68	2.88306
36	69	2.64637
36	70	2.52689
36	71	2.75732
36	72	2.96179
36	73	2.69349
36	74	2.13595
36	75	1.94132
36	76	2.35007
36	77	2.83408
36	78	2.79769
36	79	2.38804
36	80	2.27271
36	81	2.65518
36	82	2.96161
36	83	2.67483
36	84	2.10155
36	85	1.99746
36	86	2.49727
36	87	2.92113
36	88	2.70897
36	89	2.22177
36	90	2.19172
36	91	2.68015
36	92	2.9903
36	93	2.65026
36	94	2.13102
36	95	2.16974
36	96	2.71983
36	97	3.01028
36	98	2.64506
37	0	3.2918
37	1	2.89745
37	2	2.42713
37	3	2.5016
37	4	3.01627
37	5	3.28343
37	6	2.94099
37	7	2.45476
37	8	2.47996
37	9	3.00593
37	10	3.35189
37	11	3.06157
37	12	2.51352
37	13	2.40642
37	14	2.83373
37	15	3.16818
37	16	2.94272
37	17	2.47683
37	18	2.44781
37	19	2.9499
37	20	3.35379
37	21	3.1429
37	22	2.57416
37	23	2.32715
37	24	2.60518
37	25	2.90992
37	26	2.78598
37	27	2.45251
37	28	2.4471
37	29	2.88567
37	30	3.26082
37	31	3.10662
37	32	2.5874
37	33	2.27627
37	34	2.37063
37	35	2.56716
37	36	2.52685
37	38	2.46469
37	39	2.80859
37	40	3.06035
37	41	2.9313
37	42	2.55146
37	43	2.2588
37	44	2.17536
37	45	2.18913
37	46	2.20413
37	47	2.29396
37	48	2.49237
37	49	2.698
37	50	2.75352
37	51	2.65027
37	52	2.47941
37	53	2.26981
37	54	2.0207
37	55	1.84079
37	56	1.9028
37	57	2.21532
37	58	2.50651
37	59	2.53457
37	60	2.39141
37	61	2.32612
37	62	2.38856
37	63	2.30064
37	64	1.92951
37	65	1.58768
37	66	1.69723
37	67	2.17481
37	68	2.48227
37	69	2.32261
37	70	2.01741
37	71	2.04062
37	72	2.31851
37	73	2.31776
37	74	1.85667
37	75	1.43978
37	76	1.61528
37	77	2.18244
37	78	2.43045
37	79	2.08845
37	80	1.70692
37	81	1.8535
37	82	2.28623
37	83	2.31337
37	84	1.79669
37	85	1.39903
37	86	1.66684
37	87	2.24266
37	88	2.34471
37	89	1.87207
37	90	1.52064
37	91	1.80029
37	92	2.30107
37	93	2.2745
37	94	1.73316
37	95	1.43546
37	96	1.80967
37	97	2.326
37	98	2.25506
38	0	2.61552
38	1	2.49876
38	2	1.95463
38	3	1.69674
38	4	2.04905
38	5	2.53412
38	6	2.48442
38	7	1.9727
38	8	1.67323
38	9	1.99955
38	10	2.52596
38	11	2.54368
38	12	2.01185
38	13	1.60627
38	14	1.81617
38	15	2.3057
38	16	2.3866
38	17	1.9643
38	18	1.65323
38	19	1.91798
38	20	2.44014
38	21	2.53092
38	22	2.03844
38	23	1.55191
38	24	1.61288
38	25	2.0187
38	26	2.1672
38	27	1.90914
38	28	1.68193
38	29	1.90896
38	30	2.35443
38	31	2.44149
38	32	2.01471
38	33	1.54814
38	34	1.48533
38	35	1.74307
38	36	1.89319
38	37	1.80491
38	39	1.96227
38	40	2.24965
38	41	2.2613
38	42	1.9426
38	43	1.59036
38	44	1.4552
38	45	1.50622
38	46	1.58744
38	47	1.68519
38	48	1.84469
38	49	2.02829
38	50	2.09777
38	51	2.00174
38	52	1.83623
38	53	1.66933
38	54	1.48993
38	55	1.32225
38	56	1.31188
38	57	1.57156
38	58	1.92221
38	59	2.05269
38	60	1.8933
38	61	1.70028
38	62	1.71167
38	63	1.76056
38	64	1.56274
38	65	1.19909
38	66	1.10959
38	67	1.49523
38	68	1.96099
38	69	1.99152
38	70	1.62947
38	71	1.41138
38	72	1.61002
38	73	1.82891
38	74	1.60139
38	75	1.10486
38	76	0.991483
38	77	1.46537
38	78	1.95203
38	79	1.8395
38	80	1.33956
38	81	1.1767
38	82	1.54544
38	83	1.85352
38	84	1.57136
38	85	1.02052
38	86	0.958532
38	87	1.48772
38	88	1.89034
38	89	1.62527
38	90	1.08178
38	91	1.03597
38	92	1.5305
38	93	1.82501
38	94	1.46188
38	95	0.933183
38	96	0.98729
38	97	1.54138
38	98	1.80158
39	0	1.72439
39	1	1.94104
39	2	1.53061
39	3	1.02512
39	4	1.06748
39	5	1.58775
39	6	1.86153
39	7	1.52762
39	8	1.01713
39	9	1.01874
39	10	1.53318
39	11	1.86284
39	12	1.54343
39	13	0.968273
39	14	0.853886
39	15	1.30397
39	16	1.67537
39	17	1.4814
39	18	1.02619
39	19	0.969709
39	20	1.42428
39	21	1.78637
39	22	1.53647
39	23	0.950764
39	24	0.72623
39	25	1.06046
39	26	1.44345
39	27	1.40214
39	28	1.08538
39	29	1.05136
39	30	1.41787
39	31	1.70752
39	32	1.49533
39	33	0.986707
39	34	0.729566
39	35	0.92608
39	36	1.23254
39	37	1.29268
39	38	1.19187
39	40	1.48168
39	41	1.6142
39	42	1.42137
39	43	1.06596
39	44	0.863231
39	45	0.905272
39	46	1.04613
39	47	1.17907
39	48	1.31889
39	49	1.47582
39	50	1.55978
39	51	1.48422
39	52	1.32208
39	53	1.18153
39	54	1.07763
39	55	0.962312
39	56	0.905082
39	57	1.07381
39	58	1.42867
39	59	1.67715
39	60	1.58632
39	61	1.31133
39	62	1.2051
39	63	1.30409
39	64	1.30621
39	65	1.04219
39	66	0.803155
39	67	0.997073
39	68	1.5088
39	69	1.77302
39	70	1.50869
39	71	1.10539
39	72	1.09843
39	73	1.40841
39	74	1.47281
39	75	1.0758
39	76	0.72249
39	77	0.951535
39	78	1.53717
39	79	1.73494
39	80	1.31406
39	81	0.881006
39	82	1.01258
39	83	1.46394
39	84	1.51572
39	85	1.01628
39	86	0.64591
39	87	0.938346
39	88	1.51403
39	89	1.57912
39	90	1.04922
39	91	0.677206
39	92	0.962345
39	93	1.46629
39	94	1.42459
39	95	0.862359
39	96	0.566752
39	97	0.949035
39	98	1.45513
40	0	0.946554
40	1	1.41831
40	2	1.30528
40	3	0.746487
40	4	0.456216
40	5	0.807237
40	6	1.30057
40	7	1.2792
40	8	0.759981
40	9	0.438509
40	10	0.744316
40	11	1.26124
40	12	1.27304
40	13	0.736479
40	14	0.32459
40	15	0.551073
40	16	1.0756
40	17	1.20512
40	18	0.805414
40	19	0.469685
40	20	0.688464
40	21	1.17703
40	22	1.24413
40	23	0.750518
40	24	0.292303
40	25	0.408528
40	26	0.890513
40	27	1.12157
40	28	0.886155
40	29	0.642929
40	30	0.803631
40	31	1.16965
40	32	1.2115
40	33	0.80043
40	34	0.396589
40	35	0.434835
40	36	0.799852
40	37	1.04079
40	38	0.998369
40	39	0.92551
40	41	1.22278
40	42	1.17193
40	43	0.87773
40	44	0.625255
40	45	0.619791
40	46	0.791968
40	47	0.973291
40	48	1.11754
40	49	1.24791
40	50	1.33522
40	51	1.28241
40	52	1.12108
40	53	0.983471
40	54	0.936192
40	55	0.899201
40	56	0.844345
40	57	0.919459
40	58	1.215
40	59	1.54268
40	60	1.57482
40	61	1.29701
40	62	1.05394
40	63	1.09645
40	64	1.2493
40	65	1.17525
40	66	0.902677
40	67	0.879279
40	68	1.29655
40	69	1.73715
40	70	1.68652
40	71	1.23171
40	72	0.974845
40	73	1.20875
40	74	1.5099
40	75	1.3615
40	76	0.91983
40	77	0.845695
40	78	1.33939
40	79	1.79813
40	80	1.62601
40	81	1.07555
40	82	0.890781
40	83	1.2869
40	84	1.64162
40	85	1.38743
40	86	0.858426
40	87	0.811397
40	88	1.35132
40	89	1.73349
40	90	1.42413
40	91	0.861732
40	92	0.816217
40	93	1.33036
40	94	1.6286
40	95	1.2529
40	96	0.71998
40	97	0.779891
40	98	1.33709
41	0	0.582913
41	1	1.13076
41	2	1.36218
41	3	0.961566
41	4	0.43951
41	5	0.479087
41	6	1.00552
41	7	1.31675
41	8	0.999526
41	9	0.482328
41	10	0.461732
41	11	0.96791
41	12	1.30251
41	13	0.997539
41	14	0.426542
41	15	0.327883
41	16	0.808234
41	17	1.23373
41	18	1.06974
41	19	0.603957
41	20	0.508672
41	21	0.931484
41	22	1.27224
41	23	1.03031
41	24	0.48028
41	25	0.312632
41	26	0.715859
41	27	1.16666
41	28	1.14946
41	29	0.826983
41	30	0.734098
41	31	1.0252
41	32	1.27119
41	33	1.06747
41	34	0.624008
41	35	0.464698
41	36	0.761039
41	37	1.13761
41	38	1.23096
41	39	1.11237
41	40	1.08335
41	42	1.28958
41	43	1.1074
41	44	0.846757
41	45	0.770954
41	46	0.925809
41	47	1.1391
41	48	1.30036
41	49	1.4097
41	50	1.4902
41	51	1.46241
41	52	1.31052
41	53	1.16109
41	54	1.13434
41	55	1.16944
41	56	1.15722
41	57	1.16065
41	58	1.34628
41	59	1.68011
41	60	1.84591
41	61	1.65419
41	62	1.31688
41	63	1.22496
41	64	1.42442
41	65	1.55592
41	66	1.37238
41	67	1.18046
41	68	1.39189
41	69	1.88232
41	70	2.08377
41	71	1.73768
41	72	1.28765
41	73	1.30972
41	74	1.70204
41	75	1.85462
41	76	1.50669
41	77	1.18231
41	78	1.42513
41	79	1.99686
41	80	2.1526
41	81	1.68612
41	82	1.22714
41	83	1.38822
41	84	1.89681
41	85	1.98714
41	86	1.50966
41	87	1.1499
41	88	1.45993
41	89	2.02826
41	90	2.06598
41	91	1.52219
41	92	1.14691
41	93	1.46228
41	94	1.98588
41	95	1.94594
41	96	1.38117
41	97	1.09412
41	98	1.49173
42	0	0.768437
42	1	1.1779
42	2	1.66922
42	3	1.58642
42	4	1.0314
42	5	0.73749
42	6	1.0919
42	7	1.62395
42	8	1.64345
42	9	1.13512
42	10	0.791981
42	11	1.08649
42	12	1.61011
42	13	1.64855
42	14	1.12806
42	15	0.73055
42	16	0.981552
42	17	1.55687
42	18	1.71845
42	19	1.32317
42	20	0.952858
42	21	1.13589
42	22	1.59948
42	23	1.67898
42	24	1.22449
42	25	0.820624
42	26	0.994305
42	27	1.52285
42	28	1.77549
42	29	1.53396
42	30	1.23351
42	31	1.32113
42	32	1.64089
42	33	1.6805
42	34	1.32894
42	35	1.01374
42	36	1.13911
42	37	1.55008
42	38	1.80157
42	39	1.73033
42	40	1.58176
42	41	1.61211
42	43	1.66119
42	44	1.44419
42	45	1.30701
42	46	1.4033
42	47	1.61769
42	48	1.79787
42	49	1.89445
42	50	1.95552
42	51	1.94311
42	52	1.8073
42	53	1.63993
42	54	1.59411
42	55	1.67138
42	56	1.72875
42	57	1.70989
42	58	1.77221
42	59	2.02876
42	60	2.28202
42	61	2.23238
42	62	1.8833
42	63	1.63363
42	64	1.75945
42	65	2.03644
42	66	2.03541
42	67	1.79011
42	68	1.75738
42	69	2.14211
42	70	2.53195
42	71	2.41556
42	72	1.90839
42	73	1.66586
42	74	1.96838
42	75	2.36183
42	76	2.26039
42	77	1.83719
42	78	1.75965
42	79	2.24245
42	80	2.6752
42	81	2.46638
42	82	1.88618
42	83	1.72289
42	84	2.1756
42	85	2.581
42	86	2.3527
42	87	1.82893
42	88	1.79521
42	89	2.33721
42	90	2.71333
42	91	2.39608
42	92	1.82361
42	93	1.80642
42	94	2.35253
42	95	2.67308
42	96	2.30127
42	97	1.77594
42	98	1.85544
43	0	1.4369
43	1	1.55737
43	2	2.12133
43	3	2.38368
43	4	2.00247
43	5	1.48513
43	6	1.53107
43	7	2.08058
43	8	2.43175
43	9	2.13277
43	10	1.60676
43	11	1.58229
43	12	2.08952
43	13	2.4433
43	14	2.15894
43	15	1.60771
43	16	1.536
43	17	2.05122
43	18	2.49104
43	19	2.33454
43	20	1.84219
43	21	1.71584
43	22	2.1085
43	23	2.45151
43	24	2.2408
43	25	1.74344
43	26	1.62862
43	27	2.05686
43	28	2.51399
43	29	2.47449
43	30	2.09647
43	31	1.94057
43	32	2.18189
43	33	2.40802
43	34	2.24576
43	35	1.88047
43	36	1.80002
43	37	2.12408
43	38	2.48275
43	39	2.52494
43	40	2.33035
43	41	2.22394
43	42	2.29222
43	44	2.19692
43	45	2.03435
43	46	2.0516
43	47	2.22801
43	48	2.41152
43	49	2.50127
43	50	2.53587
43	51	2.52649
43	52	2.41478
43	53	2.24016
43	54	2.15097
43	55	2.22554
43	56	2.34674
43	57	2.35513
43	58	2.3219
43	59	2.44351
43	60	2.70116
43	61	2.79473
43	62	2.5279
43	63	2.17045
43	64	2.13976
43	65	2.44406
43	66	2.63876
43	67	2.4679
43	68	2.24518
43	69	2.40924
43	70	2.84774
43	71	2.99121
43	72	2.5916
43	73	2.1468
43	74	2.22073
43	75	2.69586
43	76	2.88608
43	77	2.54748
43	78	2.20684
43	79	2.43619
43	80	2.98509
43	81	3.10521
43	82	2.61009
43	83	2.17044
43	84	2.38311
43	85	2.94231
43	86	3.05119
43	87	2.57257
43	88	2.22118
43	89	2.5394
43	90	3.11163
43	91	3.13896
43	92	2.58488
43	93	2.23984
43	94	2.5964
43	95	3.1496
43	96	3.1088
43	97	2.54704
43	98	2.28261
44	0	2.33072
44	1	2.10741
44	2	2.52967
44	3	3.044
44	4	2.98424
44	5	2.43574
44	6	2.15129
44	7	2.51456
44	8	3.07702
44	9	3.10933
44	10	2.59646
44	11	2.25207
44	12	2.54206
44	13	3.07378
44	14	3.13008
44	15	2.62702
44	16	2.25696
44	17	2.52768
44	18	3.10139
44	19	3.2636
44	20	2.83864
44	21	2.43798
44	22	2.59142
44	23	3.05036
44	24	3.14845
44	25	2.73483
44	26	2.37574
44	27	2.56242
44	28	3.08602
44	29	3.29468
44	30	2.9918
44	31	2.63642
44	32	2.67742
44	33	2.97201
44	34	3.033
44	35	2.74183
44	36	2.49261
44	37	2.63762
44	38	3.01217
44	39	3.19033
44	40	3.03696
44	41	2.8181
44	42	2.78489
44	43	2.85999
44	45	2.68223
44	46	2.62617
44	47	2.7355
44	48	2.90144
44	49	2.98944
44	50	2.99904
44	51	2.98135
44	52	2.89722
44	53	2.73284
44	54	2.59455
44	55	2.62391
44	56	2.77952
44	57	2.85125
44	58	2.77933
44	59	2.75309
44	60	2.93044
44	61	3.11973
44	62	3.00223
44	63	2.62727
44	64	2.41536
44	65	2.62203
44	66	2.95733
44	67	2.9598
44	68	2.66436
44	69	2.56818
44	70	2.89821
44	71	3.24003
44	72	3.07381
44	73	2.56024
44	74	2.35027
44	75	2.72388
44	76	3.15124
44	77	3.05014
44	78	2.59364
44	79	2.49248
44	80	2.95445
44	81	3.35601
44	82	3.11808
44	83	2.54555
44	84	2.42195
44	85	2.92619
44	86	3.3466
44	87	3.10739
44	88	2.5748
44	89	2.54879
44	90	3.10289
44	91	3.46599
44	92	3.13295
44	93	2.57803
44	94	2.60434
44	95	3.18857
44	96	3.50631
44	97	3.12425
44	98	2.60988
45	0	3.1161
45	1	2.62851
45	2	2.74024
45	3	3.31039
45	4	3.60107
45	5	3.23333
45	6	2.72063
45	7	2.75273
45	8	3.31632
45	9	3.68077
45	10	3.38557
45	11	2.84827
45	12	2.79672
45	13	3.2939
45	14	3.6684
45	15	3.40588
45	16	2.8762
45	17	2.79973
45	18	3.30057
45	19	3.74117
45	20	3.55875
45	21	3.03075
45	22	2.86442
45	23	3.24181
45	24	3.59884
45	25	3.42298
45	26	2.95885
45	27	2.84487
45	28	3.25944
45	29	3.66593
45	30	3.57019
45	31	3.14217
45	32	2.93685
45	33	3.15346
45	34	3.39015
45	35	3.27611
45	36	2.96071
45	37	2.89465
45	38	3.17739
45	39	3.45851
45	40	3.42141
45	41	3.16196
45	42	3.00506
45	43	3.04733
45	44	3.09102
45	46	2.91399
45	47	2.94669
45	48	3.07408
45	49	3.16188
45	50	3.15646
45	51	3.12416
45	52	3.0658
45	53	2.93234
45	54	2.76278
45	55	2.72119
45	56	2.86454
45	57	3.00804
45	58	2.96676
45	59	2.8325
45	60	2.87052
45	61	3.07095
45	62	3.12068
45	63	2.83594
45	64	2.49121
45	65	2.50708
45	66	2.86738
45	67	3.07526
45	68	2.85434
45	69	2.55454
45	70	2.65276
45	71	3.05404
45	72	3.16806
45	73	2.75788
45	74	2.3185
45	75	2.43604
45	76	2.94748
45	77	3.14845
45	78	2.77309
45	79	2.38769
45	80	2.584
45	81	3.11095
45	82	3.21601
45	83	2.71665
45	84	2.28651
45	85	2.53466
45	86	3.11457
45	87	3.22298
45	88	2.72199
45	89	2.35934
45	90	2.67932
45	91	3.24215
45	92	3.26133
45	93	2.70392
45	94	2.37862
45	95	2.76562
45	96	3.32752
45	97	3.28073
45	98	2.71269
46	0	3.48098
46	1	2.91841
46	2	2.67957
46	3	3.08613
46	4	3.61103
46	5	3.56144
46	6	3.01774
46	7	2.71073
46	8	3.06359
46	9	3.62189
46	10	3.65784
46	11	3.13472
46	12	2.76029
46	13	3.02645
46	14	3.56651
46	15	3.63844
46	16	3.15402
46	17	2.76954
46	18	3.01732
46	19	3.57639
46	20	3.70912
46	21	3.25413
46	22	2.82342
46	23	2.96027
46	24	3.42336
46	25	3.5431
46	26	3.15585
46	27	2.8022
46	28	2.97051
46	29	3.43571
46	30	3.58977
46	31	3.24741
46	32	2.85753
46	33	2.88977
46	34	3.1887
46	35	3.28469
46	36	3.03128
46	37	2.80274
46	38	2.91439
46	39	3.21392
46	40	3.3157
46	41	3.10627
46	42	2.86208
46	43	2.82501
46	44	2.90487
46	45	2.90669
46	47	2.78593
46	48	2.85854
46	49	2.93836
46	50	2.92968
46	51	2.88476
46	52	2.84769
46	53	2.76345
46	54	2.60206
46	55	2.49675
46	56	2.58331
46	57	2.76879
46	58	2.80425
46	59	2.6379
46	60	2.53156
46	61	2.65607
46	62	2.82865
46	63	2.71374
46	64	2.34724
46	65	2.1609
46	66	2.41739
46	67	2.77051
46	68	2.73205
46	69	2.36322
46	70	2.19978
46	71	2.49865
46	72	2.82882
46	73	2.65779
46	74	2.14387
46	75	1.95849
46	76	2.36397
46	77	2.80148
46	78	2.66545
46	79	2.15628
46	80	2.01704
46	81	2.46229
46	82	2.8568
46	83	2.60986
46	84	2.03269
46	85	1.93032
46	86	2.45004
46	87	2.86793
46	88	2.59623
46	89	2.04297
46	90	2.00955
46	91	2.55345
46	92	2.91087
46	93	2.56054
46	94	2.00884
46	95	2.052
46	96	2.64184
46	97	2.94639
46	98	2.5433
47	0	3.28667
47	1	2.86206
47	2	2.35864
47	3	2.4437
47	4	3.00537
47	5	3.29841
47	6	2.9329
47	7	2.40203
47	8	2.40914
47	9	2.95231
47	10	3.31038
47	11	2.99991
47	12	2.43624
47	13	2.35979
47	14	2.85567
47	15	3.23711
47	16	2.98731
47	17	2.4463
47	18	2.3537
47	19	2.82914
47	20	3.23393
47	21	3.02272
47	22	2.4763
47	23	2.30069
47	24	2.68025
47	25	3.04804
47	26	2.89273
47	27	2.4484
47	28	2.32441
47	29	2.68957
47	30	3.04516
47	31	2.91319
47	32	2.46471
47	33	2.27177
47	34	2.49729
47	35	2.76101
47	36	2.67643
47	37	2.39471
47	38	2.32055
47	39	2.5494
47	40	2.76251
47	41	2.67375
47	42	2.4078
47	43	2.2716
47	44	2.33073
47	45	2.40509
47	46	2.36646
47	48	2.33728
47	49	2.40607
47	50	2.40735
47	51	2.3551
47	52	2.32486
47	53	2.28797
47	54	2.16972
47	55	2.03114
