id_camera_i	id_camera_j	rotation_error
31	70	3.49999
31	71	3.8451
31	72	4.57044
31	73	4.82132
31	74	4.46647
31	75	4.19705
31	76	4.39768
31	77	4.76764
31	78	4.59461
31	79	3.92588
31	80	3.51783
31	81	3.82952
31	82	4.54919
31	83	4.82032
31	84	4.47819
31	85	4.13859
31	86	4.29102
31	87	4.68133
31	88	4.62699
31	89	4.03326
31	90	3.58097
31	91	3.8235
31	92	4.46734
31	93	4.7298
31	94	4.40481
31	95	4.04571
31	96	4.14576
31	97	4.53474
31	98	4.59512
32	0	4.47606
32	1	4.39477
32	2	3.83573
32	3	3.3001
32	4	3.43709
32	5	3.66696
32	6	3.76927
32	7	3.63424
32	8	3.56163
32	9	3.91408
32	10	4.26825
32	11	4.25271
32	12	3.8503
32	13	3.52588
32	14	3.68703
32	15	3.85335
32	16	3.91003
32	17	3.79751
32	18	3.66183
32	19	3.86126
32	20	4.0922
32	21	4.09701
32	22	3.87461
32	23	3.78079
32	24	3.88693
32	25	3.93544
32	26	3.94219
32	27	3.91532
32	28	3.84798
32	29	3.88183
32	30	3.97171
32	31	3.96768
32	33	4.02719
32	34	3.98868
32	35	3.88772
32	36	3.8495
32	37	3.97624
32	38	4.08257
32	39	4.02808
32	40	3.94827
32	41	3.91923
32	42	4.04358
32	43	4.18755
32	44	3.97733
32	45	3.71672
32	46	3.67587
32	47	4.01491
32	48	4.37489
32	49	4.30455
32	50	4.10171
32	51	4.03599
32	52	4.22024
32	53	4.27149
32	54	3.87369
32	55	3.48601
32	56	3.50531
32	57	4.06831
32	58	4.63259
32	59	4.6257
32	60	4.38372
32	61	4.31788
32	62	4.44074
32	63	4.27909
32	64	3.70341
32	65	3.27719
32	66	3.42038
32	67	4.13457
32	68	4.7696
32	69	4.81067
32	70	4.63363
32	71	4.60641
32	72	4.63728
32	73	4.26001
32	74	3.55808
32	75	3.15803
32	76	3.43775
32	77	4.21007
32	78	4.76843
32	79	4.80649
32	80	4.71876
32	81	4.77646
32	82	4.73832
32	83	4.22623
32	84	3.46902
32	85	3.16046
32	86	3.54973
32	87	4.24459
32	88	4.65258
32	89	4.67926
32	90	4.67743
32	91	4.80746
32	92	4.75618
32	93	4.17782
32	94	3.47278
32	95	3.2898
32	96	3.70755
32	97	4.24017
32	98	4.48923
33	0	4.31739
33	1	4.51624
33	2	4.48915
33	3	3.78532
33	4	3.34715
33	5	3.42386
33	6	3.70416
33	7	4.08311
33	8	4.09846
33	9	4.01223
33	10	4.12071
33	11	4.34604
33	12	4.31612
33	13	3.78212
33	14	3.52567
33	15	3.62682
33	16	3.82894
33	17	4.04673
33	18	3.95287
33	19	3.83599
33	20	3.93545
33	21	4.12602
33	22	4.0981
33	23	3.77663
33	24	3.67449
33	25	3.73786
33	26	3.82509
33	27	3.89599
33	28	3.81096
33	29	3.7312
33	30	3.79995
33	31	3.9009
33	32	3.84151
33	34	3.73352
33	35	3.72113
33	36	3.66568
33	37	3.6534
33	38	3.70722
33	39	3.73962
33	40	3.74889
33	41	3.71526
33	42	3.59212
33	43	3.60601
33	44	3.66725
33	45	3.57682
33	46	3.39421
33	47	3.36178
33	48	3.63638
33	49	3.878
33	50	3.87003
33	51	3.66512
33	52	3.40248
33	53	3.41736
33	54	3.49143
33	55	3.35432
33	56	3.11748
33	57	3.09637
33	58	3.58544
33	59	4.08666
33	60	4.13145
33	61	3.7979
33	62	3.33463
33	63	3.19004
33	64	3.25188
33	65	3.1416
33	66	2.91585
33	67	2.93732
33	68	3.52362
33	69	4.20415
33	70	4.39367
33	71	4.01781
33	72	3.36956
33	73	3.01331
33	74	3.00707
33	75	2.98771
33	76	2.85592
33	77	2.89661
33	78	3.44319
33	79	4.17398
33	80	4.50434
33	81	4.16921
33	82	3.42609
33	83	2.91863
33	84	2.85559
33	85	2.95853
33	86	2.94206
33	87	2.93821
33	88	3.32542
33	89	4.03309
33	90	4.48288
33	91	4.24635
33	92	3.51727
33	93	2.91079
33	94	2.82951
33	95	3.05489
33	96	3.13557
33	97	3.04082
33	98	3.22872
34	0	2.81604
34	1	3.10111
34	2	3.73603
34	3	3.98061
34	4	3.64503
34	5	3.4564
34	6	3.51398
34	7	3.84383
34	8	3.74377
34	9	3.1934
34	10	2.88262
34	11	3.10386
34	12	3.63497
34	13	3.81496
34	14	3.50301
34	15	3.33889
34	16	3.38204
34	17	3.64485
34	18	3.63572
34	19	3.20845
34	20	2.97134
34	21	3.12802
34	22	3.51004
34	23	3.5809
34	24	3.34103
34	25	3.23283
34	26	3.2564
34	27	3.41469
34	28	3.44341
34	29	3.22143
34	30	3.0721
34	31	3.16517
34	32	3.34259
34	33	3.2877
34	35	3.17143
34	36	3.18248
34	37	3.19871
34	38	3.2121
34	39	3.17802
34	40	3.16102
34	41	3.19425
34	42	3.13806
34	43	3.00779
34	44	3.07289
34	45	3.18048
34	46	3.16539
34	47	2.9966
34	48	2.90918
34	49	3.05289
34	50	3.1825
34	51	3.16236
34	52	2.89796
34	53	2.75321
34	54	3.00452
34	55	3.25265
34	56	3.19876
34	57	2.81391
34	58	2.60102
34	59	2.84827
34	60	3.10437
34	61	3.03528
34	62	2.65631
34	63	2.56664
34	64	3.00473
34	65	3.36757
34	66	3.24007
34	67	2.67818
34	68	2.36022
34	69	2.64645
34	70	2.96554
34	71	2.86545
34	72	2.45041
34	73	2.45243
34	74	3.02632
34	75	3.47634
34	76	3.27565
34	77	2.58504
34	78	2.23326
34	79	2.52646
34	80	2.85695
34	81	2.71401
34	82	2.31311
34	83	2.41032
34	84	3.08259
34	85	3.56098
34	86	3.2847
34	87	2.55741
34	88	2.20932
34	89	2.48888
34	90	2.80565
34	91	2.64085
34	92	2.2701
34	93	2.43609
34	94	3.13714
34	95	3.5803
34	96	3.26933
34	97	2.58966
34	98	2.2714
35	0	1.53831
35	1	1.5916
35	2	2.02188
35	3	2.89522
35	4	3.23691
35	5	3.11029
35	6	2.87402
35	7	2.62624
35	8	2.36768
35	9	2.02165
35	10	1.73447
35	11	1.69482
35	12	2.08276
35	13	2.82518
35	14	3.0035
35	15	2.82128
35	16	2.61109
35	17	2.47398
35	18	2.45561
35	19	2.23802
35	20	1.98012
35	21	1.89369
35	22	2.19038
35	23	2.68878
35	24	2.73241
35	25	2.57748
35	26	2.43149
35	27	2.39842
35	28	2.49458
35	29	2.41984
35	30	2.2247
35	31	2.14748
35	32	2.33122
35	33	2.52193
35	34	2.5055
35	36	2.44067
35	37	2.43238
35	38	2.47415
35	39	2.47417
35	40	2.41953
35	41	2.41448
35	42	2.47221
35	43	2.41511
35	44	2.40396
35	45	2.5119
35	46	2.6203
35	47	2.55462
35	48	2.37105
35	49	2.33893
35	50	2.43107
35	51	2.5553
35	52	2.55965
35	53	2.39048
35	54	2.44815
35	55	2.71615
35	56	2.9004
35	57	2.70805
35	58	2.21518
35	59	2.02002
35	60	2.19909
35	61	2.44997
35	62	2.53527
35	63	2.46719
35	64	2.63318
35	65	2.99453
35	66	3.17127
35	67	2.81908
35	68	2.08769
35	69	1.70809
35	70	1.83351
35	71	2.16047
35	72	2.40723
35	73	2.57464
35	74	2.88729
35	75	3.2615
35	76	3.34003
35	77	2.85184
35	78	2.04435
35	79	1.55999
35	80	1.57151
35	81	1.88171
35	82	2.26604
35	83	2.67259
35	84	3.12315
35	85	3.42923
35	86	3.35432
35	87	2.84065
35	88	2.11351
35	89	1.58515
35	90	1.46898
35	91	1.69354
35	92	2.1327
35	93	2.73682
35	94	3.26967
35	95	3.43558
35	96	3.22308
35	97	2.79992
35	98	2.24475
36	0	1.62215
36	1	1.45723
36	2	1.13117
36	3	1.47208
36	4	2.10758
36	5	2.26899
36	6	2.07277
36	7	1.5072
36	8	1.26515
36	9	1.52582
36	10	1.68635
36	11	1.50361
36	12	1.25552
36	13	1.59076
36	14	2.08013
36	15	2.16087
36	16	1.98463
36	17	1.56579
36	18	1.44372
36	19	1.6845
36	20	1.78321
36	21	1.61268
36	22	1.4462
36	23	1.72002
36	24	2.02646
36	25	2.05745
36	26	1.93758
36	27	1.71168
36	28	1.67346
36	29	1.83313
36	30	1.8807
36	31	1.76535
36	32	1.71281
36	33	1.87524
36	34	1.97806
36	35	1.99293
36	37	1.93166
36	38	1.90408
36	39	1.9509
36	40	1.968
36	41	1.95833
36	42	2.03004
36	43	2.05681
36	44	1.98175
36	45	1.99217
36	46	2.1143
36	47	2.2189
36	48	2.14327
36	49	2.00577
36	50	1.99659
36	51	2.13564
36	52	2.35477
36	53	2.27757
36	54	2.05275
36	55	2.05269
36	56	2.29315
36	57	2.53009
36	58	2.34367
36	59	1.98158
36	60	1.92862
36	61	2.22314
36	62	2.60388
36	63	2.51759
36	64	2.17466
36	65	2.14825
36	66	2.47974
36	67	2.77541
36	68	2.48857
36	69	1.93046
36	70	1.7887
36	71	2.19183
36	72	2.73233
36	73	2.72313
36	74	2.34748
36	75	2.26012
36	76	2.61031
36	77	2.92229
36	78	2.57963
36	79	1.90921
36	80	1.67387
36	81	2.12637
36	82	2.7696
36	83	2.85981
36	84	2.49181
36	85	2.33611
36	86	2.65252
36	87	2.96884
36	88	2.65679
36	89	1.94084
36	90	1.61888
36	91	2.03966
36	92	2.71579
36	93	2.9062
36	94	2.5842
36	95	2.35706
36	96	2.59987
36	97	2.92823
36	98	2.70206
37	0	2.62015
37	1	2.54133
37	2	1.91232
37	3	1.22088
37	4	1.30459
37	5	1.56651
37	6	1.69912
37	7	1.55168
37	8	1.51919
37	9	1.98413
37	10	2.42417
37	11	2.42085
37	12	1.91282
37	13	1.39398
37	14	1.53779
37	15	1.77937
37	16	1.88551
37	17	1.73506
37	18	1.57523
37	19	1.88473
37	20	2.22647
37	21	2.25994
37	22	1.91477
37	23	1.62553
37	24	1.76402
37	25	1.92249
37	26	1.99115
37	27	1.8898
37	28	1.72173
37	29	1.83794
37	30	2.05521
37	31	2.0947
37	32	1.94047
37	33	1.8834
37	34	1.92272
37	35	1.94895
37	36	1.9663
37	38	1.93353
37	39	1.9172
37	40	1.95593
37	41	1.97478
37	42	2.01094
37	43	2.08013
37	44	1.97658
37	45	1.84274
37	46	1.83613
37	47	2.04572
37	48	2.22886
37	49	2.15122
37	50	2.02947
37	51	2.00355
37	52	2.15134
37	53	2.21188
37	54	1.92912
37	55	1.64248
37	56	1.66783
37	57	2.1095
37	58	2.53421
37	59	2.49305
37	60	2.27771
37	61	2.22831
37	62	2.35869
37	63	2.26098
37	64	1.78862
37	65	1.42277
37	66	1.54831
37	67	2.18227
37	68	2.74803
37	69	2.76176
37	70	2.5701
37	71	2.5296
37	72	2.57968
37	73	2.27212
37	74	1.63946
37	75	1.25744
37	76	1.51684
37	77	2.26899
37	78	2.82659
37	79	2.85659
37	80	2.73555
37	81	2.76096
37	82	2.73544
37	83	2.26125
37	84	1.51945
37	85	1.19505
37	86	1.5876
37	87	2.3253
37	88	2.77945
37	89	2.80922
37	90	2.7681
37	91	2.8674
37	92	2.81856
37	93	2.23283
37	94	1.47847
37	95	1.26669
37	96	1.73004
37	97	2.34589
37	98	2.65728
38	0	2.9486
38	1	3.09892
38	2	3.07501
38	3	2.37141
38	4	1.85051
38	5	1.86477
38	6	2.12233
38	7	2.54787
38	8	2.69223
38	9	2.66185
38	10	2.75416
38	11	2.94809
38	12	2.91642
38	13	2.35277
38	14	2.02026
38	15	2.08366
38	16	2.28498
38	17	2.55444
38	18	2.54253
38	19	2.46013
38	20	2.5489
38	21	2.72813
38	22	2.70191
38	23	2.34581
38	24	2.18738
38	25	2.23477
38	26	2.3394
38	27	2.4522
38	28	2.39842
38	29	2.31658
38	30	2.37735
38	31	2.48239
38	32	2.43659
38	33	2.31228
38	34	2.28796
38	35	2.26847
38	36	2.23022
38	37	2.24999
38	39	2.28553
38	40	2.27577
38	41	2.24949
38	42	2.16356
38	43	2.21225
38	44	2.26849
38	45	2.16676
38	46	1.99225
38	47	1.98091
38	48	2.23129
38	49	2.40136
38	50	2.3449
38	51	2.13901
38	52	1.94054
38	53	2.04181
38	54	2.13006
38	55	1.9676
38	56	1.71619
38	57	1.71534
38	58	2.20282
38	59	2.6284
38	60	2.58896
38	61	2.22876
38	62	1.84122
38	63	1.81914
38	64	1.90747
38	65	1.74995
38	66	1.48881
38	67	1.54022
38	68	2.17125
38	69	2.80321
38	70	2.88622
38	71	2.44938
38	72	1.86316
38	73	1.63078
38	74	1.65426
38	75	1.56993
38	76	1.38818
38	77	1.47894
38	78	2.11606
38	79	2.83552
38	80	3.05665
38	81	2.63386
38	82	1.92599
38	83	1.51475
38	84	1.47262
38	85	1.50223
38	86	1.43661
38	87	1.49988
38	88	2.00968
38	89	2.74032
38	90	3.08914
38	91	2.75417
38	92	2.0298
38	93	1.48475
38	94	1.40537
38	95	1.56591
38	96	1.60829
38	97	1.58372
38	98	1.90593
39	0	2.54327
39	1	2.68414
39	2	3.25714
39	3	3.49915
39	4	3.10506
39	5	2.85654
39	6	2.86871
39	7	3.24521
39	8	3.40774
39	9	2.99577
39	10	2.6389
39	11	2.7353
39	12	3.16612
39	13	3.2921
39	14	2.95949
39	15	2.78008
39	16	2.79805
39	17	3.07983
39	18	3.24727
39	19	2.95951
39	20	2.71169
39	21	2.77411
39	22	3.03842
39	23	3.04914
39	24	2.84219
39	25	2.75417
39	26	2.76306
39	27	2.8915
39	28	3.00264
39	29	2.89102
39	30	2.76087
39	31	2.78621
39	32	2.85356
39	33	2.78391
39	34	2.77223
39	35	2.78672
39	36	2.76419
39	37	2.70592
39	38	2.72228
39	40	2.76274
39	41	2.74029
39	42	2.61575
39	43	2.55566
39	44	2.7447
39	45	2.87081
39	46	2.78548
39	47	2.50962
39	48	2.39559
39	49	2.56539
39	50	2.68345
39	51	2.6039
39	52	2.33662
39	53	2.35854
39	54	2.74695
39	55	2.9765
39	56	2.80078
39	57	2.30477
39	58	2.0997
39	59	2.3595
39	60	2.55065
39	61	2.39814
39	62	2.06927
39	63	2.2098
39	64	2.78056
39	65	3.06825
39	66	2.77385
39	67	2.13745
39	68	1.90869
39	69	2.23178
39	70	2.44414
39	71	2.22482
39	72	1.8736
39	73	2.10989
39	74	2.78703
39	75	3.10728
39	76	2.72072
39	77	2.02094
39	78	1.8405
39	79	2.20703
39	80	2.415
39	81	2.1273
39	82	1.78081
39	83	2.06624
39	84	2.78806
39	85	3.0951
39	86	2.65192
39	87	1.98482
39	88	1.86248
39	89	2.24315
39	90	2.43924
39	91	2.12616
39	92	1.78659
39	93	2.08486
39	94	2.76509
39	95	3.02584
39	96	2.59366
39	97	2.02065
39	98	1.94595
40	0	2.56493
40	1	2.46586
40	2	2.86034
40	3	3.70432
40	4	3.89489
40	5	3.67389
40	6	3.41485
40	7	3.28143
40	8	3.35185
40	9	3.16132
40	10	2.8252
40	11	2.66894
40	12	2.97185
40	13	3.57445
40	14	3.62576
40	15	3.42325
40	16	3.24137
40	17	3.2012
40	18	3.38749
40	19	3.31385
40	20	3.06037
40	21	2.91478
40	22	3.10514
40	23	3.42243
40	24	3.40188
40	25	3.29369
40	26	3.21559
40	27	3.21786
40	28	3.36279
40	29	3.3748
40	30	3.23125
40	31	3.14951
40	32	3.24054
40	33	3.29725
40	34	3.29492
40	35	3.32697
40	36	3.36741
40	37	3.32743
40	38	3.27656
40	39	3.28068
40	41	3.30914
40	42	3.33577
40	43	3.26876
40	44	3.33862
40	45	3.52022
40	46	3.64376
40	47	3.48002
40	48	3.12606
40	49	3.01515
40	50	3.11918
40	51	3.27544
40	52	3.3456
40	53	3.32692
40	54	3.51063
40	55	3.8055
40	56	3.9241
40	57	3.60364
40	58	2.97559
40	59	2.66687
40	60	2.77174
40	61	3.01226
40	62	3.24214
40	63	3.45597
40	64	3.76734
40	65	4.07386
40	66	4.10444
40	67	3.64965
40	68	2.90561
40	69	2.45677
40	70	2.43492
40	71	2.67921
40	72	3.08154
40	73	3.56804
40	74	4.0131
40	75	4.25051
40	76	4.12929
40	77	3.61386
40	78	2.93706
40	79	2.4612
40	80	2.2969
40	81	2.46038
40	82	2.96455
40	83	3.63608
40	84	4.16442
40	85	4.27089
40	86	3.99978
40	87	3.55131
40	88	3.06755
40	89	2.61804
40	90	2.32599
40	91	2.37747
40	92	2.87732
40	93	3.65845
40	94	4.17642
40	95	4.12905
40	96	3.77052
40	97	3.47677
40	98	3.22037
41	0	3.50312
41	1	3.22816
41	2	2.88929
41	3	3.24246
41	4	3.76822
41	5	3.84067
41	6	3.61508
41	7	3.14047
41	8	3.13256
41	9	3.48247
41	10	3.59282
41	11	3.32794
41	12	3.05464
41	13	3.34513
41	14	3.72942
41	15	3.7583
41	16	3.58444
41	17	3.25885
41	18	3.29745
41	19	3.60601
41	20	3.67466
41	21	3.45947
41	22	3.26948
41	23	3.48058
41	24	3.70797
41	25	3.71994
41	26	3.628
41	27	3.4711
41	28	3.50915
41	29	3.69028
41	30	3.72531
41	31	3.5983
41	32	3.54084
41	33	3.66964
41	34	3.73048
41	35	3.73849
41	36	3.75326
41	37	3.74327
41	38	3.71713
41	39	3.73184
41	40	3.734
41	42	3.83597
41	43	3.89744
41	44	3.81533
41	45	3.80854
41	46	3.9325
41	47	4.05126
41	48	3.94119
41	49	3.72509
41	50	3.66697
41	51	3.8108
41	52	4.11624
41	53	4.15796
41	54	3.95299
41	55	3.90744
41	56	4.10485
41	57	4.34287
41	58	4.14703
41	59	3.69642
41	60	3.54563
41	61	3.81544
41	62	4.31437
41	63	4.41359
41	64	4.10664
41	65	3.9913
41	66	4.2366
41	67	4.5429
41	68	4.31681
41	69	3.70816
41	70	3.43271
41	71	3.76397
41	72	4.4138
41	73	4.60291
41	74	4.26605
41	75	4.05116
41	76	4.28339
41	77	4.6393
41	78	4.43472
41	79	3.76963
41	80	3.39262
41	81	3.73239
41	82	4.45042
41	83	4.70145
41	84	4.35474
41	85	4.04762
41	86	4.24418
41	87	4.64027
41	88	4.52448
41	89	3.86652
41	90	3.41195
41	91	3.70127
41	92	4.40623
41	93	4.70367
41	94	4.36604
41	95	3.99353
41	96	4.1367
41	97	4.5628
41	98	4.55892
42	0	4.7031
42	1	4.50613
42	2	3.83042
42	3	3.15064
42	4	3.20756
42	5	3.43549
42	6	3.54347
42	7	3.44026
42	8	3.6067
42	9	4.16419
42	10	4.55361
42	11	4.44356
42	12	3.85255
42	13	3.29188
42	14	3.42895
42	15	3.6704
42	16	3.76801
42	17	3.63968
42	18	3.62066
42	19	4.03662
42	20	4.36486
42	21	4.31715
42	22	3.86803
42	23	3.51525
42	24	3.68198
42	25	3.87008
42	26	3.93995
42	27	3.81896
42	28	3.7175
42	29	3.93049
42	30	4.16928
42	31	4.15439
42	32	3.89656
42	33	3.79523
42	34	3.90104
42	35	3.97058
42	36	3.97663
42	37	3.93202
42	38	3.87558
42	39	3.93189
42	40	4.00944
42	41	3.99369
42	43	4.03642
42	44	4.02711
42	45	3.93097
42	46	3.88447
42	47	3.99339
42	48	4.12897
42	49	4.08906
42	50	3.99444
42	51	3.94457
42	52	4.07238
42	53	4.22086
42	54	4.0443
42	55	3.7682
42	56	3.70938
42	57	4.03253
42	58	4.41832
42	59	4.39523
42	60	4.17329
42	61	4.09266
42	62	4.25704
42	63	4.31013
42	64	3.94238
42	65	3.53978
42	66	3.53762
42	67	4.07053
42	68	4.65142
42	69	4.69265
42	70	4.45922
42	71	4.36641
42	72	4.4757
42	73	4.3401
42	74	3.79248
42	75	3.32309
42	76	3.42908
42	77	4.12669
42	78	4.76641
42	79	4.84754
42	80	4.66587
42	81	4.61862
42	82	4.65475
42	83	4.33079
42	84	3.63337
42	85	3.17787
42	86	3.42306
42	87	4.1662
42	88	4.75544
42	89	4.85616
42	90	4.74845
42	91	4.76838
42	92	4.76702
42	93	4.29494
42	94	3.52627
42	95	3.16304
42	96	3.51161
42	97	4.1823
42	98	4.65581
43	0	4.68383
43	1	4.81221
43	2	4.77598
43	3	3.97426
43	4	3.35969
43	5	3.38831
43	6	3.72943
43	7	4.27095
43	8	4.47877
43	9	4.45909
43	10	4.54976
43	11	4.745
43	12	4.68554
43	13	3.95168
43	14	3.51128
43	15	3.62485
43	16	3.94046
43	17	4.32369
43	18	4.3224
43	19	4.24228
43	20	4.36217
43	21	4.58206
43	22	4.52422
43	23	3.95865
43	24	3.70386
43	25	3.83476
43	26	4.08006
43	27	4.27415
43	28	4.1492
43	29	4.04506
43	30	4.16893
43	31	4.35683
43	32	4.29218
43	33	3.96771
43	34	3.86982
43	35	3.95041
43	36	4.05019
43	37	4.10877
43	38	4.00441
43	39	3.93031
43	40	4.00514
43	41	4.09415
43	42	4.02137
43	44	3.93328
43	45	3.92809
43	46	3.8687
43	47	3.84197
43	48	3.88481
43	49	3.95291
43	50	3.97156
43	51	3.90281
43	52	3.76499
43	53	3.80124
43	54	3.87109
43	55	3.77673
43	56	3.59045
43	57	3.53228
43	58	3.81865
43	59	4.12458
43	60	4.13137
43	61	3.89566
43	62	3.60904
43	63	3.60623
43	64	3.69138
43	65	3.55631
43	66	3.30512
43	67	3.28287
43	68	3.76918
43	69	4.31136
43	70	4.41132
43	71	4.06392
43	72	3.58138
43	73	3.40757
43	74	3.4344
43	75	3.32605
43	76	3.10586
43	77	3.13852
43	78	3.71248
43	79	4.39364
43	80	4.62235
43	81	4.24951
43	82	3.61619
43	83	3.25086
43	84	3.19792
43	85	3.16818
43	86	3.04716
43	87	3.088
43	88	3.60831
43	89	4.35178
43	90	4.70979
43	91	4.40282
43	92	3.71277
43	93	3.16735
43	94	3.0376
43	95	3.13255
43	96	3.13285
43	97	3.11559
43	98	3.49309
44	0	3.19395
44	1	3.53993
44	2	4.20951
44	3	4.40432
44	4	4.0267
44	5	3.86321
44	6	3.99239
44	7	4.38394
44	8	4.1519
44	9	3.493
44	10	3.19419
44	11	3.50215
44	12	4.13549
44	13	4.32774
44	14	3.95634
44	15	3.78721
44	16	3.8877
44	17	4.22926
44	18	4.09487
44	19	3.50118
44	20	3.2347
44	21	3.48484
44	22	4.02851
44	23	4.16681
44	24	3.83549
44	25	3.68207
44	26	3.74711
44	27	4.01015
44	28	3.95551
44	29	3.53721
44	30	3.31606
44	31	3.49553
44	32	3.87528
44	33	3.91682
44	34	3.68612
44	35	3.58086
44	36	3.61787
44	37	3.77522
44	38	3.77784
44	39	3.54704
44	40	3.42485
44	41	3.52636
44	42	3.67981
44	43	3.63242
44	45	3.51911
44	46	3.52708
44	47	3.53424
44	48	3.50761
44	49	3.50045
44	50	3.51451
44	51	3.54133
44	52	3.44472
44	53	3.33009
44	54	3.40345
44	55	3.51567
44	56	3.4957
44	57	3.30515
44	58	3.20225
44	59	3.3645
44	60	3.53032
44	61	3.48928
44	62	3.19895
44	63	3.06752
44	64	3.32707
44	65	3.57693
44	66	3.50637
44	67	3.12356
44	68	2.91278
44	69	3.16942
44	70	3.45101
44	71	3.3729
44	72	2.97129
44	73	2.86958
44	74	3.28265
44	75	3.66906
44	76	3.54421
44	77	2.98846
44	78	2.7057
44	79	2.99845
44	80	3.34301
44	81	3.22888
44	82	2.78451
44	83	2.74576
44	84	3.29936
44	85	3.78019
44	86	3.58277
44	87	2.91485
44	88	2.58239
44	89	2.88524
44	90	3.2579
44	91	3.1274
44	92	2.68333
44	93	2.70033
44	94	3.34637
44	95	3.8594
44	96	3.60697
44	97	2.90296
44	98	2.55086
45	0	1.81384
45	1	1.97666
45	2	2.38646
45	3	3.2182
45	4	3.70295
45	5	3.69847
45	6	3.49856
45	7	3.1286
45	8	2.55206
45	9	2.0917
45	10	1.87441
45	11	1.9396
45	12	2.3788
45	13	3.24251
45	14	3.59162
45	15	3.46152
45	16	3.21986
45	17	2.94514
45	18	2.66855
45	19	2.30266
45	20	2.04831
45	21	2.02443
45	22	2.43006
45	23	3.1738
45	24	3.36158
45	25	3.17212
45	26	2.92619
45	27	2.79315
45	28	2.76385
45	29	2.55594
45	30	2.29329
45	31	2.21972
45	32	2.53956
45	33	3.01879
45	34	3.08041
45	35	2.92462
45	36	2.77501
45	37	2.73315
45	38	2.82431
45	39	2.75363
45	40	2.57642
45	41	2.51851
45	42	2.69148
45	43	2.86358
45	44	2.85376
45	46	2.78683
45	47	2.78307
45	48	2.8079
45	49	2.80574
45	50	2.7796
45	51	2.80589
45	52	2.842
45	53	2.75809
45	54	2.74209
45	55	2.85791
45	56	2.97435
45	57	2.92094
45	58	2.70162
45	59	2.6265
45	60	2.74992
45	61	2.90891
45	62	2.91434
45	63	2.74748
45	64	2.78812
45	65	3.05718
45	66	3.25327
45	67	3.06946
45	68	2.55697
45	69	2.31022
45	70	2.47243
45	71	2.76023
45	72	2.86359
45	73	2.80682
45	74	2.96378
45	75	3.33465
45	76	3.52433
45	77	3.16883
45	78	2.44972
45	79	2.0487
45	80	2.1612
45	81	2.50735
45	82	2.74265
45	83	2.89559
45	84	3.21077
45	85	3.60915
45	86	3.69215
45	87	3.22036
45	88	2.43352
45	89	1.9271
45	90	1.94952
45	91	2.26076
45	92	2.58963
45	93	2.97401
45	94	3.45109
45	95	3.77599
45	96	3.7126
45	97	3.23241
45	98	2.50151
46	0	1.84694
46	1	1.71534
46	2	1.29167
46	3	1.5134
46	4	2.25172
46	5	2.51789
46	6	2.32943
46	7	1.64181
46	8	1.28739
46	9	1.59878
46	10	1.84672
46	11	1.68228
46	12	1.32494
46	13	1.61996
46	14	2.28124
46	15	2.45557
46	16	2.24461
46	17	1.65026
46	18	1.41491
46	19	1.72106
46	20	1.89905
46	21	1.71566
46	22	1.43426
46	23	1.74415
46	24	2.26183
46	25	2.35909
46	26	2.15595
46	27	1.73277
46	28	1.61694
46	29	1.86624
46	30	1.97628
46	31	1.80913
46	32	1.63531
46	33	1.88766
46	34	2.20754
46	35	2.26056
46	36	2.13688
46	37	1.88736
46	38	1.84914
46	39	2.0238
46	40	2.0769
46	41	1.97849
46	42	1.92289
46	43	2.05151
46	44	2.16933
46	45	2.19723
46	47	2.13068
46	48	2.12661
46	49	2.15655
46	50	2.17578
46	51	2.19196
46	52	2.26965
46	53	2.26103
46	54	2.17995
46	55	2.18532
46	56	2.30999
46	57	2.44379
46	58	2.38096
46	59	2.21612
46	60	2.20054
46	61	2.3736
46	62	2.59472
46	63	2.4969
46	64	2.24392
46	65	2.22983
46	66	2.48509
46	67	2.73989
46	68	2.57971
46	69	2.20437
46	70	2.12549
46	71	2.43949
46	72	2.82175
46	73	2.73127
46	74	2.37997
46	75	2.32006
46	76	2.65924
46	77	2.97088
46	78	2.71121
46	79	2.1743
46	80	2.01637
46	81	2.43175
46	82	2.94744
46	83	2.92668
46	84	2.53116
46	85	2.4189
46	86	2.78236
46	87	3.11417
46	88	2.81719
46	89	2.17019
46	90	1.93116
46	91	2.36163
46	92	2.9611
46	93	3.04567
46	94	2.67443
46	95	2.49516
46	96	2.82494
46	97	3.16851
46	98	2.89295
47	0	2.75816
47	1	2.59832
47	2	1.91745
47	3	1.13928
47	4	1.11326
47	5	1.32429
47	6	1.43742
47	7	1.33579
47	8	1.54973
47	9	2.18658
47	10	2.64247
47	11	2.56545
47	12	1.9267
47	13	1.20691
47	14	1.26957
47	15	1.5329
47	16	1.66276
47	17	1.52946
47	18	1.52861
47	19	2.04095
47	20	2.46295
47	21	2.45495
47	22	1.9239
47	23	1.3714
47	24	1.49515
47	25	1.74862
47	26	1.87708
47	27	1.72962
47	28	1.58738
47	29	1.89043
47	30	2.24761
47	31	2.28437
47	32	1.92254
47	33	1.6192
47	34	1.72562
47	35	1.89903
47	36	1.97941
47	37	1.87773
47	38	1.71372
47	39	1.82968
47	40	2.03583
47	41	2.08105
47	42	1.94072
47	43	1.86037
47	44	1.89228
47	45	1.92845
47	46	1.95788
47	48	1.94966
47	49	1.92165
47	50	1.93941
47	51	1.95265
47	52	2.00924
47	53	2.06655
47	54	1.96461
47	55	1.82644
