31	68	3.99087
31	69	3.74438
31	70	3.53969
31	71	3.72941
31	72	3.95983
31	73	3.99401
31	74	3.92971
31	75	3.91904
31	76	3.98492
31	77	3.98523
31	78	3.88965
31	79	3.83992
31	80	3.94312
31	81	3.99454
31	82	3.89532
31	83	3.85002
31	84	3.93727
31	85	3.99102
31	86	3.82111
31	87	3.66444
31	88	3.71381
31	89	3.91722
31	90	3.97801
31	91	3.63877
31	92	3.36314
31	93	3.51902
31	94	3.9325
31	95	3.81256
31	96	3.15357
31	97	3.01169
31	98	3.48201
32	0	3.9889
32	1	3.17585
32	2	1.88326
32	3	2.2125
32	4	3.69009
32	5	3.87229
32	6	2.71662
32	7	1.54481
32	8	2.21648
32	9	3.62081
32	10	3.88487
32	11	2.45093
32	12	0.95508
32	13	1.91328
32	14	3.77311
32	15	3.68843
32	16	2.0497
32	17	0.71816
32	18	1.83601
32	19	3.66021
32	20	3.72923
32	21	1.80168
32	22	0.26685
32	23	1.68035
32	24	3.78676
32	25	3.5706
32	26	1.54881
32	27	0.121116
32	28	1.58055
32	29	3.68853
32	30	3.6024
32	31	1.41936
32	33	1.53994
32	34	3.72105
32	35	3.60546
32	36	1.50538
32	37	0.052147
32	38	1.52579
32	39	3.70587
32	40	3.57644
32	41	1.47494
32	42	0.290316
32	43	1.58003
32	44	3.59043
32	45	3.76433
32	46	1.99337
32	47	0.687146
32	48	1.8532
32	49	3.68893
32	50	3.7147
32	51	2.07608
32	52	1.11202
32	53	1.88627
32	54	3.4323
32	55	3.95269
32	56	2.84006
32	57	1.81573
32	58	2.35617
32	59	3.61969
32	60	3.93005
32	61	3.00697
32	62	2.21049
32	63	2.32757
32	64	3.26648
32	65	3.98837
32	66	3.59657
32	67	2.90585
32	68	2.89474
32	69	3.50433
32	70	3.98775
32	71	3.74874
32	72	3.1957
32	73	2.8875
32	74	3.15662
32	75	3.79205
32	76	3.97976
32	77	3.63659
32	78	3.29913
32	79	3.36094
32	80	3.74691
32	81	3.99987
32	82	3.80647
32	83	3.40554
32	84	3.11833
32	85	3.35229
32	86	3.87613
32	87	3.96794
32	88	3.58073
32	89	3.18282
32	90	3.2611
32	91	3.76541
32	92	4
32	93	3.76345
32	94	3.12788
32	95	2.7343
32	96	3.33088
32	97	3.9518
32	98	3.77667
33	0	3.14255
33	1	3.96796
33	2	2.35337
33	3	0.37207
33	4	1.40529
33	5	3.36126
33	6	3.94575
33	7	2.26927
33	8	0.408596
33	9	1.2682
33	10	3.34363
33	11	3.88169
33	12	1.9678
33	13	0.18618
33	14	1.52369
33	15	3.51147
33	16	3.85823
33	17	1.89795
33	18	0.178023
33	19	1.32374
33	20	3.48353
33	21	3.78553
33	22	1.67623
33	23	0.0538373
33	24	1.54294
33	25	3.5782
33	26	3.76743
33	27	1.64405
33	28	0.0232912
33	29	1.35976
33	30	3.55796
33	31	3.71511
33	32	1.53994
33	34	1.42953
33	35	3.55916
33	36	3.7432
33	37	1.56426
33	38	0.0244139
33	39	1.38398
33	40	3.57318
33	41	3.70372
33	42	1.61209
33	43	0.0597584
33	44	1.23572
33	45	3.46577
33	46	3.79325
33	47	1.76671
33	48	0.231383
33	49	1.35468
33	50	3.49385
33	51	3.77896
33	52	1.89983
33	53	0.258821
33	54	1.03218
33	55	3.25026
33	56	3.90463
33	57	2.19575
33	58	0.590733
33	59	1.24758
33	60	3.28922
33	61	3.90825
33	62	2.34472
33	63	0.598083
33	64	0.842217
33	65	2.94932
33	66	3.9853
33	67	2.69552
33	68	1.0025
33	69	1.09076
33	70	2.94762
33	71	3.99254
33	72	2.8083
33	73	1.03662
33	74	0.716938
33	75	2.57359
33	76	3.99013
33	77	3.1222
33	78	1.34763
33	79	0.921558
33	80	2.52368
33	81	3.98138
33	82	3.20482
33	83	1.50769
33	84	0.669228
33	85	2.1458
33	86	3.89307
33	87	3.46285
33	88	1.63938
33	89	0.737466
33	90	2.07743
33	91	3.87799
33	92	3.53767
33	93	1.92441
33	94	0.672164
33	95	1.70073
33	96	3.70325
33	97	3.71319
33	98	1.89142
34	0	1.993
34	1	3.80832
34	2	3.47101
34	3	1.01519
34	4	0.251274
34	5	1.77069
34	6	3.64484
34	7	3.55441
34	8	1.0409
34	9	0.225661
34	10	1.81057
34	11	3.71463
34	12	3.593
34	13	1.15888
34	14	0.113218
34	15	1.55048
34	16	3.55464
34	17	3.63346
34	18	1.21897
34	19	0.194343
34	20	1.64336
34	21	3.61979
34	22	3.67366
34	23	1.29247
34	24	0.0299428
34	25	1.37055
34	26	3.48431
34	27	3.70964
34	28	1.36567
34	29	0.147711
34	30	1.48062
34	31	3.54784
34	32	3.72105
34	33	1.42953
34	35	1.24434
34	36	3.43726
34	37	3.74414
34	38	1.51824
34	39	0.109886
34	40	1.35311
34	41	3.51568
34	42	3.73611
34	43	1.53504
34	44	0.02372
34	45	1.22258
34	46	3.46029
34	47	3.74667
34	48	1.55444
34	49	0.0774271
34	50	1.2753
34	51	3.5421
34	52	3.71389
34	53	1.55013
34	54	0.0750908
34	55	1.27045
34	56	3.52944
34	57	3.701
34	58	1.54573
34	59	0.0536373
34	60	1.30959
34	61	3.62251
34	62	3.65187
34	63	1.57219
34	64	0.138616
34	65	1.41152
34	66	3.65305
34	67	3.6196
34	68	1.45935
34	69	0.0638587
34	70	1.44999
34	71	3.73788
34	72	3.53242
34	73	1.50743
34	74	0.178545
34	75	1.59892
34	76	3.77246
34	77	3.49702
34	78	1.32694
34	79	0.105133
34	80	1.65839
34	81	3.85309
34	82	3.35962
34	83	1.37446
34	84	0.194194
34	85	1.81919
34	86	3.87143
34	87	3.36151
34	88	1.19425
34	89	0.181255
34	90	1.87993
34	91	3.93104
34	92	3.20576
34	93	1.17918
34	94	0.188881
34	95	2.03327
34	96	3.94377
34	97	3.21584
34	98	1.0554
35	0	2.13619
35	1	3.2755
35	2	3.99801
35	3	3.09635
35	4	1.59597
35	5	1.42056
35	6	2.67376
35	7	3.9717
35	8	3.10064
35	9	1.68734
35	10	1.52593
35	11	2.66026
35	12	3.89821
35	13	3.29644
35	14	1.30561
35	15	0.707402
35	16	2.04057
35	17	3.84586
35	18	3.34514
35	19	1.59981
35	20	0.950563
35	21	2.04152
35	22	3.73206
35	23	3.44703
35	24	1.17456
35	25	0.192438
35	26	1.50187
35	27	3.66513
35	28	3.50783
35	29	1.50862
35	30	0.468189
35	31	1.58309
35	32	3.60546
35	33	3.55916
35	34	1.24434
35	36	1.2576
35	37	3.56826
35	38	3.60913
35	39	1.4384
35	40	0.182847
35	41	1.42885
35	42	3.60191
35	43	3.60964
35	44	1.45391
35	45	0.200443
35	46	1.48683
35	47	3.63788
35	48	3.57166
35	49	1.42322
35	50	0.241085
35	51	1.73126
35	52	3.74037
35	53	3.55941
35	54	1.69185
35	55	0.753327
35	56	2.11095
35	57	3.84451
35	58	3.44318
35	59	1.48799
35	60	0.754131
35	61	2.42664
35	62	3.92575
35	63	3.45885
35	64	1.91727
35	65	1.48474
35	66	2.9015
35	67	3.99042
35	68	3.19719
35	69	1.63443
35	70	1.55196
35	71	3.20299
35	72	3.99688
35	73	3.22184
35	74	2.0555
35	75	2.21758
35	76	3.55576
35	77	3.94303
35	78	2.88425
35	79	1.82011
35	80	2.35076
35	81	3.76647
35	82	3.81937
35	83	2.83306
35	84	2.10733
35	85	2.86693
35	86	3.92836
35	87	3.67436
35	88	2.54648
35	89	2.04612
35	90	2.98466
35	91	3.99093
35	92	3.41451
35	93	2.3051
35	94	2.09942
35	95	3.35529
35	96	3.98379
35	97	3.20539
35	98	2.18044
36	0	3.25927
36	1	3.02352
36	2	3.33862
36	3	3.97519
36	4	3.59597
36	5	2.61286
36	6	2.23657
36	7	3.07301
36	8	3.97578
36	9	3.65914
36	10	2.69398
36	11	2.03636
36	12	2.60926
36	13	3.90986
36	14	3.43699
36	15	1.90033
36	16	1.22659
36	17	2.3837
36	18	3.8885
36	19	3.6118
36	20	2.10899
36	21	1.03982
36	22	1.92375
36	23	3.82596
36	24	3.36999
36	25	1.3867
36	26	0.34969
36	27	1.71832
36	28	3.78214
36	29	3.56468
36	30	1.61666
36	31	0.308851
36	32	1.50538
36	33	3.7432
36	34	3.43726
36	35	1.2576
36	37	1.43045
36	38	3.70564
36	39	3.5272
36	40	1.35453
36	41	0.0965106
36	42	1.54421
36	43	3.71114
36	44	3.5794
36	45	1.55755
36	46	0.414167
36	47	1.74105
36	48	3.77106
36	49	3.52779
36	50	1.52212
36	51	0.654729
36	52	2.08482
36	53	3.78229
36	54	3.71427
36	55	2.23075
36	56	1.47749
36	57	2.56683
36	58	3.89356
36	59	3.58305
36	60	2.17254
36	61	1.84565
36	62	2.91388
36	63	3.88512
36	64	3.81982
36	65	2.97279
36	66	2.70035
36	67	3.40475
36	68	3.98931
36	69	3.67691
36	70	3.00719
36	71	3.0695
36	72	3.65518
36	73	3.98688
36	74	3.87491
36	75	3.57135
36	76	3.62002
36	77	3.90784
36	78	3.98508
36	79	3.7744
36	80	3.6474
36	81	3.8324
36	82	3.99233
36	83	3.96953
36	84	3.89316
36	85	3.92323
36	86	3.99486
36	87	3.97508
36	88	3.89138
36	89	3.86811
36	90	3.95713
36	91	3.98614
36	92	3.84799
36	93	3.76445
36	94	3.89099
36	95	3.99304
36	96	3.78612
36	97	3.63561
36	98	3.72259
37	0	3.99904
37	1	3.47701
37	2	2.32776
37	3	2.39234
37	4	3.65008
37	5	3.9379
37	6	3.03939
37	7	1.99457
37	8	2.40736
37	9	3.58443
37	10	3.94858
37	11	2.79179
37	12	1.363
37	13	2.06352
37	14	3.75765
37	15	3.75999
37	16	2.33308
37	17	1.09855
37	18	1.99133
37	19	3.62977
37	20	3.80769
37	21	2.07457
37	22	0.535479
37	23	1.77876
37	24	3.79032
37	25	3.5981
37	26	1.68576
37	27	0.325303
37	28	1.65585
37	29	3.66787
37	30	3.65459
37	31	1.53303
37	32	0.052147
37	33	1.56426
37	34	3.74414
37	35	3.56826
37	36	1.43045
37	38	1.49511
37	39	3.69632
37	40	3.5694
37	41	1.3676
37	42	0.103367
37	43	1.51783
37	44	3.63258
37	45	3.68306
37	46	1.71449
37	47	0.381489
37	48	1.71368
37	49	3.69239
37	50	3.64815
37	51	1.77521
37	52	0.740156
37	53	1.74089
37	54	3.48771
37	55	3.88727
37	56	2.47866
37	57	1.37961
37	58	2.154
37	59	3.63907
37	60	3.86043
37	61	2.64804
37	62	1.77524
37	63	2.12379
37	64	3.32774
37	65	3.99854
37	66	3.30331
37	67	2.49881
37	68	2.68524
37	69	3.53787
37	70	3.99887
37	71	3.49845
37	72	2.83106
37	73	2.67307
37	74	3.21088
37	75	3.91269
37	76	3.8671
37	77	3.36015
37	78	3.1176
37	79	3.40566
37	80	3.88265
37	81	3.95457
37	82	3.59597
37	83	3.2286
37	84	3.16381
37	85	3.5878
37	86	3.9841
37	87	3.8571
37	88	3.43768
37	89	3.23386
37	90	3.51203
37	91	3.9319
37	92	3.96253
37	93	3.65099
37	94	3.16717
37	95	3.0562
37	96	3.63279
37	97	3.99899
37	98	3.67496
38	0	2.99435
38	1	3.9956
38	2	2.60881
38	3	0.563144
38	4	1.36846
38	5	3.26692
38	6	3.97888
38	7	2.50563
38	8	0.607382
38	9	1.24814
38	10	3.24663
38	11	3.93112
38	12	2.16911
38	13	0.336025
38	14	1.53098
38	15	3.47142
38	16	3.89545
38	17	2.07324
38	18	0.325091
38	19	1.31244
38	20	3.43273
38	21	3.82428
38	22	1.78444
38	23	0.148564
38	24	1.59293
38	25	3.58431
38	26	3.77739
38	27	1.7122
38	28	0.0907516
38	29	1.36642
38	30	3.54982
38	31	3.7168
38	32	1.52579
38	33	0.0244139
38	34	1.51824
38	35	3.60913
38	36	3.70564
38	37	1.49511
38	39	1.41347
38	40	3.6084
38	41	3.65211
38	42	1.46917
38	43	0.0082615
38	44	1.35
38	45	3.56403
38	46	3.71129
38	47	1.56304
38	48	0.114923
38	49	1.41069
38	50	3.57924
38	51	3.68449
38	52	1.65221
38	53	0.13366
38	54	1.15631
38	55	3.40711
38	56	3.81556
38	57	1.90942
38	58	0.41123
38	59	1.33048
38	60	3.43828
38	61	3.81351
38	62	2.04469
38	63	0.41312
38	64	0.964413
38	65	3.16605
38	66	3.92907
38	67	2.39659
38	68	0.796704
38	69	1.19055
38	70	3.16633
38	71	3.94388
38	72	2.51399
38	73	0.822351
38	74	0.823244
38	75	2.84162
38	76	3.99687
38	77	2.85813
38	78	1.14508
38	79	1.02948
38	80	2.79883
38	81	3.99961
38	82	2.95709
38	83	1.29836
38	84	0.762195
38	85	2.44782
38	86	3.96956
38	87	3.25738
38	88	1.45299
38	89	0.844765
38	90	2.38403
38	91	3.95998
38	92	3.35762
38	93	1.7495
38	94	0.756971
38	95	2.01094
38	96	3.83475
38	97	3.57386
38	98	1.73063
39	0	1.52404
39	1	3.6065
39	2	3.66924
39	3	1.2096
39	4	0.103038
39	5	1.44738
39	6	3.44312
39	7	3.73305
39	8	1.26631
39	9	0.0444155
39	10	1.41257
39	11	3.53728
39	12	3.71602
39	13	1.28082
39	14	0.0544486
39	15	1.38255
39	16	3.42836
39	17	3.74269
39	18	1.36413
39	19	0.0292757
39	20	1.34347
39	21	3.49882
39	22	3.72628
39	23	1.33275
39	24	0.0604794
39	25	1.38201
39	26	3.46412
39	27	3.74265
39	28	1.39729
39	29	0.00944585
39	30	1.3053
39	31	3.50912
39	32	3.70587
39	33	1.38398
39	34	0.109886
39	35	1.4384
39	36	3.5272
39	37	3.69632
39	38	1.41348
39	40	1.33978
39	41	3.57822
39	42	3.64987
39	43	1.39692
39	44	0.172815
39	45	1.57432
39	46	3.64613
39	47	3.60718
39	48	1.30736
39	49	0.0116737
39	50	1.45446
39	51	3.69259
39	52	3.55009
39	53	1.31762
39	54	0.227138
39	55	1.73768
39	56	3.76467
39	57	3.46466
39	58	1.19363
39	59	0.0509097
39	60	1.66012
39	61	3.81684
39	62	3.40463
39	63	1.25626
39	64	0.272668
39	65	1.93042
39	66	3.87832
39	67	3.2996
39	68	1.0456
39	69	0.107096
39	70	1.90632
39	71	3.91915
39	72	3.2018
39	73	1.12422
39	74	0.282985
39	75	2.12327
39	76	3.95074
39	77	3.11752
39	78	0.89542
39	79	0.172674
39	80	2.1388
39	81	3.98029
39	82	2.9637
39	83	0.956029
39	84	0.273277
39	85	2.30763
39	86	3.98786
39	87	2.95899
39	88	0.774543
39	89	0.245447
39	90	2.32582
39	91	3.99947
39	92	2.77929
39	93	0.76195
39	94	0.257746
39	95	2.45773
39	96	3.99978
39	97	2.82358
39	98	0.657759
40	0	1.79324
40	1	3.01968
40	2	3.97496
40	3	3.19476
40	4	1.55968
40	5	1.19972
40	6	2.39102
40	7	3.91018
40	8	3.22107
40	9	1.58068
40	10	1.17289
40	11	2.36041
40	12	3.83205
40	13	3.36189
40	14	1.31644
40	15	0.595266
40	16	1.82788
40	17	3.75871
40	18	3.43085
40	19	1.49851
40	20	0.618104
40	21	1.75927
40	22	3.66788
40	23	3.4831
40	24	1.23544
40	25	0.224732
40	26	1.43279
40	27	3.59936
40	28	3.55322
40	29	1.41198
40	30	0.184467
40	31	1.37961
40	32	3.57644
40	33	3.57318
40	34	1.35311
40	35	0.182847
40	36	1.35453
40	37	3.5694
40	38	3.6084
40	39	1.33978
40	41	1.37342
40	42	3.62285
40	43	3.60078
40	44	1.58072
40	45	0.499646
40	46	1.74393
40	47	3.70706
40	48	3.52115
40	49	1.34125
40	50	0.227914
40	51	1.83823
40	52	3.79276
40	53	3.52484
40	54	1.81374
40	55	1.12201
40	56	2.44376
40	57	3.91835
40	58	3.34518
40	59	1.45423
40	60	0.905988
40	61	2.63706
40	62	3.96599
40	63	3.39523
40	64	2.02421
40	65	1.85226
40	66	3.2076
40	67	3.99839
40	68	3.05493
40	69	1.64483
40	70	1.80397
40	71	3.41375
40	72	3.97076
40	73	3.11699
40	74	2.1505
40	75	2.54902
40	76	3.75559
40	77	3.85044
40	78	2.713
40	79	1.85853
40	80	2.60988
40	81	3.88913
40	82	3.69028
40	83	2.68239
40	84	2.19002
40	85	3.1317
40	86	3.99083
40	87	3.49055
40	88	2.36577
40	89	2.08853
40	90	3.19419
40	91	3.99537
40	92	3.1722
40	93	2.10796
40	94	2.1805
40	95	3.54402
40	96	3.91862
40	97	2.95576
40	98	1.98944
41	0	3.41511
41	1	3.23013
41	2	3.45544
41	3	3.97269
41	4	3.69171
41	5	2.85822
41	6	2.4877
41	7	3.16958
41	8	3.97178
41	9	3.72132
41	10	2.87395
41	11	2.26503
41	12	2.72935
41	13	3.90159
41	14	3.54066
41	15	2.17127
41	16	1.49462
41	17	2.46662
41	18	3.87225
41	19	3.67668
41	20	2.27681
41	21	1.21574
41	22	1.99347
41	23	3.80671
41	24	3.46604
41	25	1.63077
41	26	0.568483
41	27	1.74477
41	28	3.74587
41	29	3.62619
41	30	1.72663
41	31	0.365163
41	32	1.47494
41	33	3.70372
41	34	3.51568
41	35	1.42885
41	36	0.0965106
41	37	1.3676
41	38	3.65211
41	39	3.57822
41	40	1.37342
41	42	1.39841
41	43	3.65099
41	44	3.63761
41	45	1.63108
41	46	0.361605
41	47	1.58947
41	48	3.71057
41	49	3.56726
41	50	1.45986
41	51	0.422315
41	52	1.85073
41	53	3.71054
41	54	3.75718
41	55	2.22672
41	56	1.31658
41	57	2.37038
41	58	3.84047
41	59	3.61672
41	60	2.06193
41	61	1.5608
41	62	2.66936
41	63	3.81676
41	64	3.852
41	65	2.92575
41	66	2.51728
41	67	3.23619
41	68	3.96441
41	69	3.70787
41	70	2.90382
41	71	2.84005
41	72	3.48809
41	73	3.95341
41	74	3.90411
41	75	3.52559
41	76	3.4914
41	77	3.82176
41	78	3.99916
41	79	3.80209
41	80	3.57983
41	81	3.72021
41	82	3.95129
41	83	3.99542
41	84	3.92149
41	85	3.90052
41	86	3.9684
41	87	3.99915
41	88	3.94709
41	89	3.8894
41	90	3.93143
41	91	3.99998
41	92	3.92904
41	93	3.85297
41	94	3.92139
41	95	3.99769
41	96	3.87366
41	97	3.77586
41	98	3.81706
42	0	3.93601
42	1	3.8133
42	2	2.90795
42	3	2.61293
42	4	3.5444
42	5	3.99755
42	6	3.47799
42	7	2.59845
42	8	2.63683
42	9	3.49252
42	10	3.99909
42	11	3.27339
42	12	1.9769
42	13	2.26047
42	14	3.69387
42	15	3.8873
42	16	2.81794
42	17	1.68814
42	18	2.18999
42	19	3.54736
42	20	3.92223
42	21	2.55173
42	22	1.0321
42	23	1.91992
42	24	3.7573
42	25	3.7094
42	26	2.05817
42	27	0.747192
42	28	1.76225
42	29	3.60204
42	30	3.77031
42	31	1.85317
42	32	0.290316
42	33	1.61209
42	34	3.73611
42	35	3.60191
42	36	1.54421
42	37	0.103367
42	38	1.46917
42	39	3.64987
42	40	3.62285
42	41	1.39841
42	43	1.44575
42	44	3.64656
42	45	3.62979
42	46	1.5053
42	47	0.102967
42	48	1.52848
42	49	3.66594
42	50	3.60691
42	51	1.48438
42	52	0.314111
42	53	1.53641
42	54	3.51763
42	55	3.80096
42	56	2.04901
42	57	0.826203
42	58	1.856
42	59	3.63268
42	60	3.76721
42	61	2.16668
42	62	1.16436
42	63	1.81178
42	64	3.3658
42	65	3.96047
42	66	2.84877
42	67	1.88292
42	68	2.34712
42	69	3.54745
42	70	3.96
42	71	3.05826
42	72	2.23139
42	73	2.31695
42	74	3.23957
42	75	3.98936
42	76	3.57482
42	77	2.85437
42	78	2.79915
42	79	3.42791
42	80	3.97958
42	81	3.73373
42	82	3.16334
42	83	2.90493
42	84	3.18103
42	85	3.81115
42	86	3.96596
42	87	3.55481
42	88	3.16382
42	89	3.26503
42	90	3.76313
42	91	3.99707
42	92	3.76979
42	93	3.41766
42	94	3.17523
42	95	3.41354
42	96	3.91195
42	97	3.93407
42	98	3.46087
43	0	2.87405
43	1	3.9998
43	2	2.77324
43	3	0.677064
43	4	1.31426
43	5	3.17786
43	6	3.99433
43	7	2.66635
43	8	0.725672
43	9	1.2054
43	10	3.15618
43	11	3.96193
43	12	2.32278
43	13	0.433517
43	14	1.49966
43	15	3.41655
43	16	3.92739
43	17	2.21732
43	18	0.422829
43	19	1.27366
43	20	3.37122
43	21	3.86302
43	22	1.90091
43	23	0.220297
43	24	1.58572
43	25	3.55893
43	26	3.80615
43	27	1.80946
43	28	0.149339
43	29	1.33716
43	30	3.51559
43	31	3.74426
43	32	1.58003
43	33	0.0597584
43	34	1.53504
43	35	3.60964
43	36	3.71114
43	37	1.51783
43	38	0.0082615
43	39	1.39692
43	40	3.60078
43	41	3.65099
43	42	1.44575
43	44	1.38483
43	45	3.59088
43	46	3.6846
43	47	1.49763
43	48	0.0638535
43	49	1.40984
43	50	3.59931
43	51	3.64942
43	52	1.55275
43	53	0.0767334
43	54	1.20073
43	55	3.46529
43	56	3.76914
43	57	1.7733
43	58	0.312886
43	59	1.34672
43	60	3.49235
43	61	3.76056
43	62	1.89152
43	63	0.312222
43	64	1.01176
43	65	3.25902
43	66	3.88587
43	67	2.22848
43	68	0.670414
43	69	1.21927
43	70	3.26054
43	71	3.90147
43	72	2.34087
43	73	0.691437
43	74	0.864092
43	75	2.96883
43	76	3.98028
43	77	2.69137
43	78	1.01026
43	79	1.06636
43	80	2.93123
43	81	3.98844
43	82	2.79411
43	83	1.15714
43	84	0.796292
43	85	2.60423
43	86	3.99285
43	87	3.11364
43	88	1.31972
43	89	0.88568
43	90	2.54513
43	91	3.988
43	92	3.22574
43	93	1.61796
43	94	0.78612
43	95	2.18546
43	96	3.89881
43	97	3.46505
43	98	1.60627
44	0	2.26023
44	1	3.91411
44	2	3.24652
44	3	0.769816
44	4	0.357519
44	5	2.06971
44	6	3.79914
44	7	3.34357
44	8	0.790944
44	9	0.304132
44	10	2.10307
44	11	3.85179
44	12	3.39179
44	13	0.91789
44	14	0.211292
44	15	1.85428
44	16	3.72695
44	17	3.44413
44	18	0.974813
44	19	0.275782
44	20	1.94229
44	21	3.7754
44	22	3.50493
44	23	1.06831
44	24	0.100247
44	25	1.64525
44	26	3.65377
44	27	3.55679
44	28	1.15088
44	29	0.223336
44	30	1.76086
44	31	3.70021
44	32	3.59043
44	33	1.23573
44	34	0.02372
44	35	1.45391
44	36	3.5794
44	37	3.63258
44	38	1.35
44	39	0.172815
44	40	1.58072
44	41	3.63761
44	42	3.64656
44	43	1.38483
44	45	1.33675
44	46	3.54522
44	47	3.68187
44	48	1.45775
44	49	0.116696
44	50	1.41168
44	51	3.6078
44	52	3.6682
44	53	1.461
44	54	0.0161716
44	55	1.27171
44	56	3.54592
44	57	3.6856
44	58	1.52421
44	59	0.0585192
44	60	1.32305
44	61	3.62133
44	62	3.65495
44	63	1.55132
44	64	0.055986
44	65	1.30614
44	66	3.61023
44	67	3.65586
44	68	1.50931
44	69	0.0349512
44	70	1.3406
44	71	3.68408
44	72	3.59082
44	73	1.56081
44	74	0.0924561
44	75	1.40663
44	76	3.69276
44	77	3.58705
44	78	1.43244
44	79	0.0468318
44	80	1.45413
44	81	3.7752
44	82	3.4792
44	83	1.49973
44	84	0.112547
44	85	1.56328
44	86	3.77938
44	87	3.50435
44	88	1.34349
44	89	0.0972634
44	90	1.61503
44	91	3.85325
44	92	3.38111
44	93	1.36339
44	94	0.114457
44	95	1.74014
44	96	3.86093
44	97	3.40788
44	98	1.23916
45	0	2.88454
45	1	3.81791
45	2	3.88723
45	3	2.76179
45	4	1.88514
45	5	2.24612
45	6	3.41286
45	7	3.96116
45	8	2.75131
45	9	1.91433
45	10	2.33316
45	11	3.38817
45	12	3.99995
45	13	3.03981
45	14	1.52344
45	15	1.47145
45	16	2.8309
45	17	3.99227
45	18	3.09386
45	19	1.82026
45	20	1.72351
45	21	2.78696
45	22	3.92623
45	23	3.27164
45	24	1.28195
45	25	0.739508
45	26	2.14485
45	27	3.86692
45	28	3.36571
45	29	1.69636
45	30	1.08497
45	31	2.15255
45	32	3.76433
45	33	3.46577
45	34	1.22258
45	35	0.200443
45	36	1.55755
45	37	3.68306
45	38	3.56403
45	39	1.57432
45	40	0.499646
45	41	1.63108
45	42	3.62979
45	43	3.59088
45	44	1.33675
45	46	1.31544
45	47	3.58093
45	48	3.62261
45	49	1.48519
45	50	0.144872
45	51	1.47197
45	52	3.62342
45	53	3.62035
45	54	1.53008
45	55	0.202634
45	56	1.5414
45	57	3.66979
45	58	3.59284
45	59	1.46371
45	60	0.244608
45	61	1.80273
45	62	3.75646
45	63	3.60922
45	64	1.74588
45	65	0.723652
45	66	2.1593
45	67	3.85373
45	68	3.45891
45	69	1.54726
45	70	0.788424
45	71	2.47884
45	72	3.93472
45	73	3.48785
45	74	1.91262
45	75	1.39956
45	76	2.88411
45	77	3.98704
45	78	3.24967
45	79	1.69457
45	80	1.53548
45	81	3.19807
45	82	3.99664
45	83	3.23592
45	84	1.99122
45	85	2.11543
45	86	3.50576
45	87	3.96724
45	88	3.00053
45	89	1.9042
45	90	2.2554
45	91	3.70883
45	92	3.8604
45	93	2.83195
45	94	2.00238
45	95	2.74927
45	96	3.89812
45	97	3.75832
45	98	2.70371
46	0	3.84473
46	1	3.85705
46	2	3.91591
46	3	3.99846
46	4	3.78112
46	5	3.4228
46	6	3.39259
46	7	3.78698
46	8	3.99726
46	9	3.80539
46	10	3.48062
46	11	3.24391
46	12	3.44999
46	13	3.98128
46	14	3.60774
46	15	2.74478
46	16	2.50746
46	17	3.2521
46	18	3.97202
46	19	3.76332
46	20	2.95627
46	21	2.2931
46	22	2.73502
46	23	3.90911
46	24	3.47822
46	25	2.02172
46	26	1.37927
46	27	2.45852
46	28	3.86138
46	29	3.70683
46	30	2.3405
46	31	1.24355
46	32	1.99337
46	33	3.79325
46	34	3.46029
46	35	1.48683
46	36	0.414167
46	37	1.71449
46	38	3.71129
46	39	3.64613
46	40	1.74393
46	41	0.361605
46	42	1.5053
46	43	3.6846
46	44	3.54521
46	45	1.31544
46	47	1.39109
46	48	3.66037
46	49	3.60487
46	50	1.42088
46	51	0.09863
46	52	1.51041
46	53	3.66315
46	54	3.662
46	55	1.62385
46	56	0.410525
46	57	1.74555
46	58	3.72208
46	59	3.60782
46	60	1.61793
46	61	0.690503
46	62	2.03746
46	63	3.70665
46	64	3.77193
46	65	2.22716
46	66	1.41744
46	67	2.50978
46	68	3.85825
46	69	3.666
46	70	2.26841
46	71	1.83037
46	72	2.85384
46	73	3.84419
46	74	3.8448
46	75	2.90987
46	76	2.57706
46	77	3.28838
46	78	3.96392
46	79	3.74652
46	80	3.01616
46	81	2.97196
46	82	3.58458
46	83	3.97493
46	84	3.87484
46	85	3.5034
46	86	3.50329
46	87	3.81729
46	88	4
46	89	3.83888
46	90	3.59201
46	91	3.72352
46	92	3.96178
46	93	3.98163
46	94	3.87939
46	95	3.87879
46	96	3.96863
46	97	3.99985
46	98	3.96284
47	0	3.78033
47	1	3.98009
47	2	3.38379
47	3	2.86834
47	4	3.45992
47	5	3.98067
47	6	3.79122
47	7	3.14213
47	8	2.90547
47	9	3.41202
47	10	3.97128
47	11	3.6519
47	12	2.56889
47	13	2.51323
47	14	3.64737
47	15	3.96481
47	16	3.24574
47	17	2.30057
47	18	2.4612
47	19	3.47463
47	20	3.98859
47	21	3.02134
47	22	1.60087
47	23	2.14022
47	24	3.74081
47	25	3.8017
47	26	2.45203
47	27	1.2817
47	28	1.97456
47	29	3.54349
47	30	3.87867
47	31	2.26501
47	32	0.687146
47	33	1.76671
47	34	3.74667
47	35	3.63788
47	36	1.74105
47	37	0.381489
47	38	1.56304
47	39	3.60718
47	40	3.70706
47	41	1.58947
47	42	0.102967
47	43	1.49763
47	44	3.68187
47	45	3.58093
47	46	1.39109
47	48	1.45156
47	49	3.64239
47	50	3.60538
47	51	1.35344
47	52	0.0843657
47	53	1.45611
